"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.2,9.3,11.1313333333333,1,0
"Berlin","Berlin","Berlin","(BE)",7.2,10.6,7.34626388888889,0,0.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.8,8.4,9.31416666666667,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.6,6.9,11.3533944444444,0,0.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.2,9.4,10.6068472222222,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.2,6.9,11.4728083333333,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8,7.8,10.1796888888889,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7,8.6,4.56267222222222,1,0
"München","Bayern","München, Bayern","(BY)",5.4,4.4,0.0331944444444444,0,0.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.8,8.4,11.3631388888889,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8,7.9,9.59357222222222,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.8,7,11.3525027777778,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.4,10.3,8.15625555555556,0,0.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8,10.3,11.1663333333333,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.2,9.5,10.8510166666667,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.6,7,11.431625,0,0.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.4,7.8,11.4985722222222,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.2,7.6,5.98245,0,3.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.2,10,10.475875,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",1,2.5,0.0174111111111111,0,4.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.2,9.1,10.8307305555556,1,0
