"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.8,12.1,14.0237083333333,1,0
"Berlin","Berlin","Berlin","(BE)",8.6,12.8,12.6961833333333,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.8,9.8,14.1912305555556,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.8,10.7,14.7981638888889,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.8,9.7,14.6900277777778,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.4,8.9,14.4999888888889,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.6,8.8,14.4270472222222,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.2,13.5,7.83213333333333,1,0
"München","Bayern","München, Bayern","(BY)",5.8,11.7,0.995222222222222,0,2.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9,16.4,14.4876722222222,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.8,10.4,14.3034833333333,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.8,10.8,14.7709388888889,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.4,13,9.18428611111111,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.8,12.5,0,0,5.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.8,9.7,14.6688222222222,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.8,10.5,14.7829555555556,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.6,8.8,14.5704,1,0
