"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.6,5.5,3.75632777777778,0,2.9
"Berlin","Berlin","Berlin","(BE)",6.8,4.5,5.00567777777778,0,0.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.4,3.6,4.46843055555556,0,1.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",1,7.5,0,0,4.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.8,4.4,4.26687222222222,0,1.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.2,10.3,0.00743888888888889,0,6.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6,4.7,4.76788333333333,0,2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.4,6.9,6.808075,0,0.2
"München","Bayern","München, Bayern","(BY)",5.4,6.8,0,0,4.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5,13.1,0,0,3.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.2,2.8,2.44894722222222,0,0.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4,6.9,0,0,4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7,5.7,5.90328611111111,0,0.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5,6.4,0.830325,0,3.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.6,4.8,3.88016666666667,0,1.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",1,5.7,0.7371,0,3.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.2,10.2,0.00346388888888889,0,6.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.2,6.3,0,0,9.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.8,4.5,5.05965555555555,0,1.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.2,5.9,0.551416666666667,0,1.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.8,4.4,4.43214722222222,0,1.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.4,3.7,5.11484444444444,0,1.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.4,6,0,0,0.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.2,2.5,1.42893055555556,0,0.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.6,13.1,0,0,8.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.4,3.5,4.46843055555556,0,1.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6,5.2,4.55380277777778,0,2.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.8,4.4,4.26687222222222,0,1.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.6,4.1,4.4166,0,2.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.6,6,2.30259166666667,0,3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.8,5.7,0.332297222222222,0,4.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.8,9.1,0.325661111111111,0,2.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.2,12.9,0,0,4.4
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.2,5.6,6.26971388888889,0,0.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6,4.2,4.85194444444444,0,1.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.4,11.5,0,0,6.7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.2,3,3.574125,0,1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.8,11.7,0.0464861111111111,0,1.2
"Lindau","Bayern","Lindau, Bayern","(BY)",5.8,9.3,0,0,4.7
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.2,8.1,0.221930555555556,0,2.8
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6,3.6,3.75955555555556,0,1.3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6,4.6,0.239766666666667,0,1.5
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",4.6,10,0.0625638888888889,0,5.9
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",4.8,11.7,0,0,7.3
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.8,5.2,3.05063333333333,0,1.8
"Füssen","Bayern","Füssen, Bayern","(BY)",6,4.8,1.18391388888889,0,2.1
"Bremen","Bremen","Bremen","(HB)",4.8,7,0,0,3.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.6,4.9,4.50625833333333,0,2.1
"Bamberg","Bayern","Bamberg, Bayern","(BY)",5,4.5,0,0,2.7
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6,10.4,0.653491666666667,0,1.4
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.6,11.4,0,0,1.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",4.8,10.4,0,0,4
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.2,4.3,4.05993888888889,0,1.3
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",5,5.8,0,0,3.6
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6,5.4,3.475925,0,2.1
"Bremerhaven","Bremen","Bremerhaven","(HB)",4.6,6.3,0,0,3.3
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.8,2.8,4.62685277777778,0,1.9
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.4,2.8,2.60550555555556,0,0.8
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",5.4,5.6,0,0,5.7
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.2,6,2.8908,0,3.3
"Würzburg","Bayern","Würzburg, Bayern","(BY)",5,6.3,0,0,3.6
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6,4,4.136725,0,1.5
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",3.8,9.5,0,0,9.6
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",4.6,7.2,0,0,3.9
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.2,3.6,4.46843055555556,0,1.7
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6,2.5,1.42893055555556,0,0.8
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",6.2,5.9,0,0,0.3
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.4,5.8,6.51247222222222,0,0.3
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",3.4,7.8,0,0,3.6
"Regensburg","Bayern","Regensburg, Bayern","(BY)",5,3.5,0,0,3.9
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",5,8.5,0,0,6.1
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",4.8,10.4,0,0,3.2
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",4.6,7,0,0,3.6
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",1,5.8,1.08570277777778,0,3.3
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",5.6,12.8,0,0,2.8
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",1.3,7.4,0,0,4.2
"Kassel","Hessen","Kassel, Hessen","(HE)",6,6,0,0,0.9
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",5.8,9.3,0,0,4.7
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",5.4,7.8,0.939986111111111,0,2.9
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",1,8.7,0,0,5.1
