"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.6,16,0.743113888888889,0,6.6
"Berlin","Berlin","Berlin","(BE)",7.4,24.4,12.2735055555556,0,33.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.4,22.5,12.4270333333333,0,20.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.4,15.3,0.928886111111111,0,14.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.8,19,8.27618611111111,0,13
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.2,9.2,15.1250111111111,0,1.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.8,19.5,10.6455861111111,0,33.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.8,20.9,8.94026388888889,0,10.6
"München","Bayern","München, Bayern","(BY)",6.8,16.7,4.08583055555556,0,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.6,11.1,12.2052944444444,0,4.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.4,17.9,14.4874277777778,0,13.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.2,16,0.727402777777778,0,16.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.2,20.4,8.39664444444444,0,6.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.6,15.2,4.53446944444444,0,13
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.8,19.5,9.91429722222222,0,11.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.2,15.8,0.716997222222222,0,13.8
