"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8,10.2,12.2664,0,0.3
"Berlin","Berlin","Berlin","(BE)",5.8,7.9,1.7521,0,3.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.2,7,10.0432777777778,0,2.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8,7.7,12.0996333333333,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.2,8.6,12.7527861111111,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.2,7.3,12.7749638888889,0,0.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.8,6.7,12.4128666666667,0,0.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.8,7,0.824988888888889,0,6.1
"München","Bayern","München, Bayern","(BY)",5.6,6.3,6.78013611111111,0,9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.5,9.2,9.48736111111111,0,2.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.8,6.5,10.0105361111111,0,0.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.8,7.3,11.96,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.8,9.5,9.99180555555555,0,4.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.2,10.4,11.6198777777778,0,0.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.4,8.1,12.7379722222222,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8,7.7,12.0841555555556,1,0
