"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.4,3.4,0,0,1.8
"Berlin","Berlin","Berlin","(BE)",7.2,1.5,6.66798888888889,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.8,1.3,5.79001111111111,0,0.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.6,7.2,0,0,5.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.6,3.2,0,0,1.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.6,7.4,6.51850833333333,0,0.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.6,3.5,5.76436111111111,0,0.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.4,3.1,6.97377777777778,1,0
"München","Bayern","München, Bayern","(BY)",7.2,1.5,7.53775555555556,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.4,8.7,7.10198888888889,0,0.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7,0.7,5.79657777777778,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.2,5.7,0,0,3.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.2,1.3,6.90018888888889,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",4.4,-0.9,0,0,0.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.4,3.7,0,0,2.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5,5.2,0,0,3.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.8,7.8,6.53324166666667,0,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.4,1.9,7.57504722222222,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6,2.4,1.69980277777778,0,1.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.2,3.5,7.63417222222222,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.6,3,0,0,1.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.2,0.7,6.44548055555556,0,0.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.8,0.4,3.5748,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.4,0.9,6.165375,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.8,8.3,6.92538055555555,0,2.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.8,1.2,5.79001111111111,0,0.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.8,3.3,0.642930555555556,0,1.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.6,3.2,0,0,1.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.4,3.1,0,0,2.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.4,1.9,0.216155555555556,0,1.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.2,3,7.63382222222222,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.2,1.2,6.16105,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.4,7.9,4.880175,0,0.5
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.2,1.3,6.69468888888889,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.6,1.5,5.82906111111111,0,1.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.6,6.8,6.50217777777778,0,0.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.8,0.5,5.38838333333333,0,0.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7,8.5,7.13868611111111,0,0.4
"Lindau","Bayern","Lindau, Bayern","(BY)",7.4,3.8,7.59136666666667,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.4,0.7,0.144308333333333,0,0.7
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.8,1.3,5.30274166666667,0,0.2
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.2,0.9,6.97377777777778,0,0.2
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.4,7.8,6.51283611111111,0,1.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.8,6.8,6.40601111111111,0,0.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.4,4.6,0,0,2.4
"Füssen","Bayern","Füssen, Bayern","(BY)",7.2,2.1,7.63685833333333,1,0
"Bremen","Bremen","Bremen","(HB)",5.2,4.2,0,0,3.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.2,4.4,0,0,2.1
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6,-0.3,4.93081666666667,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.2,3.2,6.95607222222222,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.8,8,7.05916388888889,0,0.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.6,7,1.36008611111111,0,2.2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.8,2.8,5.1319,0,0.4
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7,0.1,3.88534444444444,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.2,2.8,6.67763055555556,0,0.3
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.2,4.7,0,0,2.7
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.6,2.5,6.74048888888889,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.4,0.9,6.11595277777778,1,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.4,1.9,7.56866944444444,1,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.4,1.6,6.97377777777778,1,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.8,0.4,5.71563333333333,0,0.2
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.8,1.1,6.10518611111111,0,1
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.4,8.9,6.23884166666667,0,1.3
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",5.2,5.1,0,0,4.2
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.8,1.3,5.79001111111111,0,0.4
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.4,0.9,6.165375,1,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",6.8,0.4,3.5748,1,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.4,4,6.75575,1,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",5,4.5,0,0,3.1
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.4,0,6.93535555555555,1,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.2,2.5,7.49047222222222,1,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.8,7.5,6.55796388888889,0,0.8
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",5,4.7,0,0,3.4
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",5,6,0,0,4
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",6.4,7.8,6.79359722222222,0,1.3
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",5.2,6,0,0,3.3
"Kassel","Hessen","Kassel, Hessen","(HE)",5,-0.1,1.28003055555556,0,0.9
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.4,3.8,7.59136666666667,1,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",4.4,-0.3,0,0,0.6
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",4.8,8.9,0,0,4.5
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",5.4,0.5,0,0,1.2
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.4,1.1,7.55978055555556,1,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",7.4,0.9,6.165375,1,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",6.6,6.8,6.47243888888889,0,0.6
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",6,8.4,7.15215277777778,0,3
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",5.8,0.4,0,0,0.2
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",6.4,7.4,7.01226388888889,0,0.2
"Passau","Bayern","Passau, Bayern","(BY)",6.8,0.1,2.485325,1,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",5,5.5,0,0,4.2
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",4.2,-0.9,0,0,1.1
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",7.2,2.8,6.82475833333333,0,0.2
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",7.2,1.3,6.74739166666667,1,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",7.2,0.9,6.74804166666667,1,0
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",6.8,1,5.55865,0,0.6
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",6.8,1.3,5.30274166666667,0,0.2
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",6,0.6,0.124588888888889,0,0.2
"Augsburg","Bayern","Augsburg, Bayern","(BY)",7.2,1.3,7.51273611111111,1,0
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",5.2,4.7,0,0,2.1
"Edersee","Hessen","Edersee, Hessen","(HE)",4.4,-0.7,0,0,0.6
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",6.8,2.7,2.396075,1,0
"Willingen","Hessen","Willingen, Hessen","(HE)",3.8,-0.5,0,0,1.1
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",6.8,6.8,6.25848888888889,0,0.6
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",6.8,0.8,4.404775,0,0.3
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",7,0.5,6.43758055555556,0,0.4
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",7.6,0.4,6.74496944444444,1,0
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",5.2,5.6,0,0,3.7
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",3.8,-1.4,0,0,1.1
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",7.2,0.8,7.03834444444444,1,0
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",7.2,1.4,7.52244444444444,1,0
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",5.2,3.4,0,0,1.5
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",6.8,8.3,7.15115,0,0.2
"Schliersee","Bayern","Schliersee, Bayern","(BY)",7.2,1.9,7.616775,1,0
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",6.2,8,6.82100833333333,0,1.4
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",4.6,5.4,2.77883611111111,0,1.3
"Fulda","Hessen","Fulda, Hessen","(HE)",7.2,0.1,4.19864444444444,1,0
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",7.2,2.4,5.40621388888889,1,0
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",4.8,4.2,0,0,3
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",6.8,1.5,5.72463055555555,0,0.6
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",7.2,2.2,7.63417222222222,1,0
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",7.4,2.4,6.64999166666667,1,0
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",4.6,-1.3,0,0,0.3
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",6.8,2.5,5.44629166666667,0,0.4
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",7.4,1.4,7.43771666666667,1,0
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg","(BB)",7.4,2.4,6.66699444444444,1,0
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg","(BB)",7.4,2.6,6.65592777777778,1,0
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen","(NI)",5.4,4.2,0,0,2.7
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen","(NW)",5.8,8.2,6.86711111111111,0,1.4
