"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.2,14,4.42931388888889,0,0.6
"Berlin","Berlin","Berlin","(BE)",8,15.5,9.45188055555555,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.2,12.2,1.66152222222222,0,0.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",3.8,5,0,0,1.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.6,11.6,0.0129138888888889,0,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.6,7.6,2.31678333333333,0,2.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.2,9,0.872555555555556,0,0.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.2,16.5,9.57260277777778,1,0
"München","Bayern","München, Bayern","(BY)",8.4,17.7,9.78085555555556,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.4,12.3,0,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.2,10.9,1.01296388888889,0,0.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.2,7.6,0,0,1.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.4,16.2,9.54758333333333,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8,15.3,9.64166111111111,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.6,9.8,0,0,0.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5,5,0,0,1.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.6,8.4,6.46858055555556,0,1.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.2,15.9,9.80227222222222,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.8,13.8,3.39859166666667,0,0.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.4,16.9,9.821775,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.6,12.3,0,0,0.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.6,14,9.17769722222222,0,0.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.6,16.5,9.80554444444445,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.6,11.1,8.01541944444444,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6,13.2,0.0586055555555555,0,1.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.2,12.1,1.66152222222222,0,0.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.8,15.3,7.25124722222222,0,1.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.6,11.6,0.0129138888888889,0,0.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6,13.1,0.579897222222222,0,0.4
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7,16.4,9.329225,0,2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.2,16.1,9.82982222222222,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8,17.7,9.73875,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6,12.9,0,0,0.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.8,15.8,9.46791111111111,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.8,13.8,3.21673055555556,0,0.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.8,11.9,3.04717222222222,0,4.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.6,11.3,0.781405555555556,0,1.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.6,14.6,0,0,0.4
"Lindau","Bayern","Lindau, Bayern","(BY)",8.4,14.8,9.821775,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.4,18.3,9.69540277777778,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.6,10.4,0.450738888888889,0,1.3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8,15.2,9.57642222222222,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.2,11.8,3.04717222222222,0,4.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.8,12.3,3.76761944444444,0,3.9
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.6,9.1,0,0,0.9
"Füssen","Bayern","Füssen, Bayern","(BY)",8.4,16.6,9.81368333333333,1,0
"Bremen","Bremen","Bremen","(HB)",5.8,13.2,3.60007222222222,0,0.5
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",4.8,10.1,0,0,3.6
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.6,15.8,9.65979166666667,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8,18,9.78913055555556,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.8,15,9.01992777777778,0,0.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.4,15.5,9.59898888888889,0,0.8
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.4,8.1,0.0777777777777778,0,1.3
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8,16.4,9.68658055555556,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.6,13.4,9.50826388888889,1,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",4.8,10.1,0,0,0.6
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.8,12.5,9.56461944444444,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7,11.6,6.34990833333333,0,0.2
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.2,14.9,9.80554444444445,1,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.2,15.9,9.57642222222222,1,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8,16.7,9.668775,1,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.4,14.5,8.39208888888889,0,0.4
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.4,5.4,0,0,0.8
