"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.4,12,9.35136111111111,0,2
"Berlin","Berlin","Berlin","(BE)",8.4,13.6,9.72939444444444,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.6,11.4,9.40651666666667,0,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.2,6.6,2.09932777777778,0,2.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.4,10.7,8.993075,0,1.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.8,7.8,9.65001944444444,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.6,10.2,9.38985,0,0.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.4,14,9.84420555555556,1,0
"München","Bayern","München, Bayern","(BY)",8.8,14.1,10.0210888888889,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.6,11.4,9.84871666666667,0,0.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.8,8.3,9.50177222222222,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.8,9.2,3.39149166666667,0,2.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.6,14.2,9.81925833333333,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8,10.9,7.08223888888889,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.2,8.9,9.34167777777778,0,1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.2,5.9,2.78542777777778,0,2.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.8,8.1,9.66067222222222,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8,11.9,7.26244444444444,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.4,11.3,9.36840833333333,0,1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.2,13.8,10.0565,0,1.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.4,11.1,8.56387777777778,0,1.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.8,11.2,9.47832222222222,0,0.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.6,14.8,10.0424555555556,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.2,10.3,9.58043333333333,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8,11.8,9.83011666666667,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.6,11.3,9.40651666666667,0,0.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.4,12.2,9.38548888888889,0,1.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.4,10.7,8.993075,0,1.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.4,11.3,9.05185833333333,0,1.2
