"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.6,16.9,7.49654166666667,0,5.1
"Berlin","Berlin","Berlin","(BE)",6.8,17.7,3.805075,0,1.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.4,14.8,6.57563333333333,0,6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.8,8.8,0,0,6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.2,15.2,5.76781944444445,0,4.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.2,8.5,15,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.2,12.2,6.08601111111111,0,5.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.8,18.4,7.29049722222222,0,5.6
"München","Bayern","München, Bayern","(BY)",8.6,22.7,14.1918333333333,0,0.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7,15.6,5.46592777777778,0,0.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.2,14,4.83504166666667,0,8.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6,10,0.00408888888888889,0,0.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.8,16.7,6.18419722222222,0,4.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",4.8,15.1,0,0,10.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.2,12.6,2.64688055555556,0,1.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.8,9.4,0,0,6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.4,8.7,15,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8,20.3,10.8922666666667,0,0.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.6,16.5,6.77276666666667,0,4.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.6,20.8,12.0264416666667,0,0.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.6,15.6,6.50075833333333,0,4.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.2,17.4,12.4547611111111,0,6.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.6,23.8,14.0198694444444,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.8,17,12.1277194444444,0,2.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7,14.6,3.47504444444444,0,0.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.6,14.7,6.57563333333333,0,6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7,18.2,10.0296694444444,0,6.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.2,15.2,5.76781944444445,0,4.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.4,16.8,6.09873611111111,0,6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.6,17.6,9.42783333333333,0,4.7
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.2,19.2,13.621025,0,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.4,17.1,0.839991666666667,0,6.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7,14.3,2.07893333333333,0,0.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.8,17,5.61955,0,2.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.8,16.4,7.08060277777778,0,4.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.4,10.6,15,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.2,15,6.42020833333333,0,10.3
