"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",9.2,16.7,14.4812138888889,1,0
"Berlin","Berlin","Berlin","(BE)",9.2,19.2,14,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",9,13.1,14.365325,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.8,10.3,14.2548333333333,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",9.4,16.6,14.2031138888889,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8,7.6,10.2610944444444,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.8,12.2,14.4543277777778,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9.4,18.2,14,1,0
"München","Bayern","München, Bayern","(BY)",9.2,19.9,13.8194833333333,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.2,11.4,8.39344722222222,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",9,13.5,14.0153555555556,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.8,11,14.11825,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9.4,19.3,13.9963638888889,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.6,21.2,14.0881944444444,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",9,14.9,14.5126611111111,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.8,10.4,14.1454944444444,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.4,7.8,11.6126361111111,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9.4,20.7,13.7924555555556,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",9.2,17.2,14.3375277777778,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",9.2,19,13.7637166666667,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",9.2,16.9,14.3074083333333,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",9,15.9,14,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",9,19.1,13.8976222222222,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.8,14.4,14.0048194444444,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.2,10.9,8.46553888888889,1,0
