"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8,13.2,5.65081944444445,1,0
"Berlin","Berlin","Berlin","(BE)",6.6,14,1.84823888888889,0,1.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.6,9.7,0,0,3.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.8,8.8,7.741025,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.6,9.1,0,0,3.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.6,8.2,7.62940833333333,0,0.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.2,8.8,0,0,6.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.4,11.6,0,0,0.3
"München","Bayern","München, Bayern","(BY)",7.4,10.8,5.76111111111111,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.6,12.7,13.3719,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7,10.4,0.308219444444444,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.4,9.4,10.5782472222222,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.6,10.8,1.05069444444444,0,1.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9,16.4,12.8729527777778,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.4,8.8,0.500138888888889,0,5.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8,8.7,9.1694,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8,8.4,7.08490277777778,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.2,13.2,8.36133611111111,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.4,10.8,0.0917277777777778,0,5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.4,10.2,7.40265833333333,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.2,9.9,0.0405305555555556,0,1.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6,10.1,0.105488888888889,0,2.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.4,11.3,6.56046111111111,0,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.6,12.6,6.54102222222222,0,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.2,11.4,9.84168055555556,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.6,9.6,0,0,3.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.6,12,4.50329444444444,0,0.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.6,9.1,0,0,3.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.6,10.4,0,0,3.7
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.4,14.1,10.9149388888889,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.2,9.5,12.3904555555556,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.8,13.1,4.36205555555556,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.8,11,10.0409388888889,0,1.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.2,11.4,0,0,0.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.4,10.4,0,0,6.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.4,8.6,4.71902777777778,0,0.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.2,11.4,0,0,0.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8,13.9,10.8194333333333,0,1.4
"Lindau","Bayern","Lindau, Bayern","(BY)",8.6,13.4,12.5307416666667,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.8,17.8,11.3399722222222,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6,10.9,0,0,1.2
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7,12.3,4.449475,0,2.4
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.6,8.5,4.71902777777778,0,0.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.2,8.7,5.50374166666667,0,0.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.2,8.4,0,0,5.6
"Füssen","Bayern","Füssen, Bayern","(BY)",7.6,10.6,9.79669166666667,1,0
"Bremen","Bremen","Bremen","(HB)",8.6,14.3,10.482,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.4,9.3,0,0,4
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.4,12.6,2.82091111111111,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.6,15.5,11.8158527777778,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8,15.1,11.0305472222222,0,1.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7,13.2,5.08197222222222,0,3.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.2,9.9,0,0,0.9
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7,12.9,1.23955,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.2,10,4.90946388888889,0,1
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.4,11.1,10.6714361111111,1,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.6,16.5,11.7288583333333,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.4,10.2,5.060525,0,0.3
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.6,13.5,6.30958333333333,0,0.5
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.2,11.5,2.720025,0,5.2
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8,15,6.19611111111111,1,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.6,10.8,0.352988888888889,0,5
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",8.4,7.1,13.1169388888889,1,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8.6,11.3,12.0251305555556,1,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6,10,0,0,1.7
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.6,12.6,6.54102222222222,0,0.3
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",6.4,11.2,6.56046111111111,0,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.4,12.6,5.30203333333333,0,0.3
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",8.6,14.3,11.1456916666667,1,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.8,12.4,2.50755555555556,0,0.6
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.8,9.4,7.44336111111111,0,0.3
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.6,14.7,9.71160555555556,0,2
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",8.4,12.9,11.2885333333333,1,0
