"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.6,2.1,4.85614444444444,1,0
"Berlin","Berlin","Berlin","(BE)",6.6,1.4,0,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7,4.8,0.167122222222222,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.8,7.5,4.77439722222222,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.6,3.5,4.94689444444444,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.8,6.1,0,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.2,5.4,0.848958333333333,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.4,-0.4,0,1,0
"München","Bayern","München, Bayern","(BY)",7.8,2,7.07047777777778,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.8,2.7,6.86095,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.6,4.3,0,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.4,7.6,2.08066944444444,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.4,-0.7,0,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8,4.5,6.75749444444444,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.6,3.3,4.49880277777778,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.6,7.6,3.96090833333333,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.2,6.1,0,0,1.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.6,1.9,3.37460555555556,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.4,3,3.5404,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8,7,7.27121666666667,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.6,2.2,4.95970555555555,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.6,3,0,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.8,3,7.19341388888889,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.6,4,0,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.8,2.8,6.61508888888889,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7,4.8,0.167122222222222,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.4,2.6,2.705925,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.6,3.5,4.94689444444444,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.6,2.4,4.44415833333333,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.6,0.3,0,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8,6.4,7.27558888888889,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.8,2.3,6.97628888888889,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.8,2.2,6.38992222222222,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.6,1.7,0,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.2,3.3,2.41002777777778,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.2,3,0,0,0.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.8,4.4,0.103205555555556,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.8,3.2,6.99929722222222,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.8,2.3,5.72243055555556,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8,4.6,6.89929444444444,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.2,5,0.829027777777778,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.4,-1.9,0,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.2,2.9,0,0,0.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.2,3.2,0,0,0.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.8,5,4.54034166666667,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",7.8,0.6,7.00497222222222,1,0
"Bremen","Bremen","Bremen","(HB)",7.8,1.6,4.54255277777778,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.6,4.8,5.25097777777778,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8,2.4,6.69751111111111,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7,0.4,0.4476,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.8,3.7,6.9993,1,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.8,3.5,6.99929722222222,1,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.2,5.6,1.11701111111111,1,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.8,2.4,6.75651388888889,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.8,2.4,6.08419444444444,1,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",7,3.8,1.53329166666667,1,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",5.4,-1,0,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.6,4.6,0,1,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.8,3.5,5.71608333333333,1,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",5.4,-1.4,0,1,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8,2.9,6.78666666666667,1,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7,2.3,1.62766944444444,1,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.6,4.8,0,1,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.4,5.6,2.71292777777778,1,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.2,5.7,1.07642777777778,1,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.6,4,0,1,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.8,3,7.19341388888889,1,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.6,0.1,0,1,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.4,2.4,2.17480277777778,1,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.8,3.4,6.86509722222222,1,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",8,4.2,7.08843888888889,1,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.8,3.7,6.9993,1,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7,3.4,1.82814166666667,1,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7.8,6.8,4.22358888888889,1,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.8,2.4,6.63635833333333,1,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.4,5.6,2.71292777777778,1,0
"Kassel","Hessen","Kassel, Hessen","(HE)",7.8,0.1,6.38608611111111,1,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.8,3,5.41168333333333,1,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",8,4.5,6.77443888888889,1,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",7.2,8.6,1.84005555555556,1,0
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",8,2.8,6.87406666666667,1,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",8,3.3,6.93290833333333,1,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",6.6,4,0,1,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",6.2,2,0,0,0.6
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",7.8,3.1,6.94926944444444,1,0
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",8,3.3,6.96372222222222,1,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",7.8,2.4,6.81426388888889,1,0
"Passau","Bayern","Passau, Bayern","(BY)",8,4.7,6.8964,1,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",7.6,4.7,4.48264722222222,1,0
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",8,2.9,6.73985,1,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",7.2,0.5,2.08106111111111,1,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",6.6,0.6,0,1,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",7.8,3.7,7.16005555555556,1,0
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",7.6,2,5.15743611111111,1,0
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",7.2,5,0.829027777777778,1,0
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",8,4.2,6.98902777777778,1,0
"Augsburg","Bayern","Augsburg, Bayern","(BY)",7.8,1.7,7.027575,1,0
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",7.6,4.6,5.26483333333333,1,0
"Edersee","Hessen","Edersee, Hessen","(HE)",7.8,2.2,6.50075277777778,1,0
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",7.8,1,4.53344444444444,1,0
"Willingen","Hessen","Willingen, Hessen","(HE)",7.8,3.3,6.515025,1,0
