"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.6,5.4,5.12525833333333,1,0
"Berlin","Berlin","Berlin","(BE)",7.6,4.5,6.20689166666667,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.6,5.2,6.06855277777778,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7,7.5,6.2029,0,0.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.8,5.2,6.031975,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.4,7.7,5.47955555555556,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.6,6.4,6.04913888888889,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.6,4.6,6.93308888888889,1,0
"München","Bayern","München, Bayern","(BY)",5.4,-0.3,1.67160555555556,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.4,7,0,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.4,5.1,5.67257777777778,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.2,7.7,4.74574722222222,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.4,4.5,6.77411388888889,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.4,5.5,4.72146666666667,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.8,5.4,6.05418888888889,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.2,7.4,4.9035,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.6,7.6,6.42345277777778,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7,3.8,5.298,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.6,5.3,5.88707222222222,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.6,6.8,7.56119444444444,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.6,5,5.70235833333333,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.4,5,5.86419722222222,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.4,4,7.59419166666667,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.4,4.8,5.55209444444445,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7,7.1,3.22170555555556,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.6,5.2,6.06855277777778,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.8,5.8,6.257475,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.8,5.2,6.031975,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.4,4.9,5.16060833333333,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.6,6.6,6.44471111111111,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.4,5.9,7.61876666666667,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.4,4.3,2.95598333333333,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.6,6.2,0.245194444444444,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.6,4.7,6.03121666666667,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.6,5.1,5.92500833333333,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.8,5.7,1.86918333333333,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.6,5.2,6.057925,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6,5.6,0,0,0.8
"Lindau","Bayern","Lindau, Bayern","(BY)",7.6,5.4,7.10433888888889,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.8,5.7,2.02884722222222,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.6,5.7,6.05960833333333,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.4,3.8,6.92623055555556,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.6,7.8,6.38283611111111,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.8,5.2,1.41321944444444,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.8,6.3,6.040075,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",7.2,3.9,7.57275555555556,1,0
"Bremen","Bremen","Bremen","(HB)",7.4,6,4.08146666666667,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.4,6.4,3.94821388888889,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7,3.2,4.72218333333333,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7,4.1,4.02101944444444,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6,6.2,0,0,0.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.8,6.2,0,0,1.2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.4,6.8,5.96072222222222,1,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7,3.8,5.81355277777778,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.6,5.1,5.57571666666667,1,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.4,5.9,4.9018,1,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.6,2.6,6.06928611111111,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.8,5,6.14171666666667,1,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7,4.7,5.14677222222222,1,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.8,5,6.93308888888889,1,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.2,3.1,0,1,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.4,5,5.91710555555556,1,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.2,8.6,6.03849722222222,0,0.8
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.4,6.7,5.45601944444444,1,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.6,5.2,6.06855277777778,1,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.4,4.8,5.55209444444445,1,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.4,4,7.59419166666667,1,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.6,4.4,6.14727222222222,1,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.4,6,4.42136111111111,1,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.4,3,6.72187777777778,1,0
