"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.4,3.1,0,1,0
"Berlin","Berlin","Berlin","(BE)",7,4.3,4.11399722222222,0,0.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.4,4,6.33559166666667,0,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7,5.4,6.58633055555556,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.2,4.2,5.5143,0,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7,6.1,6.90469722222222,0,1.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.4,5.4,4.02165833333333,0,3.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7,4.5,6.70695,1,0
"München","Bayern","München, Bayern","(BY)",5.6,1.2,0.657386111111111,0,0.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.8,4.1,0,0,0.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.6,3.8,6.6194,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6,5.2,5.494675,0,4.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.6,4.4,6.29345,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.6,3,7.51267777777778,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.2,5,5.24552222222222,0,0.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.4,4.8,5.35384166666667,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7,6.7,6.90522222222222,0,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7,2.8,3.53234444444444,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.4,4.3,3.72755277777778,0,1.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.2,-1.2,0,0,2.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.8,3.3,5.463025,0,1.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.4,3.2,0,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.8,0,0,0,1.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.2,3.7,0,0,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.2,4.2,1.70156111111111,0,0.7
