"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.8,8.7,11.2067333333333,1,0
"Berlin","Berlin","Berlin","(BE)",7.8,9.8,7.86438888888889,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8,7.3,11.448075,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.8,5.8,10.6268944444444,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.2,9.5,11.0497194444444,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.6,6.4,11.4439833333333,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8,6.3,11.3746583333333,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.4,5,0,0,0.9
"München","Bayern","München, Bayern","(BY)",2.1,3.4,3.32351111111111,0,2.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.6,9.1,4.96666666666667,0,0.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8,7.8,10.6879861111111,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8,6.6,10.5310666666667,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.2,6.7,0.0986138888888889,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8,10.6,11.3052222222222,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.2,9.1,11.2923444444444,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.8,6,10.6763388888889,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.4,6.9,11.4691138888889,0,0.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.4,7.8,10.6015222222222,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.2,9.6,11.2563527777778,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",1.8,2,6.30024444444444,0,1.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.2,9.2,11.0507916666667,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8,8.5,10.8731666666667,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",1,1.8,1.98175277777778,0,4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.8,6.6,9.31683611111111,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.2,9.6,8.72413333333333,0,0.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8,7.2,11.448075,1,0
