"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.4,3.3,0,0,1.8
"Berlin","Berlin","Berlin","(BE)",6.4,2.2,0,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.6,0.7,0,0,0.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.6,1.9,0,0,3.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5,1.4,0,0,2.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.2,0.7,7.73324166666667,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.4,1.4,0,0,1.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.2,5.7,2.19688611111111,1,0
"München","Bayern","München, Bayern","(BY)",8.2,11.1,8.518675,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.4,5.8,8.09005277777778,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5,-0.3,0,0,0.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.8,4,0,0,2.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6,4.5,0,0,0.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.2,9.2,1.45335833333333,0,0.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.2,1.1,0,0,1.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.6,2.3,0,0,3.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.2,0.7,7.75563611111111,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.2,9.6,8.41724722222222,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.4,1.8,0,0,1.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.2,12.9,8.67313611111111,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.2,1.6,0,0,2.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6,0.8,0,0,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.4,14.6,8.557225,0,0.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.4,-0.5,0.199825,0,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.2,6.7,8.08048888888889,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.8,0.7,0,0,0.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.4,2.6,0,0,1.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5,1.4,0,0,2.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.2,1.9,0,0,1.8
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.2,5.7,0,0,2.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.2,13.6,8.66151388888889,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.6,13.1,7.73345,0,0.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.2,4.2,8.03083333333333,0,0.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.2,2.8,0,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.6,1.5,0,0,1.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.2,0.8,7.75563611111111,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",4.8,-0.4,0,0,0.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.2,5.5,8.22931666666667,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",8.4,13.2,8.57271666666667,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.4,14.1,6.62116388888889,0,0.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.8,0.1,0,0,0.6
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.4,5.1,1.04941666666667,0,0.6
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.2,0.7,7.75563611111111,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.2,0.9,7.77783055555556,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.2,1.4,0,0,1.1
"Füssen","Bayern","Füssen, Bayern","(BY)",8.2,10.4,8.60260555555556,1,0
"Bremen","Bremen","Bremen","(HB)",5.4,6.1,0,0,1.9
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.2,1.4,0,0,1.2
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.8,4.3,2.94108611111111,0,0.4
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",3.8,12.3,8.02274444444445,0,2.2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.8,5.3,7.30992777777778,0,0.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",3.5,6.3,3.33641944444444,0,4.1
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.8,0.4,0,0,0.9
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.2,5.3,4.35382777777778,0,0.8
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6,8.7,0.00755277777777778,0,0.3
"Bremerhaven","Bremen","Bremerhaven","(HB)",5,4.8,0,0,1.2
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.8,3.5,0.9039,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.2,-0.5,0,1,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.2,11.1,8.14741666666667,1,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6,6.9,0,0,0.9
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.4,5.4,2.46189444444444,0,0.6
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.4,1.6,0,0,1.1
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.4,-0.7,7.53454166666667,1,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",4.8,6.6,0,0,3.3
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",5.6,0.8,0,0,1.4
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",5.4,-0.5,0.199825,0,0.3
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8.4,14.5,8.557225,0,0.1
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.6,2.8,0.149905555555556,1,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",5.2,6.7,0,0,1.4
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.4,4.8,6.63454166666667,0,0.2
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7,11.1,8.5297,0,1.6
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",5.6,5.5,7.0374,0,1.6
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",5.2,5.8,0,0,1.2
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",4.8,1.4,0,0,3.6
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.4,7.8,8.15694444444444,1,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",4.8,6.6,0,0,3.3
"Kassel","Hessen","Kassel, Hessen","(HE)",5.8,7.2,1.33533055555556,0,1
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",8.2,11,8.24996944444444,1,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",5.8,9.3,0.465152777777778,0,0.2
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",4.4,4.9,0,0,5.3
