"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.8,-2.6,5.00976388888889,0,0.8
"Berlin","Berlin","Berlin","(BE)",5.4,-2.2,6.04484444444444,0,0.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6,-0.6,6.244775,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.6,-1.4,4.45733888888889,0,1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6,-2.2,6.18954722222222,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.2,1.3,5.13958888888889,0,1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6,-0.2,6.23638333333333,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.6,-3,6.83643611111111,0,0
"München","Bayern","München, Bayern","(BY)",1.6,2.6,5.70304444444444,0,1.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.6,0.2,0,0,1.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.8,-0.7,5.71864444444444,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",3.2,-0.9,3.01539722222222,0,2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",4.2,-1.8,4.69746111111111,0,1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",1,1.3,0,0,15.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6,-1.2,6.16056944444444,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.4,-1,3.99075,0,1.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.8,1.5,2.06253888888889,0,1.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",1,2.3,0.141377777777778,0,2.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.8,-1.5,6.31039444444445,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",1.4,3.8,5.66073055555556,0,2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.8,-3.3,5.72691388888889,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.8,-1.8,5.99502777777778,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",1.4,2.9,6.00324722222222,0,3.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.4,-0.4,4.22939166666667,0,0.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.4,0.1,0,0,1.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6,-0.6,6.244775,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.2,-2.1,5.47835277777778,0,0.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6,-2.2,6.18954722222222,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6,-2.5,6.07315,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",1,-0.1,2.91190277777778,0,4.9
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",1.2,5,4.35068611111111,0,5.3
