"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.4,2.4,6.80931111111111,1,0
"Berlin","Berlin","Berlin","(BE)",7,2.8,4.17091388888889,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.4,4.1,6.67582222222222,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7,7.1,6.60288611111111,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.4,1.9,6.70300833333333,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.4,4.7,2.10574722222222,0,0.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.2,4.5,6.67582222222222,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.6,2.1,0,0,0.9
"München","Bayern","München, Bayern","(BY)",4.4,0.2,0,0,5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.2,4.1,7.34614444444444,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.4,4,6.20697777777778,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.2,5.4,6.65831388888889,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.6,2.4,1.99853611111111,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.2,3,7.25139722222222,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.4,2.6,6.67582222222222,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.8,5.1,6.63815277777778,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.4,5.2,2.05060555555556,0,1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.6,1.6,0.405,0,1.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7,2.5,6.72994722222222,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",2,-1.5,0,0,5.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.4,1.6,6.72994722222222,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.4,3,6.22625,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",2.2,-0.3,0,0,8.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.2,3.8,5.40160277777778,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.2,3.6,7.30337222222222,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.4,4.1,6.67582222222222,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.4,2.8,6.86105277777778,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.4,1.9,6.70300833333333,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.4,1.7,6.67582222222222,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.4,3.2,6.85117222222222,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",1.1,0,0,0,2.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.6,1.9,5.07256388888889,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.4,4.1,7.16858333333333,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.2,2.5,4.72043611111111,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.4,2,6.675175,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.6,2.7,2.64901111111111,0,0.2
