"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.4,11.3,0,0,1.2
"Berlin","Berlin","Berlin","(BE)",6.2,9.6,0,0,0.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.6,9.2,0,0,1.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.6,9,0,0,3.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.6,10.2,0,0,1.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.6,9.6,0,0,1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.6,9.3,0,0,1.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6,11.6,0,0,1
"München","Bayern","München, Bayern","(BY)",5.2,10.3,0,0,7.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.8,13.5,6.75230555555556,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.4,7.7,3.28304444444444,0,0.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.4,10.2,0,0,2.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.8,11.1,0,0,2.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",4.8,10.6,0,0,10.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.6,9.6,0,0,1.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",2.9,10.4,0,0,3.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.6,9.9,0,0,1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6,11.8,0,0,1.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.6,10.1,0,0,1.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.2,8.1,0,0,6.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.6,10.4,0,0,1.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6,9.1,0,0,0.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.6,9.8,0,0,3.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.8,7.4,2.27718055555556,0,0.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.6,12.7,6.70800277777778,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.6,9.2,0,0,1.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.8,11.4,0,0,1.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.6,10.2,0,0,1.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.4,10.1,0,0,2.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.6,12.3,0,0,1.8
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.6,10.9,0,0,4.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.8,11.6,0,0,2.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.2,11.9,5.92179722222222,0,0.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.2,9.9,0,0,0.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6,9.9,0,0,0.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.4,10.3,0,0,2.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6,8.4,1.37407222222222,0,1.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.8,14.2,4.46896666666667,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",6.2,12.6,0,0,1.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.8,11.5,0,0,2.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.4,8.6,0.458694444444445,0,1.3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6,10.9,0,0,1.8
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.6,9.7,0,0,1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.6,10.3,0,0,1.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.6,9.5,0,0,1.2
"Füssen","Bayern","Füssen, Bayern","(BY)",5.4,10.2,0,0,5.2
"Bremen","Bremen","Bremen","(HB)",5,12.2,0,0,2.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.2,10.3,0,0,2.1
"Bamberg","Bayern","Bamberg, Bayern","(BY)",5.4,10.9,0,0,5
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.2,13.5,0,0,1.5
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.8,14.7,4.44790833333333,1,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.8,13,3.62315555555556,1,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.4,8.3,0.0478055555555556,0,1.5
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",5.2,11,0,0,5.4
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",5.6,10.7,0,0,2.7
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.2,11,0,0,2.7
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.2,8.8,0,0,0.2
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.2,7.5,4.05226111111111,0,0.4
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6,10.9,0,0,1.8
"Weimar","Thüringen","Weimar, Thüringen","(TH)",5.8,11.4,0,0,2.7
"Würzburg","Bayern","Würzburg, Bayern","(BY)",5.4,11.4,0,0,6.8
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.8,9.6,0,0,0.6
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.2,8.8,0,0,1.4
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",4.4,12.1,0,0,2.7
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",5.6,9.3,0,0,1.4
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.8,7.3,2.27718055555556,0,0.4
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",5.6,9.7,0,0,3.7
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.4,11.1,0,0,0.4
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",5,12.3,0,0,2.4
"Regensburg","Bayern","Regensburg, Bayern","(BY)",5.4,9.9,0,0,7.3
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",5.2,11.9,0,0,5.1
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",8.2,14.2,6.93351388888889,1,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",4.6,11.7,0,0,1.8
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",3.6,9.6,0,0,3.6
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.4,12.4,6.55538611111111,0,0.2
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",4,12,0,0,2.7
"Kassel","Hessen","Kassel, Hessen","(HE)",5.2,10.9,0,0,5.2
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",6.2,12.5,0,0,1.4
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",5,11.4,0,0,7.7
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",1,10.6,0,0,3.6
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",5.8,12.4,0,0,2.6
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",6,9.8,0,0,1.8
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",6.8,7.3,2.27718055555556,0,0.4
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",5.6,10.6,0,0,1.2
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",8,14,6.76144722222222,1,0
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",5.6,12.1,0,0,4
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",8,14.4,6.93450555555556,1,0
"Passau","Bayern","Passau, Bayern","(BY)",5.2,8.3,0,0,7.4
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",4.6,10.2,0,0,3.8
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",5,10.4,0,0,8.2
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",6.2,11.2,0,0,0.9
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",5.8,11.2,0,0,1.5
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",5.6,11.8,0,0,4.7
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",5.8,11,0,0,2.1
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",5.4,8.6,0.458694444444445,0,1.3
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",5.4,11.9,0,0,5.6
"Augsburg","Bayern","Augsburg, Bayern","(BY)",5.2,10.4,0,0,8.1
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",5,10.8,0,0,2.4
"Edersee","Hessen","Edersee, Hessen","(HE)",5.2,10.6,0,0,5.1
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",5.6,12.8,0,0,3
"Willingen","Hessen","Willingen, Hessen","(HE)",5,9.7,0,0,5.7
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",5.6,10.2,0,0,1
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",5.2,11.3,0,0,4.2
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",5.8,9.3,0,0,0.6
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",5.6,11,0,0,4.5
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",3.8,12.2,0,0,3.6
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",5,9.1,0,0,5.5
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",5.4,11,0,0,5.9
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",5.4,10.2,0,0,5.3
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",5,12.5,0,0,4.9
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",7.6,13.3,3.70592777777778,1,0
"Schliersee","Bayern","Schliersee, Bayern","(BY)",5.6,9.6,0,0,4.9
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",7.4,12.8,6.562475,0,0.2
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",7.8,12.1,6.881925,1,0
"Fulda","Hessen","Fulda, Hessen","(HE)",5.4,10.8,0,0,7.4
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",6.8,7.3,4.21426111111111,0,0.8
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",4.8,12.2,0,0,4
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",5.8,11.9,0,0,2.1
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",5.2,6.7,0,0,6.7
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",6.6,10,0,1,0
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",5,10.5,0,0,7
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",6,9,0.0351472222222222,0,0.9
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",6.2,13.2,0,0,2.4
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg","(BB)",6.6,9.2,0,1,0
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg","(BB)",6.4,9.9,0,1,0
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen","(NI)",5.2,12.3,0,0,2.1
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen","(NW)",7.6,12.7,6.56492222222222,1,0
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern","(MV)",6.6,7.4,3.28304444444444,0,0.9
