"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.6,4.6,7.60217222222222,0,0.3
"Berlin","Berlin","Berlin","(BE)",5,3.1,0.0186138888888889,0,2.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.8,2.6,5.86753333333333,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7,3.2,7.55835555555556,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.2,3,2.91303333333333,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6,3.7,5.52691666666667,0,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.8,2.4,5.45409166666667,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",1.4,5,5.21383055555556,0,3.1
"München","Bayern","München, Bayern","(BY)",1,4.8,0.824838888888889,0,4.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",2.8,6.2,9.02359166666667,0,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.2,2.3,8.23960833333333,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.8,3.2,8.72140833333333,0,0.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.8,6.3,4.41933888888889,0,2.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.8,7.5,5.66507777777778,0,0.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.6,2.8,4.302025,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7,3.2,8.24343333333333,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.2,4,8.76658888888889,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",1.7,8.5,5.13416388888889,0,8.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.8,3.2,5.41630277777778,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",1,4.1,0,0,25.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7,3.2,6.55444166666667,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.4,2.6,5.02137222222222,0,0.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",1,4.7,0,0,10
