"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.4,6.3,0,0,0.8
"Berlin","Berlin","Berlin","(BE)",6.8,6.5,0,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.4,5.7,0,0,0.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.4,6.8,0,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.6,6.2,0,0,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.6,6.5,0,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.4,6.2,0,0,0.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7,7.5,0.113547222222222,1,0
"München","Bayern","München, Bayern","(BY)",5.4,-0.5,0.219894444444444,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.6,8.1,0,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.6,5.3,0,0,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.6,6.8,0,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.8,5.1,0,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.6,5.9,0,0,0.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.6,6.1,0,0,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.4,6.8,0,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.6,6.4,0,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7,5.1,0.762561111111111,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.6,6,0,0,0.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.8,9.6,3.74017777777778,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.6,6.2,0,0,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.4,5.4,0,0,0.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8,6,7.13688333333333,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.8,5.4,0,1,0
