"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",9.2,18.8,13.5537,1,0
"Berlin","Berlin","Berlin","(BE)",9.4,19.9,13.8624805555556,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",9,16.1,11.3742638888889,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.8,15.8,13.4870888888889,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",9,13.5,13.7427055555556,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.2,11.3,11.2760472222222,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",9,13,12.7428111111111,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9.4,19.3,13.8340777777778,1,0
"München","Bayern","München, Bayern","(BY)",9.4,18.7,12.9609166666667,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.6,18.9,12.7966916666667,0,0.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.8,11.5,13.9405055555556,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",9,17.3,13.3808583333333,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9.4,19.3,13.7569361111111,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9,19,9.71550555555556,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.8,12.5,13.6776777777778,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",9,14.4,13.4885972222222,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.4,11.6,11.3467694444444,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9.6,20.5,13.0810916666667,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",9.2,17.9,13.7712777777778,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.2,17.3,12.5579861111111,0,1.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",9.2,16.1,13.6460083333333,1,0
