"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.8,18.1,12.1482055555556,1,0
"Berlin","Berlin","Berlin","(BE)",9,16.7,13.5756611111111,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.6,14.3,13.5177083333333,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.8,13.1,5.21705277777778,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8,15.2,11.4790138888889,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.4,11.3,11.6409388888889,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.6,13.3,12.2067916666667,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9,16.4,12.7643888888889,1,0
"München","Bayern","München, Bayern","(BY)",8.8,17.3,10.4451833333333,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9,16.6,13.4536444444444,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.2,12.5,8.92953611111111,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.4,16.1,8.48298333333333,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9,16.9,12.6748916666667,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.2,19.2,13.1083083333333,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8,13.7,10.790275,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.6,12.9,6.52185,0,0.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.2,11.9,9.47131666666667,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9.4,19,12.9116972222222,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.4,16.6,11.0311611111111,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.6,16.5,11.7183805555556,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.4,16.7,11.5333583333333,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.8,15.3,12.5014111111111,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.6,16.5,11.1346777777778,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.2,10.8,8.56313611111111,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",9,16.5,13.479625,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.8,14.3,13.5177083333333,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.4,17.9,11.303075,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8,15.2,11.4790138888889,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.2,16.7,11.7937055555556,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",9.2,19.4,12.4195972222222,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.6,15.8,13.075075,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",9.2,19.3,12.7177166666667,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",9,17.1,13.5144722222222,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",9,16.5,13.7604638888889,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.4,16.3,10.99905,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.8,15.5,13.2966527777778,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.4,13.6,9.47986111111111,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",9.2,18.1,13.3865888888889,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",9.2,19.8,12.9953694444444,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9.2,21.7,13.0091944444444,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.2,12.7,10.8919388888889,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.8,17.1,11.1320861111111,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.8,15.4,13.2966527777778,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.8,15,12.8085833333333,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.8,12.2,11.2289222222222,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",8.8,16.5,12.8975638888889,1,0
"Bremen","Bremen","Bremen","(HB)",8.8,19.2,12.065,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.6,16.6,12.0803694444444,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",9.2,18.5,12.9394583333333,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",9.4,20.4,12.7315722222222,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",9,17.1,13.4038694444444,1,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",9,17,13.4499666666667,1,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.4,10.9,12.4195944444444,1,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",9.2,18.8,12.7719527777778,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.6,16.4,11.9954805555556,1,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.8,18.3,10.0432861111111,1,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",9,15.5,12.0212055555556,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.2,9.4,8.45716944444444,1,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",9.4,19.5,13.0083055555556,1,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.8,17.2,11.5137805555556,1,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",9.2,19.2,12.484475,1,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.6,16.2,11.1104277777778,1,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",8.6,10.2,13.9811972222222,1,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.6,17.3,3.73887222222222,0,0.4
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8.6,13,13.7351555555556,1,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.2,10.8,8.56313611111111,1,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8.6,16.5,11.1346777777778,1,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",9,15.9,13.188525,1,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",8.6,19.7,8.404725,1,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",9.2,18.4,13.291275,1,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",9,16,13,1,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",9,17.6,13.4191777777778,1,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",8.6,18.4,8.54817222222222,1,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",8,16,6.63692777777778,0,0.2
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",9,16,13.4763388888889,1,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.6,17.3,3.73887222222222,0,0.4
"Kassel","Hessen","Kassel, Hessen","(HE)",9.4,20.1,13.0685972222222,1,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",9.2,19.9,13,1,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",9.4,20.1,13.1219222222222,1,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.8,10.3,1.584425,0,0.1
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",9.4,20.1,13.0163166666667,1,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",9.4,19.2,13.0125027777778,1,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",8.2,10.8,8.56313611111111,1,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",8.8,14.8,13.6685277777778,1,0
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",9,16.4,13.4369638888889,1,0
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",9.4,20.7,12.4914416666667,1,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",8.8,15.4,13.5334638888889,1,0
"Passau","Bayern","Passau, Bayern","(BY)",9,18.6,10.3660305555556,1,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",7.8,16.9,9.43059166666667,0,0.5
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",9.2,18.3,13.1209277777778,1,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",9,16.6,12.0362694444444,1,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",8.6,16.5,11.6330111111111,1,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",8.6,16.3,10.7745305555556,1,0
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",9.2,19.3,12,1,0
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",8.2,12.7,10.8919388888889,1,0
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",9.4,21.3,12.6745972222222,1,0
"Augsburg","Bayern","Augsburg, Bayern","(BY)",8.8,17.6,10.099,1,0
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",8.4,17.2,11.8165611111111,1,0
"Edersee","Hessen","Edersee, Hessen","(HE)",9.2,19.4,13.1923361111111,1,0
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",9.6,20.7,12.5541305555556,1,0
"Willingen","Hessen","Willingen, Hessen","(HE)",8.8,16.6,13.2042472222222,1,0
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",8.8,15.4,13.4789361111111,1,0
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",9.2,19.5,13.0351694444444,1,0
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",8.8,15.6,13.6210305555556,1,0
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",9,18.2,11.4690138888889,1,0
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",7.6,17.7,5.57525555555556,0,0.3
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",8.8,17.2,13.2084694444444,1,0
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",9,17.6,12.4709222222222,1,0
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",8.8,17.8,10.1132555555556,1,0
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",9.2,20.2,13.1172416666667,1,0
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",8.8,16.7,13.4206222222222,1,0
"Schliersee","Bayern","Schliersee, Bayern","(BY)",8.6,15.4,11.4659777777778,1,0
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",9,16.2,13.3702555555556,1,0
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",8.6,15.2,13.5164027777778,1,0
"Fulda","Hessen","Fulda, Hessen","(HE)",9,18.9,12.4947527777778,1,0
