"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.8,-0.7,0,0,0.8
"Berlin","Berlin","Berlin","(BE)",7.4,1.7,5.04935,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5,-0.1,0,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.2,0.7,0,0,4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5,-0.2,0,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5,-0.1,0,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.2,0.4,0,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.6,7.1,5.88682777777778,1,0
"München","Bayern","München, Bayern","(BY)",5.8,2.8,0,0,1.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.4,3.8,7.76885277777778,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6,0.8,0,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.4,0.4,0,0,3.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.2,0.7,0,0,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",4.8,2.2,0,0,7.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.2,0.6,0,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.4,0.7,0,0,3.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6,0.1,0,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.4,6.8,4.314425,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5,-0.5,0,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6,4.9,0.447613888888889,0,1.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.2,-0.6,0,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5,-0.8,0,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.4,3.5,0.751675,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.6,0,1.190975,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.6,3.2,8.26074722222222,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5,-0.2,0,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5,-0.4,0,0,0.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5,-0.2,0,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5,-0.6,0,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5,-0.6,0,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.4,4.9,2.19660555555556,0,1.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.6,4,0,0,0.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5,-1.8,0,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.6,1.8,0.882522222222222,1,0
