"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.4,4.5,0.0176472222222222,1,0
"Berlin","Berlin","Berlin","(BE)",6.4,4.6,0,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.8,4,0,0,1.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.6,5.5,5.14779444444445,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.8,4.3,0,0,1.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.6,7.4,0,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6,5,0,0,2.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.8,6.2,0,1,0
"München","Bayern","München, Bayern","(BY)",6.2,0.9,0,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.4,9.1,3.12105,0,0.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.4,4.3,0,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.6,6.1,5.39884722222222,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.6,5.1,5.41374722222222,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.6,4.4,4.80546111111111,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.4,4.7,0,0,2.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.6,5.1,4.57141111111111,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.4,8,0,0,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.4,4.1,0.678494444444444,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.8,4.2,0,0,2.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.8,6.5,7.23146111111111,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6,3.9,0,0,0.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.6,3.8,0,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.6,4.6,5.04334166666667,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.6,3.8,0,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.4,8.6,5.85213888888889,0,0.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.8,3.9,0,0,1.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6,4.3,0,0,0.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.8,4.3,0,0,1.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6,3.9,0,0,0.9
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.4,6.6,3.43343611111111,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.6,6,7.07933333333333,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.4,4.4,5.17708611111111,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.8,8.5,0.131505555555556,0,0.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7,5,0.894055555555555,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.8,4,0,0,2.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.8,8,0,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.4,3.6,0,1,0
