"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.2,0.5,4.57174444444444,0,0.1
"Berlin","Berlin","Berlin","(BE)",5,-0.4,0,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.2,1.2,0,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.6,0.6,5.37903888888889,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.6,0.6,1.46101111111111,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.6,0.8,0.603372222222222,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.4,1.9,0.177188888888889,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.6,-1,0,0,0.2
"München","Bayern","München, Bayern","(BY)",3.6,-1.3,0,0,4.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.6,1,0,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6,0.6,0,0,0.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.6,1.1,4.49692222222222,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",4.6,-1.3,0,0,0.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.4,0.3,0,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.4,0.6,0.967758333333333,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.6,0.7,5.28632777777778,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.6,0.7,0.449661111111111,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",3.8,-0.5,0,0,3.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.6,1,1.70891944444444,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.8,-1.1,0,0,2.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.8,0.3,1.58973055555556,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.4,0,0,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.2,-1,0.573269444444444,0,1.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.4,0.8,0.491894444444444,0,0.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.4,1.1,0,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.2,1.2,0,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.8,1,1.31461666666667,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.6,0.6,1.46101111111111,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6,1,0,0,0.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.4,0.5,0,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.8,-1.6,0.119463888888889,0,3.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",4.4,-1.1,0,0,0.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.4,0.3,0,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5,-0.3,0,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.6,1.1,1.94646666666667,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.2,0.3,3.45815277777778,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7,0.5,2.12286111111111,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.6,0.8,0,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",5,0.4,0,0,3.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.4,1.2,0,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.8,1.2,2.66903055555556,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",4.4,-1.9,0,0,1.7
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.2,0.2,3.45815277777778,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.8,0.2,1.36029444444444,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.8,0.7,2.11715555555556,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",4,-2.5,0.0103083333333333,0,2.4
"Bremen","Bremen","Bremen","(HB)",6.8,1.4,0.653269444444444,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7,0.8,2.86336388888889,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.2,0.4,0,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",4.8,-0.3,0,0,0.2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.6,0.3,0,1,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.4,0.4,0,1,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.4,1.5,0.136641666666667,1,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.2,0,0,1,0
