"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.8,13.8,14.0472055555556,1,0
"Berlin","Berlin","Berlin","(BE)",8.8,13.6,14,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.6,11.6,12.5555055555556,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.6,9.5,14.3590916666667,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.8,13.1,14.2543222222222,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.6,9,14.3032222222222,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.6,10.6,13.0548555555556,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.4,11.7,13.9727,1,0
"München","Bayern","München, Bayern","(BY)",8.4,13.1,10.4249527777778,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.8,15.2,13.0440694444444,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.8,11.6,14,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.6,9.4,13.6557972222222,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.6,12.5,13.8953138888889,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9,14.7,13.7040194444444,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.8,13.1,14.2841111111111,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.6,9.8,14.0957138888889,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.8,9.4,14.2910305555556,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.2,12.9,6.27625277777778,0,0.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.8,13.3,14.1853916666667,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6,12,5.77654444444445,0,4.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.8,13.7,14.3147138888889,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.8,13.2,11.6167222222222,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.2,12.8,8.05510833333333,0,0.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.8,9.5,14,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",9,14.9,12.3208027777778,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.8,11.6,12.5555055555556,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.8,14.1,14.0768638888889,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.8,13.1,14.2543222222222,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.8,13.7,14.2623611111111,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.8,13.9,14.1881416666667,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5,10.3,0.135283333333333,0,7.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.4,14.2,11.5460972222222,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",9,14.6,14.1568111111111,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.8,13.6,13.9763138888889,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.6,12.7,13.9357555555556,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.6,10.6,14.2910333333333,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.8,12.5,14,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.4,14.8,10.0998416666667,0,0.4
"Lindau","Bayern","Lindau, Bayern","(BY)",7,13.4,4.96583055555556,0,1.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9.2,17.1,12.5801972222222,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.8,12,14,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.6,12,13.7893666666667,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.8,10.5,14.2910333333333,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.6,11,14.2789277777778,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.6,11.9,14.3590944444444,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",6.8,12.2,6.76840555555555,0,0.5
"Bremen","Bremen","Bremen","(HB)",8.6,13.6,14.1337444444444,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.6,12.7,14.2824916666667,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.8,13,13.2501222222222,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.4,16.7,10.0452861111111,0,0.1
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8,13.9,8.10123055555556,0,0.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6,11.9,0.506163888888889,0,3.2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.6,9.6,14,1,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.6,13.4,13.5488222222222,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.6,10.6,13.8064138888889,1,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.6,11.1,13.8021388888889,1,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.4,11.6,14,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.8,9.7,13.48595,1,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.8,14.6,8.68028888888889,0,0.3
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.6,12.2,13.8143666666667,1,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.8,14.1,13.6684777777778,1,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.8,13.5,13.9199111111111,1,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",8.4,8.7,14.4105222222222,1,0
