"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.4,14,15.4893388888889,0,4.1
"Berlin","Berlin","Berlin","(BE)",7,14.8,7.01772777777778,0,2.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8,14.1,15.6286805555556,0,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.8,11,15.266975,0,2.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8,13.2,15.5906861111111,0,1.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6,10.9,12.5604361111111,0,1.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8,13.4,15.5288972222222,0,1.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.4,16.7,6.29486388888889,0,0.5
"München","Bayern","München, Bayern","(BY)",8,16.5,10.5435305555556,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8,14.8,15,0,0.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.4,14.5,12.2872611111111,0,0.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.2,11.3,15.4029055555556,0,1.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.4,15.1,8.52285833333333,0,2.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.8,15.8,3.31043888888889,0,1.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.4,13.2,15.6163944444444,0,0.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.8,10.9,15.2653138888889,0,3.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.4,11.1,12.5599861111111,0,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.4,17.9,14.3354472222222,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.8,14.1,15.5649472222222,0,1.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",1.8,13.8,5.45771388888889,0,4.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.8,13,15.5733777777778,0,1.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.4,13.9,11.9390861111111,0,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",2.6,14.8,4.03411666666667,0,0.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.8,14.3,12.4928861111111,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.6,14.6,10.4989027777778,0,1.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.2,14.1,15.6286805555556,0,1.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8,14.7,15.3568333333333,0,0.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8,13.2,15.5906861111111,0,1.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8,13.8,15.5900444444444,0,1.8
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.8,14.9,8.10370277777778,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",2.2,11.7,6.38436388888889,0,1.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.8,15.9,11.9627666666667,0,0.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.2,13.9,7.405775,0,2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.2,14.1,7.22113611111111,0,2.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.4,13.9,15.5514638888889,0,0.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.4,11.6,12.3194944444444,0,0.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.2,13.9,15.0190055555556,0,1.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.4,14.6,12.9122916666667,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",8.2,17.9,13.9255611111111,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8,18.4,10.4631166666667,0,2.4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8,14.1,15.7000944444444,0,1.2
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.8,15.6,7.32188333333333,0,3.3
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8,11.6,12.3194944444444,0,0.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.2,12.3,12.3875833333333,0,0.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.2,13.1,15.634675,0,1.2
