"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",9.8,24.6,14.7885222222222,1,0
"Berlin","Berlin","Berlin","(BE)",10,23.5,14.6489722222222,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",9.8,23.3,14.8365444444444,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.8,12.8,10.5199388888889,0,1.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",9.8,23.6,14.8498361111111,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.8,13.8,11.9946138888889,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",9.6,21.5,14.8617388888889,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9.8,22.5,14.0765444444444,1,0
"München","Bayern","München, Bayern","(BY)",9.6,21.6,14.3258888888889,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.6,18.6,5.30595,0,1.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",10,23.1,15.0254055555556,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.4,16.3,11.3830222222222,0,1.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9.8,22.4,14.4863111111111,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.8,24,14.5774361111111,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",9.8,23.1,14.8292361111111,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.4,13,10.76455,0,0.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",9,13.9,12.3115888888889,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9.8,23.3,14.3524722222222,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",9.8,23.6,14.7950527777778,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",9.4,19.5,14.2716611111111,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",9.8,23.5,14.7379638888889,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",9.8,23.1,14.7617638888889,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",9.4,19.8,14,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",10,22.4,14.9673055555556,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.2,19.2,2.52909444444444,0,1.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",10,23.2,14.8365444444444,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",9.8,24.7,14.7429861111111,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",9.8,23.6,14.8498361111111,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",9.8,24.3,14.8327555555556,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",9.8,24.8,14.7095444444444,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",9.2,17.7,14.3312805555556,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",9.6,23.8,14.4506611111111,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.8,19.2,9.63479444444445,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",10,23.4,14.6822,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",10,23.5,14.7699388888889,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.8,14.8,10.4539583333333,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",9.8,23.1,14.9818805555556,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.4,20,10.7559361111111,0,1.8
"Lindau","Bayern","Lindau, Bayern","(BY)",9.8,22.5,14.3359888888889,1,0
