"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4,4,0,0,9.5
"Berlin","Berlin","Berlin","(BE)",4.6,2.4,0,0,2.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",4.4,1.7,0,0,5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4,3.4,0,0,12.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",3.8,2.7,0,0,10.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",2.4,5.9,3.18542777777778,0,8.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",4.4,2.2,0,0,5.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.8,5.9,0,0,2.5
"München","Bayern","München, Bayern","(BY)",6,10.6,0.157516666666667,0,0.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",2,10.2,8.91949722222222,0,3.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5,0.6,0,0,4.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4,5,0,0,10.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5,7.4,0,0,4.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",4.2,8.6,0,0,2.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",4.2,2.5,0,0,9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4,3.5,0,0,12
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",2.4,6.5,1.57186388888889,0,4.5
