"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.4,13.2,7.19884444444444,1,0
"Berlin","Berlin","Berlin","(BE)",8.4,13.2,7.54643055555556,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.2,11.7,7.04284166666667,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.2,11.5,1.10551944444444,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.2,12.6,6.34170555555556,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.6,12.2,0.808119444444445,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.2,12,7.01030555555556,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.4,14.7,7.74945,1,0
"München","Bayern","München, Bayern","(BY)",8.8,14,8.17405555555555,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.2,15.5,7.78802222222222,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8,10.5,4.20257222222222,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8,12.2,4.86150555555555,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.6,14,7.744425,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.2,10.1,6.89676944444444,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8,12.1,5.54721388888889,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.6,11.9,3.82169722222222,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.4,12.4,0.638266666666667,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.2,9.7,4.95043611111111,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.2,12.6,6.61751666666667,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",9,16.8,8.24954722222222,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.2,12.4,6.93683611111111,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.2,11.7,7.16297777777778,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.8,13.6,8.25306944444444,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.2,10.1,6.19525833333333,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.2,14.8,7.744875,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.2,11.7,7.04284166666667,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.4,13.5,7.410825,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.2,12.6,6.34170555555556,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8,12.3,5.71871388888889,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.4,14.4,7.59833888888889,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",9.2,19.3,8.26544166666667,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",9,16.5,8.15704444444444,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8,15.1,5.11883611111111,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.4,13.5,7.57044166666667,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.2,12.2,6.81111111111111,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.6,11.9,0.384691666666667,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8,11,4.73123055555556,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.4,16,7.91529166666667,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",8.6,11.7,8.24076111111111,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.6,12.4,8.09408055555556,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.8,11.4,5.42338611111111,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.4,15.4,7.908275,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.6,12.3,0.813702777777778,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.4,11.8,0.0283388888888889,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.8,12.2,3.42580277777778,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",9,17.1,8.24954444444444,1,0
"Bremen","Bremen","Bremen","(HB)",8.4,14.3,6.15541666666667,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8,12.2,4.24442777777778,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.4,9.5,7.960925,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",9.2,18.4,8.28623888888889,1,0
