"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.2,13.8,2.14604166666667,0,2
"Berlin","Berlin","Berlin","(BE)",6,12.3,0.0635861111111111,0,1.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.2,12,0,0,5.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.4,9.8,0,0,1.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.4,13.1,0.536386111111111,0,3.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.2,10.3,5.345775,0,1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.2,11.7,0,0,4.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.6,15.8,0.441813888888889,0,0.9
"München","Bayern","München, Bayern","(BY)",8.2,12.9,7.17442222222222,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8,13.5,6.91169722222222,0,0.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",4.6,10.8,0,0,8.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.4,12.1,0.0922166666666667,0,0.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7,13.9,0.410622222222222,0,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.4,12.5,4.19833333333333,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.4,12.4,0.108880555555556,0,3.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.8,12.7,0.468355555555556,0,1.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.2,10.7,4.428175,0,1.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8,12.4,7.30355,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.6,13.1,0.356216666666667,0,4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.2,11.1,7.31488333333333,1,0
