"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.6,7,0.108916666666667,0,0.2
"Berlin","Berlin","Berlin","(BE)",6.8,9.3,1.64407777777778,0,1.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.8,7.9,6.21708611111111,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6,3.9,0,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.2,7.7,2.56551388888889,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.2,10,8.73419444444444,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.6,6.9,4.92928055555556,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.6,14.2,7.95352222222222,0,8.8
"München","Bayern","München, Bayern","(BY)",7.6,12.5,9.74068888888889,0,0.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.4,17.4,10.2530388888889,0,0.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.8,6.6,3.59258611111111,0,1.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.6,4.8,0,0,0.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6,9.9,0,0,4.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.4,9,1.48941111111111,0,1.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.6,7.9,5.014125,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.8,4.2,0,0,0.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.2,10.3,9.90540277777778,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6,9.4,0,0,2.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.4,9.1,3.03201388888889,0,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.4,11.1,7.774575,0,1.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.6,7.4,1.63050555555556,0,0.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.4,8.1,4.35010833333333,0,0.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.6,14,9.87911666666667,0,1.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7,8.1,4.66555277777778,0,1.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.8,17.4,10.2371361111111,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.8,7.8,6.21708611111111,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.2,8,2.16355555555556,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.2,7.7,2.56551388888889,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7,8.5,2.14732222222222,0,0.3
