"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8,15.3,13.8291861111111,0,1.2
"Berlin","Berlin","Berlin","(BE)",7.2,16.8,6.27189444444444,0,1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.6,15.5,9.59706111111111,0,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.2,12.6,14.7117916666667,0,3.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.8,15.2,12.7373694444444,0,0.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8,10.1,15.6493638888889,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.8,14.2,13.0016583333333,0,1.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.4,14.3,5.41591666666667,0,3.6
"München","Bayern","München, Bayern","(BY)",4.6,10.3,0,0,7.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.8,18.1,15.0667777777778,0,3.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.4,15.3,9.01153055555556,0,1.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.2,13.4,14.3070944444444,0,3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6,13.2,0,0,1.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.4,14.6,13.9559916666667,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8,15.1,12.5430166666667,0,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7,13.1,14.3721861111111,0,4.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.4,10.3,15.5536472222222,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",3.8,9.8,0,0,11.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7,16.4,10.7798166666667,0,0.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",1,8.6,0,0,12.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8,14.9,12.6290472222222,0,0.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.6,14.8,1.10841111111111,0,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",1.6,12.5,1.48040555555556,0,0.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.4,17,11.6800138888889,0,0.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.6,17.8,15.0505555555556,0,3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.4,15.4,9.59706111111111,0,0.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8,15.3,10.6291638888889,0,0.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.8,15.2,12.7373694444444,0,0.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.8,16.2,11.907575,0,0.5
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.8,15.1,11.5659861111111,0,0.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",1,6.7,0,0,13.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5,9.8,0,0,2.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8,17.5,14.8866583333333,0,1.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.6,14.3,2.27313333333333,0,1.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8,16.2,11.5632611111111,0,0.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8,12.5,15.627225,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.2,14.9,6.41902777777778,0,0.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.2,19.2,15,0,0.6
"Lindau","Bayern","Lindau, Bayern","(BY)",1.1,9.7,0,0,8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7,15.8,1.55828611111111,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.8,15,7.24526944444445,0,0.3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.8,13.6,6.54145833333333,0,0.1
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.6,12.4,15.627225,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8,12.6,15.5401527777778,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.6,14.3,12.5609694444444,0,1.2
"Füssen","Bayern","Füssen, Bayern","(BY)",1,8,0,0,11.9
"Bremen","Bremen","Bremen","(HB)",8,15.6,12.6229611111111,0,0.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.4,13.9,15.2993888888889,0,3.9
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.4,13.3,3.92156944444444,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",5.2,13.2,2.12666666666667,0,0.5
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.6,18.9,15,1,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7,18.9,15,0,0.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.2,14.6,8.49788888888889,0,1
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7,13.8,1.886675,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",5.8,12.3,7.95019166666667,0,0.7
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.4,15.5,13.1011777777778,0,0.3
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.2,18,13.65525,0,0.6
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.4,16.5,10.7881916666667,1,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",3.8,10.6,0,0,10.5
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.6,13.3,7.85105277777778,0,0.1
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.8,13.7,2.05615,0,0.6
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8,15.9,11.2823194444444,0,0.1
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",8.4,10.2,15.9034444444444,1,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8.6,14.4,15.0419,1,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.2,14.9,8.40221388888889,0,1.5
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.4,17,11.6800138888889,0,0.2
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",1.6,12.5,1.48040555555556,0,0.7
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.4,16,7.31445555555556,0,13.6
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",8.4,15.1,15.3053277777778,1,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.2,13.5,6.85838055555555,0,0.9
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",3.6,7.4,0,0,2.2
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",8.6,19.5,15,1,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",8.2,15.3,14.4632166666667,0,0.2
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7.8,13,15.2308277777778,0,2.1
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.8,17.2,15.1090305555556,0,2.4
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",8.6,14.4,15.0419,1,0
"Kassel","Hessen","Kassel, Hessen","(HE)",7.8,13.8,10.8752083333333,0,0.6
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",3.8,10,0,0,11.9
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",8.2,15.8,14.6060527777778,1,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",7.4,11.4,14.8871611111111,0,2.9
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.6,14.8,4.81154166666667,1,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",3.8,10.3,0,0,10.1
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",8.4,17,11.6800138888889,0,0.2
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",8,12.3,15.6453944444444,1,0
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",7,17.8,15.0503027777778,0,1.2
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",6.6,13.8,0.593397222222222,1,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",5,16.1,15.0164027777778,0,1.8
"Passau","Bayern","Passau, Bayern","(BY)",7.4,17.4,9.64680833333333,0,1.8
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",7.6,13.6,15.4050694444444,0,2.7
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",8.2,13.3,14.7383194444444,1,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",7.6,13.9,9.15824166666667,0,0.1
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",7.8,15.9,10.7014805555556,0,1.2
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",1,11.6,0,0,1
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",7.8,14.2,6.84698055555556,1,0
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",7.8,15,7.24526944444445,0,0.3
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",6.4,13.9,0.797427777777778,1,0
"Augsburg","Bayern","Augsburg, Bayern","(BY)",4.8,10.4,0,0,3.9
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",7.4,14.1,15.5857888888889,0,3.9
"Edersee","Hessen","Edersee, Hessen","(HE)",8,14.1,11.7048416666667,1,0
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",7,14,5.03509166666667,0,0.2
"Willingen","Hessen","Willingen, Hessen","(HE)",7.2,10.2,13.4139361111111,0,0
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",8,14.2,15.5433805555556,0,0.6
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",7.6,13.5,7.62891666666667,1,0
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",7.6,15.2,6.90789444444444,0,0.3
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",7.8,14,6.78513611111111,1,0
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",8.6,14.4,15.0376472222222,1,0
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",7.2,10.8,13.4055833333333,0,0
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",5.4,10.2,0,0,4.4
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",4.4,9.3,0,0,8.8
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",8,15.3,14.0399777777778,1,0
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",5,17.2,15.0279611111111,0,1.5
"Schliersee","Bayern","Schliersee, Bayern","(BY)",2.7,9.1,0.0402583333333333,0,9
