"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8,9.1,12.4118305555556,1,0
"Berlin","Berlin","Berlin","(BE)",8.4,9.2,11.5660361111111,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.4,7,12.0063305555556,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.6,8.5,12.7198583333333,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.2,7.9,12.2011666666667,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.8,9.6,13.0859444444444,0,0.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.2,6.7,11.7922666666667,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.2,7.9,13.0091694444444,1,0
"München","Bayern","München, Bayern","(BY)",8,12.6,12.8689055555556,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8,15.9,13.2038666666667,0,0.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.4,5.2,12.0579805555556,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8,9.2,12.3653388888889,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.2,8.1,12.9483527777778,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8,15.6,13,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8,7.2,11.6212111111111,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.6,8.5,12.4950166666667,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8,9.7,13.1843055555556,0,0.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.2,16.3,12.9905027777778,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.2,8.6,12.2876972222222,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.6,14.1,12.9100361111111,0,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.2,8.6,12.89085,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.2,7.1,11.4679083333333,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8,11.9,12.9181555555556,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.2,4.9,11.1717277777778,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.2,15.7,13.1987611111111,0,0.3
