"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",9.6,18.6,14.7258416666667,1,0
"Berlin","Berlin","Berlin","(BE)",9.2,17.9,14.30855,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",9.6,18.4,14.702375,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",9,11.1,12.3793472222222,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",9.6,18.1,14.7162111111111,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",9.2,15.9,14.8915888888889,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",9.4,16.4,14.7274833333333,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9,15.3,14.0906805555556,1,0
"München","Bayern","München, Bayern","(BY)",9,13.5,13.9896083333333,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9.8,23.4,14.6003388888889,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",9.4,16.8,13.2043638888889,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",9,11,12.6374972222222,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9,15.9,14.4563583333333,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.2,17.6,14.5239333333333,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",9.6,18,14.6951916666667,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.8,10.9,11.7983305555556,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",9.2,15.3,14.8760111111111,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9,14.7,14.3039416666667,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",9.6,19.2,14.6634472222222,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.8,10.4,13.9301944444444,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",9.4,17.8,14.7247472222222,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",9.6,18.5,14.3904944444444,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.6,11.8,14,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",9.4,18.3,13.5790472222222,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",10,23.3,14.6276722222222,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",9.6,18.3,14.702375,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",9.4,19.6,14.7301888888889,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",9.6,18.1,14.7162111111111,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",9.6,19.1,14.6996833333333,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",9.4,19.1,14.6821027777778,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.8,10.2,14.2832138888889,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",9,16.1,14.3999694444444,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",10,23.6,14.7047805555556,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",9.2,17.5,14.5405694444444,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",9.6,19.2,14.7563194444444,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",9.8,20.1,14.8760083333333,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",9.4,17.7,14.4889611111111,1,0
