"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.8,15.3,12.2531555555556,0,4.3
"Berlin","Berlin","Berlin","(BE)",5.6,14.3,0.000263888888888889,0,8.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6,13.6,1.502425,0,5.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.6,13.3,12.1226638888889,0,1.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.2,12,5.44514444444444,0,7.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.4,7.9,15,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.4,13.4,4.02145277777778,0,8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",3.9,16.9,3.64081111111111,0,7.1
"München","Bayern","München, Bayern","(BY)",1,14.2,0,0,11.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.2,13.7,0,0,3.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7,11.8,7.61768055555556,0,3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.8,13.5,14.5926805555556,0,1.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6,15.4,1.91203888888889,0,6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.4,19,9.43814444444445,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6,11.5,1.42034166666667,0,7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.6,12.5,14.3919027777778,0,0.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.4,8.1,15,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",3,13.4,0,0,20.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.6,15,4.694975,0,5.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",1,12.9,0,0,16.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7,12.4,8.0224,0,4.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.4,15,7.63166944444444,0,1.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",1.6,15.6,3.21563888888889,0,3.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.2,13.9,8.34668611111111,0,6.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.6,12.4,0,0,1.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.2,13.5,1.502425,0,5.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.4,16.5,9.94178055555556,0,3.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.2,12,5.44514444444444,0,7.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.6,13,4.07690277777778,0,6.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.4,18,14.2061472222222,0,1.5
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",1,10.8,0,0,34.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5,13.6,0,0,6.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.2,9.9,0,0,0.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.4,13,0.0747,0,10.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7,14.1,4.16382777777778,0,4.7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.6,9.4,15,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.8,13.2,3.36166111111111,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.6,14.9,0,0,0.6
"Lindau","Bayern","Lindau, Bayern","(BY)",1,13.4,0,0,30.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.4,18.1,0,0,1.9
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.4,14,0.842269444444445,0,2.1
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.2,13.6,1.43181944444444,0,3.1
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.8,9.4,15,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.6,9.8,14.0184166666667,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.8,11.3,0.336630555555556,0,6.7
"Füssen","Bayern","Füssen, Bayern","(BY)",1,11.4,0,0,18.9
"Bremen","Bremen","Bremen","(HB)",8.8,16.9,13.987875,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.8,10.1,9.05686111111111,0,0.8
"Bamberg","Bayern","Bamberg, Bayern","(BY)",5.2,14.2,0,0,5.4
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",5.2,13.7,0,0,7.3
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.6,15.1,0,0,1.1
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",4.8,16.9,1.09154722222222,0,4.5
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6,13.4,0.792697222222222,0,4.7
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",5.2,14.1,0,0,4.9
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.2,13.6,5.0543,0,4.2
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.6,15.4,14.6032611111111,0,0.3
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",5.8,15.7,5.56837777777778,0,6
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7,13.4,7.45546388888889,0,7.4
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",3.2,14.7,0,0,14.3
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.4,14,2.07379444444444,0,3.7
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.2,16.2,0.362791666666667,0,2.3
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.8,13.6,5.12933333333333,0,4.6
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",8.4,7.7,15,1,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8,15,10.9540916666667,0,0.9
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",5.8,13.7,0.409747222222222,0,6
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.2,13.9,8.34668611111111,0,6.4
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",1.6,15.6,3.21563888888889,0,3.3
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",5.2,16.2,1.44588611111111,0,10.4
