"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.6,6.2,4.81941111111111,0,3
"Berlin","Berlin","Berlin","(BE)",6.8,8.1,6.57179444444444,0,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.8,7.1,7.90161388888889,0,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.2,6,8.42454166666667,0,4.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.8,6.9,8.35248055555556,0,0.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",3.5,7,11.3185777777778,0,0.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.6,6.4,7.82770555555556,0,1.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.2,9.7,8.16762222222222,0,4.6
"München","Bayern","München, Bayern","(BY)",3.3,8.9,6.22205555555556,0,0.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.1,7.8,9.58958888888889,0,4.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7,6.9,7.43175,0,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.2,6,8.902,0,3.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6,7.5,6.77975555555556,0,3.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.4,8.7,8.13889444444444,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7,6.7,8.09590833333333,0,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6,6.2,8.71948611111111,0,4.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.6,6.9,11.3337111111111,0,0.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7,11.1,3.81098611111111,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.4,7,6.96236666666667,0,1.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",1,7.2,3.883425,0,6.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.8,6.6,8.37008055555556,0,1.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.6,7.5,7.55573055555556,0,0.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",1.2,9,1.12584444444444,0,2.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.6,6.8,9.94500555555556,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",3.7,7.3,7.27491111111111,0,7.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.6,7.1,7.90161388888889,0,0.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.6,7.2,7.81951388888889,0,0.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.8,6.9,8.35248055555556,0,0.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.8,7.1,8.48095833333333,0,0.9
