"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.8,0.2,0,0,0.6
"Berlin","Berlin","Berlin","(BE)",7.4,0.9,5.03799722222222,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.2,-1.7,0,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5,0,0,0,3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.8,-0.5,0,0,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.6,-0.2,7.708225,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.2,-0.7,0,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8,5.1,6.93594166666667,1,0
"München","Bayern","München, Bayern","(BY)",7.8,11.6,5.44716111111111,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.4,3.5,7.46676388888889,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.2,-2,0,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.2,1.1,0,0,2.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.6,3.9,7.35526111111111,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.4,5.1,1.98916944444444,0,0.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",4.8,-0.7,0,0,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.2,0.6,0,0,2.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.4,-0.2,7.80661388888889,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.2,7.2,2.47843333333333,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",4.8,-0.1,0,0,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8,11.2,5.94087777777778,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",4.8,-0.4,0,0,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.4,-0.9,0.168102777777778,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.2,15.2,5.50394722222222,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.4,-2.5,0.832888888888889,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.8,4.2,7.35656666666667,0,0.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.2,-1.7,0,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.8,0.7,0,0,0.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",4.8,-0.5,0,0,0.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",4.8,-0.1,0,0,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.6,3.8,0,0,0.9
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.2,12.7,6.84317222222222,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.2,9.6,3.66816944444444,0,3.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.2,2,7.99980833333333,0,0.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.4,1.4,5.32335277777778,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5,-0.4,0,0,0.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.6,-0.9,7.76006944444444,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.2,-2.6,0,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6,3,1.61886944444444,0,0.8
"Lindau","Bayern","Lindau, Bayern","(BY)",7.8,9.6,4.184125,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.2,9.2,2.49377777777778,0,1.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5,-2.1,0,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.4,2.1,4.63945277777778,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.6,-1,7.76006944444444,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.6,-0.7,7.77783055555556,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6,0,0,0,0.3
"Füssen","Bayern","Füssen, Bayern","(BY)",8,8.4,6.1098,1,0
"Bremen","Bremen","Bremen","(HB)",5.6,2.9,0,0,0.9
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",4.6,-0.7,0,0,0.9
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.6,3.5,3.85967222222222,0,0.9
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.4,9.9,4.42653055555556,0,0.6
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.8,3.1,0.390597222222222,0,0.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.8,5.3,3.581725,1,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5,-1.4,0,1,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.2,4.8,5.080775,0,0.3
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.2,6.2,0,0,0.3
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.4,1.6,0,0,1.5
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.6,2.5,5.9273,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.2,-2.4,0,1,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.2,6.8,2.91270277777778,1,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.4,4.4,5.58675277777778,1,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.2,3.3,4.99484444444444,0,2
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5,-0.3,0,1,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.4,-1,0,1,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",5,2,0,0,3
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",5,-1.3,0,1,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",5.4,-2.5,0.832888888888889,1,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8.2,15.1,5.50394722222222,1,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.6,2,4.95857222222222,1,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",5.6,2.6,0,0,1.5
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.8,6.1,8.011575,1,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",6.2,8.8,5.53100555555555,0,1.8
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.4,3.6,4.24449444444444,0,1.8
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",5.2,2.4,0,0,2.1
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",4.2,-0.6,0,0,2.7
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.2,3.5,7.9071,0,0.2
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",5,2,0,0,3
"Kassel","Hessen","Kassel, Hessen","(HE)",5.8,4,0,0,0.6
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.4,8.2,3.63286944444444,1,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",6.6,5.4,2.76174722222222,0,0.4
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",5,3,0,0,3.3
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",5.4,5.8,0.0136194444444444,0,1.5
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.4,7.7,3.42470833333333,1,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",5.4,-2.5,0.832888888888889,1,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",6.6,-0.8,7.74446388888889,1,0
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",7.2,2.9,5.12748888888889,1,0
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",5.6,7.2,1.01463611111111,0,1.4
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",7,5.4,5.02641944444444,0,0.2
"Passau","Bayern","Passau, Bayern","(BY)",8.4,10.2,8.47300555555556,1,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",4.2,-0.6,0,0,1.5
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",6.4,4,3.48775,0,0.8
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",6.8,5.4,1.22423611111111,1,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",6.6,2.7,2.72195833333333,0,0.3
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",8.2,14.3,4.73033611111111,1,0
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",6,7.4,0,0,0.3
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",5,-2.1,0,1,0
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",5.6,8.8,1.3631,0,1.7
"Augsburg","Bayern","Augsburg, Bayern","(BY)",7.4,4.9,5.33126666666667,1,0
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",4.4,-0.9,0,0,1.5
"Edersee","Hessen","Edersee, Hessen","(HE)",6,3.8,1.16770277777778,0,0.6
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",6,9.3,1.22903333333333,0,0.9
"Willingen","Hessen","Willingen, Hessen","(HE)",6,3.3,2.19625555555556,0,0.9
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",6.6,-0.7,7.78885833333333,1,0
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",5.8,3.6,0,0,0.3
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",5.2,-0.3,0,1,0
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",6.4,3.4,0.246819444444444,1,0
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",5,2,0,0,3
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",6,3.8,2.21572222222222,0,0.9
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",7.2,5.3,6.17088611111111,0,0.8
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",7.4,4.1,5.630825,1,0
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",6.4,9.3,2.21150555555556,0,1.2
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",6.2,2.6,1.94374722222222,0,0.6
"Schliersee","Bayern","Schliersee, Bayern","(BY)",7,11.3,0,1,0
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",7.2,3.8,7.93691388888889,0,0.2
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",6.2,3.5,0,1,0
"Fulda","Hessen","Fulda, Hessen","(HE)",5.8,4.3,1.10100277777778,0,0.5
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",5.2,-1.3,0,1,0
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",6.4,8.3,2.99279722222222,0,0.9
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",5.8,2.7,0,0,0.6
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",8,10,5.45005555555556,1,0
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",7.6,3,5.66476944444444,1,0
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",5.6,3.2,1.556475,0,1.2
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",5,-1.3,0,1,0
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",7.8,9.5,5.54781388888889,1,0
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg","(BB)",7.6,1.6,5.56938055555556,1,0
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg","(BB)",7.6,3.3,5.55149444444444,1,0
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen","(NI)",5.8,2.8,0,0,0.7
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen","(NW)",7.2,4.7,8.07943888888889,0,0.8
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern","(MV)",5.2,-2.2,0,1,0
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern","(MV)",5.2,-2.7,0,1,0
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern","(MV)",5.2,-0.6,0,1,0
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein","(SH)",4.4,-0.6,0,0,1.2
"Norden","Niedersachsen","Norden, Niedersachsen","(NI)",6.6,-0.9,7.76006944444444,1,0
"Rüdesheim am Rhein","Hessen","Rüdesheim am Rhein, Hessen","(HE)",6.4,4.9,4.31035555555556,0,0.9
"Dießen am Ammersee","Bayern","Dießen am Ammersee, Bayern","(BY)",8.2,9.8,6.84760555555556,1,0
"Halle an der Saale","Sachsen-Anhalt","Halle an der Saale, Sachsen-Anhalt","(ST)",7.6,3.4,7.08113611111111,1,0
"Schluchsee","Baden-Württemberg","Schluchsee, Baden-Württemberg","(BW)",6.4,8.1,5.53100555555555,0,1.8
"Darmstadt","Hessen","Darmstadt, Hessen","(HE)",5.4,5.9,0.454272222222222,0,1
"Saarbrücken","Saarland","Saarbrücken, Saarland","(SL)",2.6,13.1,6.97229166666667,0,0.5
"Rosenheim","Bayern","Rosenheim, Bayern","(BY)",7,7.1,0.374283333333333,1,0
"Celle","Niedersachsen","Celle, Niedersachsen","(NI)",5.6,2.2,0,0,0.6
"Speyer","Rheinland-Pfalz","Speyer, Rheinland-Pfalz","(RP)",5.2,6.5,0.336872222222222,0,1.9
