"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4,-1.4,0,0,3.6
"Berlin","Berlin","Berlin","(BE)",6.8,0.2,8.68297777777778,0,1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",4.2,-2.2,0.0762027777777778,0,1.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.8,-1.1,3.96981944444444,0,6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",3.6,-4.3,0,0,4.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.8,4.2,8.52570833333333,0,0.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",3.8,-1.7,0,0,2.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.8,0,8.86498333333333,1,0
"München","Bayern","München, Bayern","(BY)",2.5,-0.1,0.0769861111111111,0,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.4,4,8.73507222222222,0,1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.6,-2.8,2.3367,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.6,-0.8,3.22809722222222,0,6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.4,0.8,8.87981111111111,0,0.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7,2.6,8.94418888888889,0,0.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",3.6,-4.4,0,0,4.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.6,-1.4,3.65939722222222,0,5.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.8,4.4,8.544675,0,0.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.2,1.6,3.15594166666667,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",3.8,-4.3,0,0,4.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",1.1,1.4,0,0,2.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",3.6,-4.6,0,0,4.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",4.2,-4,2.34294444444444,0,3.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",1,1.6,0,0,4.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.4,-3.5,4.975325,0,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.6,4,8.76732222222222,0,1.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",4.4,-2.1,0.0762027777777778,0,1.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.8,0,1.92317222222222,0,2.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",3.6,-4.3,0,0,4.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",3.6,-4.2,0,0,4.5
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.8,1.3,8.49546111111111,0,0.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",1,1.5,0,0,4
