"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.4,-2.7,2.50025833333333,1,0
"Berlin","Berlin","Berlin","(BE)",5,-1.4,0,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5,-0.3,0,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.6,1.1,5.54666666666667,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.8,-1.2,3.34455555555556,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6,-3.3,6.397875,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6,1,0.566577777777778,0,0.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.4,-4.1,5.05071111111111,0,0.3
"München","Bayern","München, Bayern","(BY)",5.4,-4.7,6.77205,0,0.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6,-4.8,7.04863888888889,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5,-0.3,0,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7,0.7,5.12558333333333,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.2,-2.8,5.13409166666667,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.2,-4.6,6.46832777777778,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.8,-1.1,3.65299166666667,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.8,0.7,5.47579722222222,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.8,-2.5,6.41983333333333,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.6,-3,0.965413888888889,0,1.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5,-1,0.394388888888889,0,0.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.2,-5.1,7.09917222222222,0,1.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.8,-1.7,3.38028055555556,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5,-1.2,0,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.2,-4.1,6.294325,0,0.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.2,0.1,0,0,3.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.8,-4.9,6.99833333333333,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5,-0.3,0,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.6,-2.1,2.99664722222222,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.8,-1.2,3.34455555555556,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.6,-1.3,2.10204166666667,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.8,-3.3,4.80178055555556,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",2.8,-6.1,2.29206388888889,0,3.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.8,-4.5,5.66174166666667,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",4.8,-6.3,6.91181111111111,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.6,-1.5,2.67536111111111,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5,-1,0.387736111111111,0,0.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.8,-7.4,6.42490555555556,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",4.8,-0.6,0,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.2,-4.4,7.06404722222222,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",4.8,-2.5,2.44898611111111,0,2.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6,-2.7,5.858175,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.6,0.1,0,0,0.1
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.2,-3.5,6.80332222222222,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",4.6,-7.5,6.42490555555556,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",4.8,-6.1,6.45921944444444,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.2,0.4,4.55395,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",5.2,-4.7,4.80171111111111,0,1.3
"Bremen","Bremen","Bremen","(HB)",6,-4.1,5.81680833333333,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.6,-0.5,5.32892777777778,0,0.3
"Bamberg","Bayern","Bamberg, Bayern","(BY)",5.2,-4.5,0.0217416666666667,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",4.8,-2.3,1.38312777777778,0,0.8
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6,-2.6,7.10873888888889,1,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6,-3.7,7.1669,1,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.6,0.9,0,0,0.5
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",3.8,-5.2,0,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6,-4.5,6.32268333333333,1,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",6,-2.3,5.34678055555556,1,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",3.4,-5.2,0,0,0.8
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.6,0.8,0,0,1.5
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",5.2,-2.7,3.22280277777778,0,1.4
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.6,-3.5,6.66037777777778,1,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6,-4.7,4.75581944444444,1,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",4.8,-1.3,0,0,0.3
