"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.6,9,0.561733333333333,0,0.6
"Berlin","Berlin","Berlin","(BE)",7.6,7.4,6.07339444444445,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.4,7.4,1.11523888888889,0,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6,9.2,0,0,1.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.4,8.5,0,0,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.2,9.3,0,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.6,8.2,1.08024166666667,0,0.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8,10.8,6.42531666666667,1,0
"München","Bayern","München, Bayern","(BY)",7.8,8.2,7.03684444444444,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.6,8.9,0,0,0.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.6,7.5,0.930466666666667,0,0.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.2,10.2,0,0,0.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.6,8.4,6.16705,0,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.8,6.3,0,0,1.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.4,8.4,0,0,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.2,9.3,0,0,0.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.4,9.4,0.266941666666667,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.2,6.4,3.50971944444444,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.4,8.1,0.686880555555556,0,0.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.2,11.1,7.181225,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.4,8.3,0,0,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.8,7,2.44301944444444,0,0.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.2,12.5,7.1405,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.8,7.1,0.432580555555556,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.8,8.6,0,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.6,7.4,1.11523888888889,0,0.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.6,9,1.19822777777778,0,0.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.4,8.5,0,0,0.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.4,8.5,0,0,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.8,10,2.18190833333333,0,0.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.2,9.9,7.10414166666667,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.8,10.5,4.54475277777778,0,1.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.4,10.1,0.0118472222222222,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.4,7.6,6.10666944444444,0,0.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.2,7.8,0.894775,0,0.6
