"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.68,4,5.55954027777778,4,8.14
"München","Deutschland :de:",4.32,5,4.78311111111111,0,21.02
"Hamburg","Deutschland :de:",5.55,3.83,5.01163055555556,4,12.02
"Köln","Deutschland :de:",4.51,7.95,4.62569138888889,5,16.7
"Dresden","Deutschland :de:",4.61,5.93,5.22807972222222,0,7.99
"Leipzig","Deutschland :de:",6.3,5.78,5.09288805555556,4,9.68
"Frankfurt am Main","Deutschland :de:",6.27,7.01,5.20136777777778,4,8.23
"Freiburg im Breisgau","Deutschland :de:",3.99,6.91,3.40794472222222,1,24.71
"Berchtesgaden","Deutschland :de:",2.26,3.62,5.18599444444444,0,36.24
"Garmisch-Partenkirchen","Deutschland :de:",2.93,4.24,6.01826138888889,1,23.03
"Binz (Rügen)","Deutschland :de:",5.99,1.7,5.15021416666667,6,5.21
"Heringsdorf (Usedom)","Deutschland :de:",6.08,2.09,5.25684166666667,4,5.71
"Westerland (Sylt)","Deutschland :de:",5.37,2.3,4.6011575,3,13.6
"Wernigerode (Harz)","Deutschland :de:",4.39,4.64,6.24712944444444,3,15.6
"Cochem (Mosel)","Deutschland :de:",6.5,7.9,4.93648722222222,5,7.58
"Kempten (Allgäu)","Deutschland :de:",2.53,3.64,5.69724361111111,0,36.98
"Nürnberg","Deutschland :de:",4.66,5.46,4.67017583333333,2,13.16
"Münster","Deutschland :de:",4.82,7.16,4.62199138888889,5,22.48
"Stuttgart","Deutschland :de:",4.71,6.43,4.01542888888889,1,18.18
"Norderney","Deutschland :de:",5.64,3.93,5.02402972222222,4,16.42
"Erfurt","Deutschland :de:",6.22,5.67,5.69284972222222,3,5.73
"Bremen","Deutschland :de:",6.04,4.94,5.04980444444444,4,10.54
"Timmendorfer Strand","Deutschland :de:",5.84,3.27,5.03326027777778,3,10.48
"Karlsbad","Tschechien :cz:",4.53,3.96,5.75563722222222,2,14.36
"Enschede","Niederlande :nl:",4.98,7.31,5.15819944444444,5,24.1
"Pilsen","Tschechien :cz:",6.54,4.67,6.20602583333333,4,5.12
"Maastricht","Niederlande :nl:",4.73,8.28,5.31383194444444,5,17.7
"Giethoorn","Niederlande :nl:",5.88,7.04,5.35812416666667,5,13.9
"Groningen","Niederlande :nl:",5.9,6.38,4.8459025,4,18.1
"Eindhoven","Niederlande :nl:",5.77,8.21,5.62259611111111,5,18.1
"Prag","Tschechien :cz:",6.86,5.64,5.87062722222222,5,4.1
"Luxemburg","Luxemburg :lu:",5.41,6,4.54681555555556,4,18.15
"Straßburg","Frankreich :fr:",4.75,7.33,3.25436361111111,1,17.28
"Amsterdam","Niederlande :nl:",6.15,7.28,5.93274027777778,6,7.8
"Dinant","Belgien :be:",4.79,8.45,5.36002611111111,4,15.58
"Rotterdam","Niederlande :nl:",6.12,7.91,6.78944333333333,6,9.05
"Antwerpen","Belgien :be:",5.91,8.19,6.41232555555556,5,9.8
"Zandvoort","Niederlande :nl:",5.64,6.44,6.19128527777778,6,9.23
"Český Krumlov","Tschechien :cz:",5.12,3.67,5.72886194444444,3,2.45
"Terschelling","Niederlande :nl:",6.31,5.95,5.98274972222222,4,5.73
"Noordwijk","Niederlande :nl:",5.68,7.08,6.15608527777778,6,10.23
"Bergen aan Zee","Niederlande :nl:",5.99,6.7,6.08730027777778,5,7.67
"Nancy","Frankreich :fr:",4.51,7.1,4.68278388888889,2,17.9
"Brüssel","Belgien :be:",5.6,8.11,6.44060972222222,5,7.78
"Texel","Niederlande :nl:",6.23,6.53,5.73996722222222,4,5.38
"Scheveningen","Niederlande :nl:",5.55,7.24,6.25008361111111,5,8.68
"Fåborg","Dänemark :dk:",5.93,2.36,4.7355275,5,5.8
"Salzburg","Österreich :at:",2.6,5.14,4.65206583333333,0,30.87
"Renesse","Niederlande :nl:",5.79,7.49,7.20040194444444,5,17.2
"Linz","Österreich :at:",4.2,5.45,4.75379138888889,2,16.62
"Zürich","Schweiz :ch:",3.24,7.1,4.11425361111111,0,27.02
"Basel","Schweiz :ch:",4.39,7.61,4.11641166666667,1,22.07
"Innsbruck","Österreich :at:",4,5.46,6.9417525,2,17.71
"Domburg","Niederlande :nl:",5.73,7.58,6.87913083333333,5,16.45
"Breslau","Polen :pl:",6.14,4.19,5.29546805555556,3,5.73
"Køge","Dänemark :dk:",6.14,2.18,3.73656666666667,6,5.6
"Posen","Polen :pl:",6,3.24,4.65635527777778,4,4.6
"Zell am See","Österreich :at:",3.21,3.99,6.57832194444444,0,25.31
"Brügge","Belgien :be:",6.48,8.51,6.77039611111111,6,5.85
"Hallstatt","Österreich :at:",2.46,3.47,5.1486675,0,35.01
"Luzern","Schweiz :ch:",3.16,8.49,4.63398333333333,0,27.76
"De Haan","Belgien :be:",6.42,8.12,6.52747083333333,6,3.73
"Ostende","Belgien :be:",6.34,8.25,6.48688555555556,6,6.3
"Kopenhagen","Dänemark :dk:",6.12,2.15,3.72958333333333,6,6.5
"Malmö","Schweden :se:",6.12,1.67,3.73091944444444,6,6.5
"Brünn","Tschechien :cz:",6.74,4.24,6.08725722222222,5,4.4
"Meran","Italien :it:",7.27,9.1,7.76960138888889,7,6.6
"Bern","Schweiz :ch:",3.97,7.44,5.75658416666667,1,27.83
"Bornholm","Dänemark :dk:",5.8,0.35,3.39445305555556,5,11.6
"Aarhus","Dänemark :dk:",6.18,3.11,3.95598138888889,4,8.3
"St. Moritz","Schweiz :ch:",5.31,-0.68,7.89869555555556,4,17.07
"Hvide Sande","Dänemark :dk:",5.38,2.78,4.13672777777778,2,20.83
"Interlaken","Schweiz :ch:",3.8,6.37,5.24190694444444,1,30.88
"Bozen","Italien :it:",7.31,8.96,7.69871972222222,7,10.75
"Wien","Österreich :at:",6.6,6.1,5.43356055555556,4,13.23
"Dijon","Frankreich :fr:",5.86,9,5.13388111111111,5,15.44
"Ostrava","Tschechien :cz:",6.48,3.43,5.34386694444444,5,5.9
"Klagenfurt am Wörthersee","Österreich :at:",6.94,6.4,6.73374833333333,7,15.6
"Riva del Garda","Italien :it:",7.5,10.6,8.19382305555555,7,24.5
"Graz","Österreich :at:",7.3,6.75,7.41763388888889,4,14.1
"Le Touquet-Paris-Plage","Frankreich :fr:",6.18,8.2,5.69310666666667,3,6.65
"Bratislava","Slowakei :sk:",6.25,5.18,5.50634361111111,3,14.5
"Zermatt","Schweiz :ch:",4.33,2.36,6.93216916666667,3,32.78
"Bled","Slowenien :si:",6.63,5.56,6.07090833333333,5,32.9
"Paris","Frankreich :fr:",6.2,9.92,5.38643861111111,4,9.4
"Norwich","England :gb-eng:",7.48,8.42,8.03017861111111,7,4
"Ipswich","England :gb-eng:",7.38,8.48,7.125715,7,4.8
"Katowice","Polen :pl:",5,1.33,2.29919138888889,3,11.3
