"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.19,12.65,11.7789080555556,9,3.5
"München","Deutschland :de:",8.56,13.22,12.5330341666667,8,0.34
"Hamburg","Deutschland :de:",8.02,11.95,12.2439805555556,9,7.6
"Köln","Deutschland :de:",8.62,13.81,11.6189766666667,9,0.05
"Dresden","Deutschland :de:",8.17,11.82,11.3614377777778,7,1.45
"Leipzig","Deutschland :de:",8.2,12.03,12.2583694444444,9,0.8
"Frankfurt am Main","Deutschland :de:",9.06,15.2,13.2906177777778,10,0
"Freiburg im Breisgau","Deutschland :de:",9,16.41,13.6416930555556,10,0
"Berchtesgaden","Deutschland :de:",7.82,12.27,11.7785630555556,6,6.03
"Garmisch-Partenkirchen","Deutschland :de:",7.7,12.58,11.8967527777778,5,1.8
"Binz (Rügen)","Deutschland :de:",8.58,9.08,13.2540169444444,9,0.3
"Heringsdorf (Usedom)","Deutschland :de:",8.44,9.5,12.3623633333333,9,0.5
"Westerland (Sylt)","Deutschland :de:",7.85,7.86,12.8079880555556,7,4.4
"Wernigerode (Harz)","Deutschland :de:",7.81,10.44,12.6476169444444,6,3.23
"Cochem (Mosel)","Deutschland :de:",8.8,14.05,12.5195061111111,8,0.35
"Kempten (Allgäu)","Deutschland :de:",8.3,12.7,12.1853761111111,8,0.6
"Nürnberg","Deutschland :de:",8.74,13.95,12.6094430555556,8,1.9
"Münster","Deutschland :de:",8.52,13.67,11.4257594444444,9,1.1
"Stuttgart","Deutschland :de:",8.9,14.89,13.2202863888889,10,0
"Norderney","Deutschland :de:",7.75,8.07,11.3163866666667,8,2.9
"Erfurt","Deutschland :de:",8.62,11.89,12.6195786111111,9,0.03
"Bremen","Deutschland :de:",8.16,12.24,11.8239552777778,9,8.8
"Timmendorfer Strand","Deutschland :de:",8.38,10.64,12.7630030555556,9,1.9
"Karlsbad","Tschechien :cz:",8.7,11.48,12.9291916666667,9,0.4
"Enschede","Niederlande :nl:",8.52,13.09,11.13794,9,1.2
"Pilsen","Tschechien :cz:",8.62,12.53,11.9352494444444,9,1.6
"Maastricht","Niederlande :nl:",8.6,13.72,11.6260358333333,8,0.3
"Giethoorn","Niederlande :nl:",8.14,11.25,10.1940255555556,9,1.2
"Groningen","Niederlande :nl:",7.96,10.07,10.1565230555556,9,2.6
"Eindhoven","Niederlande :nl:",8.64,14.17,11.3923855555556,8,0.7
"Prag","Tschechien :cz:",8.68,13,12.9260963888889,9,0.9
"Luxemburg","Luxemburg :lu:",8.92,13.58,13.2915016666667,10,0
"Straßburg","Frankreich :fr:",9.1,16.47,13.8433836111111,10,0
"Amsterdam","Niederlande :nl:",8.28,11.81,10.04936,9,0.2
"Dinant","Belgien :be:",8.72,13.41,12.033355,9,0.38
"Rotterdam","Niederlande :nl:",8.4,12.5,10.7391847222222,9,0.6
"Antwerpen","Belgien :be:",8.66,14.2,11.5956025,8,1
"Zandvoort","Niederlande :nl:",7.88,9.86,10.3085016666667,6,0.7
"Český Krumlov","Tschechien :cz:",8.44,11.51,12.0804327777778,7,1.9
"Terschelling","Niederlande :nl:",8.14,8.48,10.1905172222222,9,1.1
"Noordwijk","Niederlande :nl:",8,10.86,10.57348,8,0.7
"Bergen aan Zee","Niederlande :nl:",7.9,10.47,8.90937861111111,8,1.1
"Nancy","Frankreich :fr:",8.98,15.62,13.7295105555556,10,0
"Brüssel","Belgien :be:",8.78,14.38,11.9560880555556,9,0.4
"Texel","Niederlande :nl:",7.86,9.51,10.0575127777778,6,3.2
"Scheveningen","Niederlande :nl:",8.28,10.88,10.7729152777778,8,1.3
"Fåborg","Dänemark :dk:",8.28,11.04,13.1099247222222,7,3.4
"Salzburg","Österreich :at:",8.14,13.82,11.9419766666667,7,3.03
