"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.84,4.96,3.27898027777778,7,0.6
"München","Deutschland :de:",5.48,3.32,2.44220583333333,5,10.2
"Hamburg","Deutschland :de:",6.7,6.37,2.87977583333333,6,9.1
"Köln","Deutschland :de:",4.74,7.03,1.66201777777778,3,30.7
"Dresden","Deutschland :de:",6.44,5.5,2.07976194444444,6,2.9
"Leipzig","Deutschland :de:",6.84,5.43,3.66187805555556,7,3.1
"Frankfurt am Main","Deutschland :de:",6.3,5.23,2.1455825,6,7.5
"Freiburg im Breisgau","Deutschland :de:",6.02,6.67,4.24975388888889,5,31.9
"Berchtesgaden","Deutschland :de:",5.92,3.05,5.12344083333333,7,22.5
"Garmisch-Partenkirchen","Deutschland :de:",5.74,3.43,3.62343666666667,5,17.1
"Binz (Rügen)","Deutschland :de:",6.72,6.06,3.57848305555556,7,7.8
"Heringsdorf (Usedom)","Deutschland :de:",6.9,5.39,3.34884472222222,7,3
"Westerland (Sylt)","Deutschland :de:",5.45,7.54,2.72621166666667,1,22.6
"Wernigerode (Harz)","Deutschland :de:",6.24,5.74,3.46630277777778,7,7.4
"Cochem (Mosel)","Deutschland :de:",5.43,6.49,2.14880194444444,2,16.4
"Kempten (Allgäu)","Deutschland :de:",5.28,2.7,2.81824722222222,4,10.4
"Nürnberg","Deutschland :de:",5.74,3.93,1.29669472222222,5,11.5
"Münster","Deutschland :de:",5.73,6.46,1.97291944444444,2,15.6
"Stuttgart","Deutschland :de:",5.77,6.01,3.06983472222222,6,15
"Norderney","Deutschland :de:",5.73,7.13,2.72395333333333,1,19
"Erfurt","Deutschland :de:",6.5,4.91,2.30252888888889,6,3.7
"Bremen","Deutschland :de:",6.62,6.79,3.24764694444444,6,7.5
"Timmendorfer Strand","Deutschland :de:",6.62,6.46,2.73398333333333,5,8.1
"Karlsbad","Tschechien :cz:",6,2.64,2.22371583333333,6,8.5
"Enschede","Niederlande :nl:",5.41,6.55,1.77753222222222,3,23.2
"Pilsen","Tschechien :cz:",6.24,3.25,3.04110833333333,6,7.7
"Maastricht","Niederlande :nl:",5.11,7.71,2.46870527777778,2,26.9
"Giethoorn","Niederlande :nl:",5.89,7.15,3.21077138888889,3,19.5
"Groningen","Niederlande :nl:",5.65,6.91,2.60637416666667,3,21.5
"Eindhoven","Niederlande :nl:",5.87,7.74,2.82682111111111,2,16.2
"Prag","Tschechien :cz:",6.78,3.75,2.92914305555556,5,3.5
"Luxemburg","Luxemburg :lu:",5.1,5.08,0.944313888888889,2,22.3
"Straßburg","Frankreich :fr:",5.85,6.25,3.2699725,5,13.1
"Amsterdam","Niederlande :nl:",5.63,8.17,3.30784527777778,4,24.6
"Dinant","Belgien :be:",5.21,7.07,1.17198666666667,0,20.8
