"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.36,11.01,4.36737638888889,7,3.1
"München","Deutschland :de:",7.86,11.71,6.69962305555556,7,1.1
"Hamburg","Deutschland :de:",6.58,10.2,3.07497944444444,3,27.9
"Köln","Deutschland :de:",7.3,10.73,4.76101722222222,6,2.9
"Dresden","Deutschland :de:",7.76,12,5.67234722222222,8,0.5
"Leipzig","Deutschland :de:",7.88,11.7,6.17505888888889,9,1.1
"Frankfurt am Main","Deutschland :de:",7.66,10.95,5.44577222222222,8,0.8
"Freiburg im Breisgau","Deutschland :de:",7.75,13.6,7.72692777777778,6,5.8
"Berchtesgaden","Deutschland :de:",7.48,11.52,5.87174916666667,6,7.6
"Garmisch-Partenkirchen","Deutschland :de:",7.36,11.83,6.79379611111111,5,5.9
"Binz (Rügen)","Deutschland :de:",6.7,9.13,3.28688111111111,4,17.2
"Heringsdorf (Usedom)","Deutschland :de:",6.92,8.95,3.59103722222222,5,12
"Westerland (Sylt)","Deutschland :de:",5.93,9.35,2.74250333333333,4,10.1
"Wernigerode (Harz)","Deutschland :de:",7.62,11.38,5.44033,8,1.6
"Cochem (Mosel)","Deutschland :de:",7.28,11.1,4.06386583333333,8,3.9
"Kempten (Allgäu)","Deutschland :de:",7.9,11.61,7.26400055555556,7,1.2
"Nürnberg","Deutschland :de:",7.66,10.51,6.06778611111111,7,1.8
"Münster","Deutschland :de:",6.8,9.01,3.95950416666667,5,15.1
"Stuttgart","Deutschland :de:",7.96,12.96,7.50801555555556,8,3.4
"Norderney","Deutschland :de:",6.55,9.4,3.60495666666667,6,2.3
"Erfurt","Deutschland :de:",7.86,11.42,6.39550361111111,8,1
"Bremen","Deutschland :de:",6.64,10.67,2.97094916666667,2,17.9
"Timmendorfer Strand","Deutschland :de:",6.64,9.73,3.64800777777778,4,24.2
"Karlsbad","Tschechien :cz:",7.42,9.12,5.16504944444444,8,1.8
"Enschede","Niederlande :nl:",6.69,8.8,3.63223861111111,7,10.2
"Pilsen","Tschechien :cz:",7.38,8.8,4.25857833333333,6,2.2
"Maastricht","Niederlande :nl:",7.24,10.65,4.36272611111111,6,1.8
"Giethoorn","Niederlande :nl:",6.54,8.61,4.15123555555556,7,8.9
"Groningen","Niederlande :nl:",6.36,8.23,3.24418583333333,7,3.3
"Eindhoven","Niederlande :nl:",6.82,9.61,3.73127083333333,6,9.2
"Prag","Tschechien :cz:",7.46,9.34,4.97046166666667,8,3.3
"Luxemburg","Luxemburg :lu:",7.14,10.34,3.79710277777778,7,5.4
"Straßburg","Frankreich :fr:",7.58,12.48,6.86818694444444,6,5.9
"Amsterdam","Niederlande :nl:",6.56,8.88,4.05896111111111,7,11
"Dinant","Belgien :be:",7.28,12,3.63393611111111,7,1.8
"Rotterdam","Niederlande :nl:",6.73,9.33,4.54132583333333,8,11.8
"Antwerpen","Belgien :be:",6.98,9.87,4.4394225,5,9.3
"Zandvoort","Niederlande :nl:",6.53,9.3,4.34888361111111,6,9.1
"Český Krumlov","Tschechien :cz:",7.78,10.73,6.16894777777778,7,1.4
"Terschelling","Niederlande :nl:",6.71,10.57,4.54487527777778,8,3.3
"Noordwijk","Niederlande :nl:",6.51,9.21,4.31284805555556,5,8.1
"Bergen aan Zee","Niederlande :nl:",6.4,9.11,4.12335777777778,5,12.2
"Nancy","Frankreich :fr:",7.31,12.43,6.20052972222222,6,13.9
"Brüssel","Belgien :be:",7.26,10.29,4.42574611111111,7,4.6
"Texel","Niederlande :nl:",6.46,9.76,3.89618805555556,7,6.8
"Scheveningen","Niederlande :nl:",6.53,9.23,4.51876805555556,5,10.1
"Fåborg","Dänemark :dk:",6.24,8.03,3.43179666666667,4,7.7
"Salzburg","Österreich :at:",7.56,11.41,6.01658305555556,6,3.9
"Renesse","Niederlande :nl:",6.86,9.78,4.62243,8,9
"Linz","Österreich :at:",7.34,8.44,4.50322416666667,6,3.1
"Zürich","Schweiz :ch:",7.56,11.04,6.35248,6,6.8
"Basel","Schweiz :ch:",7.7,12.96,7.03824416666667,6,11.2
"Innsbruck","Österreich :at:",7.04,12.09,6.02718972222222,6,8.4
"Domburg","Niederlande :nl:",7,9.85,4.6611325,8,6.8
"Breslau","Polen :pl:",7.72,10.88,5.95738111111111,8,2.8
"Køge","Dänemark :dk:",6.7,7.85,3.23397527777778,5,5.3
"Posen","Polen :pl:",7.7,9.64,5.66309666666667,8,3.4
"Zell am See","Österreich :at:",7.28,10.78,6.0213125,6,10.6
"Brügge","Belgien :be:",6.94,9.93,4.69701138888889,6,7.2
"Hallstatt","Österreich :at:",7.38,12.59,5.81154222222222,6,8
