"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.8,-1.72,5.97869722222222,10,0
"München","Deutschland :de:",7.64,1.95,6.81148388888889,9,2.2
"Hamburg","Deutschland :de:",6.86,-1.64,6.13893805555556,10,0
"Köln","Deutschland :de:",7.76,5.77,6.59011583333333,10,0
"Dresden","Deutschland :de:",7.34,0.85,6.70755722222222,10,0
"Leipzig","Deutschland :de:",7.16,-0.3,6.8660525,10,0
"Frankfurt am Main","Deutschland :de:",7.74,2.56,6.85650916666667,9,0.1
"Freiburg im Breisgau","Deutschland :de:",7.32,2.23,6.0577925,10,0
"Berchtesgaden","Deutschland :de:",7.64,2.87,7.43519305555556,9,0.3
"Garmisch-Partenkirchen","Deutschland :de:",7.82,5.32,7.5206425,9,0.8
"Binz (Rügen)","Deutschland :de:",6.7,-1.57,5.19995916666667,9,1.2
"Heringsdorf (Usedom)","Deutschland :de:",6.72,-2.48,6.04637416666667,10,0
"Westerland (Sylt)","Deutschland :de:",6.82,0.08,4.26242472222222,10,0
"Wernigerode (Harz)","Deutschland :de:",7.14,0.03,7.11263416666667,9,0.3
"Cochem (Mosel)","Deutschland :de:",7.78,6.4,6.17528888888889,10,0
"Kempten (Allgäu)","Deutschland :de:",7.74,1.97,7.53458194444444,9,0.4
"Nürnberg","Deutschland :de:",7.5,1.96,6.78703416666667,9,0.9
"Münster","Deutschland :de:",7.52,3.74,5.03169277777778,9,0.2
"Stuttgart","Deutschland :de:",7.8,3.49,7.42317166666667,10,0
"Norderney","Deutschland :de:",7.06,1.02,5.11309805555556,10,0
"Erfurt","Deutschland :de:",6.84,-1.02,6.39356833333333,9,0.4
"Bremen","Deutschland :de:",6.96,-0.85,6.06830833333333,10,0
"Timmendorfer Strand","Deutschland :de:",6.7,-1.34,5.84397,10,0
"Karlsbad","Tschechien :cz:",6.9,-1.25,6.38429277777778,10,0
"Enschede","Niederlande :nl:",7.4,3.52,5.5671225,10,0
"Pilsen","Tschechien :cz:",6.96,-0.48,5.88057083333333,10,0
"Maastricht","Niederlande :nl:",7.58,6.84,5.5215025,9,0.6
"Giethoorn","Niederlande :nl:",7.34,2.5,5.50238555555556,9,0.6
"Groningen","Niederlande :nl:",7.24,1.63,5.66772166666667,10,0
"Eindhoven","Niederlande :nl:",7.62,5.45,5.39871361111111,10,0
"Prag","Tschechien :cz:",7.32,0.63,6.28002722222222,10,0
"Luxemburg","Luxemburg :lu:",7.58,5.13,5.91980944444444,9,0.1
"Straßburg","Frankreich :fr:",7.26,2.07,5.41141388888889,10,0
"Amsterdam","Niederlande :nl:",7.4,3.88,5.37225861111111,7,1.2
"Dinant","Belgien :be:",7.72,7.99,6.23420722222222,8,0.2
"Rotterdam","Niederlande :nl:",7.3,5.29,4.71660805555556,8,1.3
"Antwerpen","Belgien :be:",7.4,6.49,4.23517722222222,8,0.7
"Zandvoort","Niederlande :nl:",7.2,4.47,4.85006277777778,7,4.2
"Český Krumlov","Tschechien :cz:",6.86,-1.02,6.30086305555556,10,0
"Terschelling","Niederlande :nl:",7.42,2.55,5.43700777777778,10,0
"Noordwijk","Niederlande :nl:",7.18,4.71,4.82064777777778,7,4.9
"Bergen aan Zee","Niederlande :nl:",7.34,3.65,5.04118305555556,7,1.3
"Nancy","Frankreich :fr:",7.68,3.67,7.00221305555556,10,0
"Brüssel","Belgien :be:",7.42,7.17,4.57102416666667,8,1.2
"Texel","Niederlande :nl:",7.16,2.64,4.49687722222222,7,3.5
"Scheveningen","Niederlande :nl:",7.1,5.1,4.42775944444444,7,4.28
"Fåborg","Dänemark :dk:",6.8,-0.16,4.027225,10,0
"Salzburg","Österreich :at:",7.72,3.12,7.22181583333333,9,1.3
"Renesse","Niederlande :nl:",7.28,6.4,4.37380027777778,7,1.15
"Linz","Österreich :at:",7.32,1.47,7.21079416666667,10,0
"Zürich","Schweiz :ch:",7.62,2.14,6.24008416666667,10,0
"Basel","Schweiz :ch:",7.7,3.27,6.91350583333333,10,0
"Innsbruck","Österreich :at:",7.78,5.57,7.45502083333333,9,1.6
"Domburg","Niederlande :nl:",7.4,6.72,4.51930805555556,8,1.35
"Breslau","Polen :pl:",6.5,-2.07,6.16304972222222,10,0
"Køge","Dänemark :dk:",6.7,-0.0200000000000001,3.90311416666667,8,1.3
"Posen","Polen :pl:",6.64,-3.17,6.36727388888889,10,0
"Zell am See","Österreich :at:",7.64,3.92,7.50801388888889,8,2
"Brügge","Belgien :be:",7.28,7.42,3.99072194444444,8,1.8
"Hallstatt","Österreich :at:",7.88,5.6,7.82617694444444,9,0.9
"Luzern","Schweiz :ch:",7.68,3.25,7.33816305555556,10,0
"De Haan","Belgien :be:",7.2,7.49,3.7037475,7,2.1
"Ostende","Belgien :be:",7.12,7.73,3.79948611111111,7,3.6
"Kopenhagen","Dänemark :dk:",6.78,-0.04,3.84974777777778,10,0
"Malmö","Schweden :se:",6.82,-0.19,3.96881083333333,10,0
"Brünn","Tschechien :cz:",7.02,-0.73,7.55281416666667,9,0.5
"Meran","Italien :it:",7.56,5.72,6.466685,5,2.58
"Bern","Schweiz :ch:",7.84,3.55,7.24282277777778,10,0
"Bornholm","Dänemark :dk:",6.32,-1.56,3.22846805555556,9,1.4
"Aarhus","Dänemark :dk:",6.64,-0.07,3.05724111111111,10,0
"St. Moritz","Schweiz :ch:",6.24,-2.81,7.58963666666667,7,7.2
"Hvide Sande","Dänemark :dk:",6.72,0.24,3.91428611111111,9,0.1
"Interlaken","Schweiz :ch:",7.9,6.2,8.01443944444445,9,0.3
"Bozen","Italien :it:",7.42,5.21,6.02416027777778,6,6.23
"Wien","Österreich :at:",6.76,-0.47,6.79496972222222,8,0.3
"Dijon","Frankreich :fr:",7.6,4.67,6.38297416666667,10,0
"Ostrava","Tschechien :cz:",6.14,-3.18,6.10804611111111,10,0
"Klagenfurt am Wörthersee","Österreich :at:",6.86,0.11,5.22668555555556,7,11.7
"Riva del Garda","Italien :it:",7.22,7.39,5.86705555555556,5,18.65
"Graz","Österreich :at:",6.36,-0.74,5.65943722222222,8,8.2
"Le Touquet-Paris-Plage","Frankreich :fr:",7.52,6.54,6.33217666666667,10,0
"Bratislava","Slowakei :sk:",6.8,-0.62,7.50541194444444,8,0.8
"Zermatt","Schweiz :ch:",7.06,0.31,7.76483388888889,7,2.78
"Bled","Slowenien :si:",6.8,0.93,5.77204388888889,7,14.5
