"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.5,-2.04,6.09086638888889,8,3.8
"München","Deutschland :de:",7.26,1.74,6.44305833333333,8,1.1
"Hamburg","Deutschland :de:",6.56,-1.82,6.14863416666667,9,1.1
"Köln","Deutschland :de:",7.5,3.56,5.88989055555556,9,0.4
"Dresden","Deutschland :de:",6.84,-0.7,6.82155638888889,8,1.3
"Leipzig","Deutschland :de:",6.64,-1.4,6.42351666666667,8,1.7
"Frankfurt am Main","Deutschland :de:",7.06,1.36,4.90787888888889,9,3
"Freiburg im Breisgau","Deutschland :de:",7.1,3.68,5.35050388888889,7,3.4
"Berchtesgaden","Deutschland :de:",7.44,2.63,7.75892777777778,8,1
"Garmisch-Partenkirchen","Deutschland :de:",7.68,5.42,7.27829611111111,9,2.5
"Binz (Rügen)","Deutschland :de:",7,-0.7,5.54919527777778,8,1
"Heringsdorf (Usedom)","Deutschland :de:",6.5,-2.12,6.29725027777778,8,3.4
"Westerland (Sylt)","Deutschland :de:",6.38,-0.04,3.41770055555556,8,2
"Wernigerode (Harz)","Deutschland :de:",6.56,-0.54,6.72335138888889,8,2.2
"Cochem (Mosel)","Deutschland :de:",7.54,4.56,5.47280777777778,9,0.8
"Kempten (Allgäu)","Deutschland :de:",7.18,2.28,5.98989388888889,8,1.8
"Nürnberg","Deutschland :de:",7.5,1.94,7.03045333333333,9,1.9
"Münster","Deutschland :de:",6.86,1.52,4.33322055555556,6,2.2
"Stuttgart","Deutschland :de:",7.24,2.92,4.78270361111111,8,2.3
"Norderney","Deutschland :de:",6.7,0.79,4.31282,7,11.1
"Erfurt","Deutschland :de:",6.32,-2.32,5.47672027777778,9,0.8
"Bremen","Deutschland :de:",6.6,-1.31,5.97432527777778,9,1.5
"Timmendorfer Strand","Deutschland :de:",6.66,-1.34,6.21974861111111,9,1.9
"Karlsbad","Tschechien :cz:",6.7,-1.71,6.47744611111111,9,0.4
"Enschede","Niederlande :nl:",6.66,1.2,4.32229472222222,8,1.7
"Pilsen","Tschechien :cz:",6.82,-1.21,5.08124833333333,9,0.4
"Maastricht","Niederlande :nl:",7.52,4.59,5.74719638888889,9,0.6
"Giethoorn","Niederlande :nl:",6.36,0.48,4.25631444444444,6,3.2
"Groningen","Niederlande :nl:",6.36,-0.0500000000000001,4.21060083333333,7,6.8
"Eindhoven","Niederlande :nl:",7.14,3.31,4.60376472222222,7,5
"Prag","Tschechien :cz:",6.92,-0.46,5.71863972222222,7,0.9
"Luxemburg","Luxemburg :lu:",7.6,3.78,6.11718888888889,9,0.8
"Straßburg","Frankreich :fr:",6.74,2.32,2.91529388888889,7,1.6
"Amsterdam","Niederlande :nl:",6.84,1.85,3.66455722222222,6,2.6
"Dinant","Belgien :be:",7.38,6.01,5.21374027777778,6,1.9
"Rotterdam","Niederlande :nl:",7.16,3.02,4.76859361111111,9,1.4
"Antwerpen","Belgien :be:",7.24,3.94,4.74398166666667,9,1.4
"Zandvoort","Niederlande :nl:",6.82,2.59,3.66986611111111,7,1.9
"Český Krumlov","Tschechien :cz:",6.62,-1.29,5.7499125,9,0.3
"Terschelling","Niederlande :nl:",6.74,1.51,3.98432166666667,6,7.1
"Noordwijk","Niederlande :nl:",6.96,2.61,3.81963333333333,7,1.9
"Bergen aan Zee","Niederlande :nl:",6.92,1.56,4.21459,6,2.2
"Nancy","Frankreich :fr:",7.28,4.64,4.83890888888889,9,0.6
"Brüssel","Belgien :be:",7.38,5.07,5.16845611111111,8,2.3
"Texel","Niederlande :nl:",6.64,1.14,4.46135861111111,5,2.6
"Scheveningen","Niederlande :nl:",7.24,3.01,5.1557075,9,1.4
"Fåborg","Dänemark :dk:",6.14,-0.5,2.62439472222222,8,2.5
"Salzburg","Österreich :at:",7.56,2.95,7.75408777777778,8,0.9
"Renesse","Niederlande :nl:",7.26,3.78,4.81383583333333,9,0.8
"Linz","Österreich :at:",7.32,1.51,7.23846805555556,10,0
"Zürich","Schweiz :ch:",7.02,2.08,4.18980666666667,8,1
"Basel","Schweiz :ch:",7,4.52,5.24396861111111,6,7.9
"Innsbruck","Österreich :at:",7.76,5.6,7.82803027777778,7,1
"Domburg","Niederlande :nl:",7.32,4.12,4.89094194444444,8,1
"Breslau","Polen :pl:",6.44,-1.7,5.68718888888889,7,3.6
"Køge","Dänemark :dk:",5.86,-0.76,1.66746222222222,4,4.1
"Posen","Polen :pl:",6.26,-2.58,5.64785055555556,8,3.3
"Zell am See","Österreich :at:",7.78,4.73,7.91603583333333,8,1.2
"Brügge","Belgien :be:",7.36,4.86,4.33414527777778,9,0.2
"Hallstatt","Österreich :at:",7.92,5.74,7.98742805555556,8,0.4
