"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.34,12.37,10.1204225,10,0
"München","Deutschland :de:",6.88,8.96,7.48085694444444,7,14.9
"Hamburg","Deutschland :de:",7.61,10.94,9.23642944444445,8,1
"Köln","Deutschland :de:",6.53,10.29,7.71743111111111,5,10.4
"Dresden","Deutschland :de:",7.92,12.32,9.46335305555555,8,1.9
"Leipzig","Deutschland :de:",8.14,11.89,9.47444222222222,9,0.2
"Frankfurt am Main","Deutschland :de:",7.84,12.37,8.22226833333333,6,1.5
"Freiburg im Breisgau","Deutschland :de:",7.38,10.47,7.77728916666667,6,24.25
"Berchtesgaden","Deutschland :de:",5.6,7.99,8.345225,2,17
"Garmisch-Partenkirchen","Deutschland :de:",5.74,7.47,8.64163527777778,3,23.75
"Binz (Rügen)","Deutschland :de:",8.22,8.97,10.1397088888889,10,0
"Heringsdorf (Usedom)","Deutschland :de:",8.18,9.39,10.22519,10,0
"Westerland (Sylt)","Deutschland :de:",7,6.38,6.92329277777778,7,12.3
"Wernigerode (Harz)","Deutschland :de:",7.6,10.12,10.6512072222222,8,0.3
"Cochem (Mosel)","Deutschland :de:",6.62,10.31,7.88328916666667,3,14.2
"Kempten (Allgäu)","Deutschland :de:",6.1,7.28,7.93118583333333,5,17.7
"Nürnberg","Deutschland :de:",7.7,11.53,7.8068175,8,5.26
"Münster","Deutschland :de:",6.58,10.09,7.22223555555556,5,14.8
"Stuttgart","Deutschland :de:",7.36,11.07,7.95503611111111,4,15.8
"Norderney","Deutschland :de:",6.7,7.19,9.15927777777778,6,9.4
"Erfurt","Deutschland :de:",8.2,11.13,10.0308138888889,10,0
"Bremen","Deutschland :de:",7.41,10.66,8.80611805555556,7,5.1
"Timmendorfer Strand","Deutschland :de:",7.98,9.75,9.4336575,8,0.6
"Karlsbad","Tschechien :cz:",7.62,10.47,9.46005305555556,7,0.9
"Enschede","Niederlande :nl:",6.62,10.25,7.82044055555556,5,13.5
"Pilsen","Tschechien :cz:",8.08,11.9,9.48078416666667,8,1.8
"Maastricht","Niederlande :nl:",6.38,10.73,7.66288388888889,5,18.6
"Giethoorn","Niederlande :nl:",6.51,9.8,8.5117475,6,16.7
"Groningen","Niederlande :nl:",6.44,9.51,8.60906166666667,6,15.9
"Eindhoven","Niederlande :nl:",6.67,10.89,8.28625055555556,6,12.3
"Prag","Tschechien :cz:",8.16,12.83,9.83509222222222,8,1.2
"Luxemburg","Luxemburg :lu:",6.73,9.41,8.52738333333333,4,11.9
"Straßburg","Frankreich :fr:",7.04,11.82,7.62060638888889,6,9.2
"Amsterdam","Niederlande :nl:",6.49,10.44,9.17476916666667,5,19.5
"Dinant","Belgien :be:",6.51,10.53,7.71261472222222,4,13.1
"Rotterdam","Niederlande :nl:",6.48,10.74,8.75164944444444,5,18.5
"Antwerpen","Belgien :be:",6.52,11.01,8.01585277777778,5,18.7
"Zandvoort","Niederlande :nl:",6.38,8.88,9.31887444444444,5,19.8
"Český Krumlov","Tschechien :cz:",7.62,10.21,9.5065775,8,1.3
"Terschelling","Niederlande :nl:",6.85,7.59,9.6411975,5,11.6
"Noordwijk","Niederlande :nl:",6.32,9.91,9.23659388888889,4,27.6
"Bergen aan Zee","Niederlande :nl:",6.48,9.62,9.21802388888889,4,16.6
"Nancy","Frankreich :fr:",7.34,11.21,8.05933472222222,5,4.36
"Brüssel","Belgien :be:",6.52,10.78,8.20684444444444,5,13.5
"Texel","Niederlande :nl:",6.4,8.48,9.15666361111111,5,16.5
"Scheveningen","Niederlande :nl:",6.4,9.8,9.29938083333333,5,23.9
"Fåborg","Dänemark :dk:",6.94,8.13,7.21977138888889,5,12.6
"Salzburg","Österreich :at:",5.86,9.61,8.7201975,4,17.1
"Renesse","Niederlande :nl:",6.38,9.61,8.32135111111111,5,20.8
"Linz","Österreich :at:",7.34,11.62,9.16729305555556,6,1.8
"Zürich","Schweiz :ch:",6.28,9.85,6.88764472222222,6,19.55
"Basel","Schweiz :ch:",6.33,10.49,6.3130175,4,20
"Innsbruck","Österreich :at:",6.02,9.29,9.18817027777778,2,20.7
"Domburg","Niederlande :nl:",6.28,9.64,8.11566722222222,4,19.3
"Breslau","Polen :pl:",7.98,12.35,9.5335525,7,2.1
"Køge","Dänemark :dk:",7.28,8.74,7.4714775,9,5.4
"Posen","Polen :pl:",8.24,12.15,9.77611916666667,9,0.5
"Zell am See","Österreich :at:",5.73,7.63,8.48027722222222,3,31.2
"Brügge","Belgien :be:",6.38,10.35,8.42299166666667,4,14.5
"Hallstatt","Österreich :at:",5.81,7.98,8.64861916666667,4,26.1
"Luzern","Schweiz :ch:",6,9.62,7.0617775,5,19.05
"De Haan","Belgien :be:",6.3,9.44,8.62564,4,21.3
"Ostende","Belgien :be:",6.3,9.58,8.76981194444445,4,19.3
"Kopenhagen","Dänemark :dk:",7.01,7.22,6.37252194444444,6,3.7
"Malmö","Schweden :se:",7.25,7.23,6.78476,6,4.4
"Brünn","Tschechien :cz:",8.24,12.73,9.82024,8,0.7
"Meran","Italien :it:",7.48,12.03,9.52331194444444,6,30.2
"Bern","Schweiz :ch:",6.59,9.49,6.89335194444444,5,18.94
"Bornholm","Dänemark :dk:",7.23,6.92,6.48145277777778,7,6.7
"Aarhus","Dänemark :dk:",7.21,8.14,6.76831111111111,6,8.2
"St. Moritz","Schweiz :ch:",6.42,0.05,9.66678833333333,4,22.8
"Hvide Sande","Dänemark :dk:",6.7,7.4,7.36881111111111,7,5.2
"Interlaken","Schweiz :ch:",5.98,8.66,7.62313638888889,4,15.25
"Bozen","Italien :it:",7.64,13.35,9.4576325,7,30.3
"Wien","Österreich :at:",8.2,13.18,9.93593888888889,8,0.7
"Dijon","Frankreich :fr:",6.8,10.75,7.24178833333333,5,7.4
"Ostrava","Tschechien :cz:",8.02,12.5,9.98204861111111,9,0.3
"Klagenfurt am Wörthersee","Österreich :at:",6.96,10.03,7.49512777777778,7,46.2
"Riva del Garda","Italien :it:",7.56,13.89,9.45200027777778,8,29.8
"Graz","Österreich :at:",7.6,11.24,7.67788166666667,7,18.7
"Le Touquet-Paris-Plage","Frankreich :fr:",7.73,10.64,10.2871963888889,6,3.26
"Bratislava","Slowakei :sk:",8.36,13.52,10.5328861111111,10,0
"Zermatt","Schweiz :ch:",6.16,1.38,9.44053833333333,4,18.3
"Bled","Slowenien :si:",6.82,8.95,7.56494,6,57.8
"Paris","Frankreich :fr:",7.94,13.16,9.65409416666667,7,2.8
"Norwich","England :gb-eng:",6.64,10.14,7.56758666666667,3,10.2
"Ipswich","England :gb-eng:",7.22,10.21,7.23789277777778,4,6
"Katowice","Polen :pl:",6.36,8.65,4.78953777777778,4,44.9
"Torri del Benaco","Italien :it:",7.7,13.54,9.3582675,7,6.16
"Genf","Schweiz :ch:",5.97,9.4,6.71528555555556,5,22
"Sirmione","Italien :it:",7.8,14.06,9.21778111111111,9,0.9
"Mailand","Italien :it:",7.48,13.25,7.19094444444444,3,18.1
"Danzig","Polen :pl:",7.76,8.49,8.31950666666667,6,2.6
"Maribor","Slowenien :si:",7.18,11.47,8.64685833333333,6,36.9
"Ljubljana","Slowenien :si:",7.26,11.98,7.89875666666667,8,17.5
"Annecy","Frankreich :fr:",6.2,10.45,6.869255,5,24.9
"Venedig","Italien :it:",7.7,13.92,9.29630472222222,6,24.9
"Triest","Italien :it:",7.62,14.12,8.77749472222222,7,15.7
"Cambridge","England :gb-eng:",7.3,9.97,8.07118527777778,4,6.15
"Krakau","Polen :pl:",6.48,9.15,4.74470694444444,3,44
"Skagen","Dänemark :dk:",7.04,6.49,7.55301444444444,5,13.3
"London","England :gb-eng:",7.32,10.74,7.18776333333333,3,6.3
"Göteborg","Schweden :se:",6.31,6.51,6.77614166666667,5,27.1
"Brighton","England :gb-eng:",7.34,10.26,8.696165,4,9
"Zakopane","Polen :pl:",4.35,5.56,3.85999472222222,2,47.7
"Lyon","Frankreich :fr:",6.9,11.59,7.54011805555556,4,10.2
"Bourges","Frankreich :fr:",7.94,11.83,9.35110888888889,8,5.4
"Rovinj","Kroatien :hr:",7.52,13.94,9.58707777777778,7,13.4
"Balaton","Ungarn :hu:",8.4,13.77,10.9630791666667,10,0
"Zagreb","Kroatien :hr:",7.74,13.94,9.44312277777778,7,17.1
"Deauville","Frankreich :fr:",6.96,11.22,10.8819363888889,4,12.55
"Warschau","Polen :pl:",7.36,13.15,5.32767694444444,5,13.3
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",4.91,4.1,3.47414416666667,1,36.8
"Pula","Kroatien :hr:",7.56,14.31,9.50784472222222,7,19.1
"Budapest","Ungarn :hu:",6.68,10.67,4.89157916666667,3,15.18
"Kristiansand","Norwegen :no:",6.68,7.17,7.01434444444444,5,24.7
"Oxford","England :gb-eng:",7.38,10.17,9.12147166666667,3,6.15
"Cinque Terre","Italien :it:",7.6,13.38,8.65386916666667,6,13.1
"Isle of Wight","England :gb-eng:",7.88,10.66,10.4229844444444,4,6.15
"Le Mans","Frankreich :fr:",8.16,12.15,10.2957838888889,7,4.3
"Clermont-Ferrand","Frankreich :fr:",6.6,9.78,8.14416388888889,4,14.7
"York","England :gb-eng:",7.3,9.85,8.26482138888889,5,9.3
"Plitvicer Seen","Kroatien :hr:",6.68,8.25,9.05879305555556,5,17.5
"Rimini","Italien :it:",7.54,13.86,9.54064916666667,8,4
"Viareggio","Italien :it:",7.69,14.36,8.79601361111111,6,11.26
"Birmingham","England :gb-eng:",6.88,9.6,8.38032972222222,3,11.26
"Florenz","Italien :it:",7.68,14.94,9.28998555555556,6,47
"Bournemouth","England :gb-eng:",7.84,10.69,8.98062222222222,5,4.06
"Sanremo","Italien :it:",7.14,13.17,8.51579361111111,4,28.8
"Monaco","Monaco :mc:",7.14,13.24,8.21584305555556,4,25.6
"Bath","England :gb-eng:",7.32,10.33,8.54488083333333,4,10.8
"Klaipėda","Litauen :lt:",7.78,11.25,7.58814694444444,6,9.5
"Visby (Gotland)","Schweden :se:",7.7,8.01,8.73299666666667,7,3.4
"Nizza","Frankreich :fr:",7.26,13.9,8.23668472222222,4,18.06
"Manchester","England :gb-eng:",6.22,9.83,8.10221666666667,3,18.7
"Newcastle upon Tyne","England :gb-eng:",7.36,9.84,8.08154222222222,4,10.86
"Zadar","Kroatien :hr:",7.87,15.06,9.4302525,7,8.8
"Cannes","Frankreich :fr:",7.12,13.26,8.29828333333333,4,30.05
"Saint Helier","Jersey :je:",7.42,9.58,10.7322372222222,6,9.3
"Avignon","Frankreich :fr:",7.7,14.08,9.34381472222222,6,48.68
"Saint-Malo","Frankreich :fr:",7.63,11.22,10.2995966666667,6,6.3
"Liverpool","England :gb-eng:",6.09,9.75,8.02898416666667,5,16.36
"Cardiff","Wales :gb-wls:",7.41,10.69,8.64213111111111,5,10.8
"Debrecen","Ungarn :hu:",6.86,11.47,4.39046027777778,4,17.98
"Windermere (Lake District)","England :gb-eng:",5.81,8.3,8.0416675,4,43.66
"Portoferraio (Elba)","Italien :it:",7.3,14.25,8.125935,6,18.1
"Oslo","Norwegen :no:",6.6,5.79,5.2960225,5,14.4
"Marseille","Frankreich :fr:",7.62,14.35,9.0868,5,27.43
"Montpellier","Frankreich :fr:",7.96,14.62,9.61958638888889,6,11.1
"Calvi","Frankreich :fr:",7.76,14.46,8.78891861111111,3,9.2
"Novi Sad","Serbien :rs:",6.09,10.7,5.28239472222222,4,17.5
"Split","Kroatien :hr:",7.82,14.57,10.0895222222222,7,17.9
"Saint-Nazaire","Frankreich :fr:",8.2,12.04,10.7615108333333,7,2.9
"La Rochelle","Frankreich :fr:",8.22,12.25,9.95987916666667,7,5.5
"Plymouth","England :gb-eng:",6.93,10.74,9.07955833333333,4,7.46
"Stockholm","Schweden :se:",7.48,8.03,8.81640111111111,6,6
"Edinburgh","Schottland :gb-sct:",6.66,9.03,8.89843777777778,3,12.8
"Sarajevo","Bosnien-Herzegowina :ba:",7.03,10.47,9.91871694444444,6,4.3
"Douglas","Isle of Man :im:",6,8.61,8.42655527777778,3,22.76
"Belgrad","Serbien :rs:",6.2,11.21,6.00880611111111,4,11.6
"Ajaccio","Frankreich :fr:",7.8,14.31,8.9217575,4,15.56
"Bergen","Norwegen :no:",5.16,7.74,8.55596777777778,5,51.3
"Mostar","Bosnien-Herzegowina :ba:",7.75,15.36,9.78112611111111,6,43.6
"Uppsala","Schweden :se:",7.52,7.74,7.62596472222222,5,6
"Rom","Italien :it:",8.1,15.67,10.1675338888889,4,7.2
"Vilnius","Litauen :lt:",8.28,12.75,9.48983666666667,7,2.9
"Bordeaux","Frankreich :fr:",7.98,13.24,9.24779416666667,6,7.6
"Glasgow","Schottland :gb-sct:",6.03,8.98,8.34072722222222,4,19.2
"Saaremaa","Estland :ee:",7.9,9.06,8.64820916666667,8,5.8
"Riga","Lettland :lv:",7.98,12.45,7.58832833333333,7,0.9
"Brest","Frankreich :fr:",7.5,11.08,9.77687861111111,5,9.6
"St Ives","England :gb-eng:",6.19,10.31,8.90485666666667,1,9.86
"Collioure","Frankreich :fr:",7.78,13.88,8.44779416666667,6,21.03
"Cadaqués","Spanien :es:",7.79,13.89,9.22294722222222,5,17.63
"Dubrovnik","Kroatien :hr:",7.9,14.06,10.2681813888889,9,44.3
"Belfast","Nordirland :gb-nir:",6.28,9.46,8.38851416666667,2,17.65
"Dublin","Irland :ie:",6.34,10.51,8.36663861111111,2,10.3
"Inverness","Schottland :gb-sct:",6.15,8.93,8.64953527777778,2,16.75
"Olbia","Italien :it:",7.69,14.65,9.16288583333333,5,8.9
