"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.56,3.77,1.92737694444444,5,2
"München","Deutschland :de:",7.66,5.79,5.96983916666667,8,0.6
"Hamburg","Deutschland :de:",6.32,4.35,0.8010675,6,4
"Köln","Deutschland :de:",7.08,7.47,4.34771055555556,7,5.4
"Dresden","Deutschland :de:",7.14,5.94,3.1719975,7,1.5
"Leipzig","Deutschland :de:",7.14,6.19,2.77820361111111,5,1.95
"Frankfurt am Main","Deutschland :de:",6.76,6.49,2.65716444444444,4,8.6
"Freiburg im Breisgau","Deutschland :de:",7.42,10.2,5.03106722222222,6,6
"Berchtesgaden","Deutschland :de:",7.76,6.32,6.52763611111111,8,0.6
"Garmisch-Partenkirchen","Deutschland :de:",7.8,7,6.82755861111111,9,0.6
"Binz (Rügen)","Deutschland :de:",5.72,2.34,1.65856166666667,3,10.6
"Heringsdorf (Usedom)","Deutschland :de:",5.78,1.8,1.90798416666667,4,11.9
"Westerland (Sylt)","Deutschland :de:",6.06,4.07,2.32700361111111,3,13.5
"Wernigerode (Harz)","Deutschland :de:",6.98,7.09,3.38499694444444,6,1.4
"Cochem (Mosel)","Deutschland :de:",7.54,7.94,6.01055361111111,9,2.56
"Kempten (Allgäu)","Deutschland :de:",7.64,5.3,6.84113722222222,9,0.9
"Nürnberg","Deutschland :de:",7.18,5.58,3.88420527777778,6,1.9
"Münster","Deutschland :de:",7.14,6.89,4.35922611111111,7,3.35
"Stuttgart","Deutschland :de:",7.76,8.97,5.75657777777778,9,1.2
"Norderney","Deutschland :de:",6.14,4.65,1.32563027777778,4,7.31
"Erfurt","Deutschland :de:",7.14,6.44,2.8615925,7,2.3
"Bremen","Deutschland :de:",6.42,6.03,1.44523944444444,5,6.04
"Timmendorfer Strand","Deutschland :de:",6.3,3.84,1.50551055555556,4,3.03
"Karlsbad","Tschechien :cz:",6.98,2.92,2.70083388888889,9,1.1
"Enschede","Niederlande :nl:",7.04,7.01,4.70651305555556,7,3.93
"Pilsen","Tschechien :cz:",7.1,2.77,2.65362722222222,9,0.2
"Maastricht","Niederlande :nl:",7.04,8.82,4.27238055555556,5,5.95
"Giethoorn","Niederlande :nl:",6.38,6.35,1.90713722222222,4,3.75
"Groningen","Niederlande :nl:",6.23,6.22,0.919161666666667,4,4.5
"Eindhoven","Niederlande :nl:",6.82,8.07,3.27062305555556,4,3.62
"Prag","Tschechien :cz:",7.04,3.99,2.17812111111111,8,0.64
"Luxemburg","Luxemburg :lu:",6.95,6.4,4.72376888888889,8,3.56
"Straßburg","Frankreich :fr:",7.4,8.63,4.78647222222222,6,2.5
"Amsterdam","Niederlande :nl:",6.56,7.15,2.64766333333333,6,6.53
"Dinant","Belgien :be:",7.04,8.65,3.94686472222222,6,6.23
"Rotterdam","Niederlande :nl:",6.45,7.45,2.65243305555556,7,7.4
"Antwerpen","Belgien :be:",6.8,8.19,3.09092833333333,6,3.28
"Zandvoort","Niederlande :nl:",6.49,6.78,2.82744527777778,6,7.83
"Český Krumlov","Tschechien :cz:",7.42,3.73,4.15693277777778,8,0.9
"Terschelling","Niederlande :nl:",6.23,6.19,1.21088555555556,3,5.6
"Noordwijk","Niederlande :nl:",6.47,7.39,2.8645925,6,8.73
"Bergen aan Zee","Niederlande :nl:",6.3,7.17,2.42463555555556,7,9.3
"Nancy","Frankreich :fr:",6.41,9.87,3.11639472222222,3,16.66
"Brüssel","Belgien :be:",7,8.54,3.7937025,7,2.22
"Texel","Niederlande :nl:",6.22,6.97,2.10475944444444,3,7.25
"Scheveningen","Niederlande :nl:",6.45,7.47,3.13165694444444,5,8.53
"Fåborg","Dänemark :dk:",5.83,3.13,1.32456416666667,3,8.51
