"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.11,12.27,8.43290111111111,6,17.52
"München","Deutschland :de:",7.58,12.34,10.6607688888889,6,8
"Hamburg","Deutschland :de:",7.87,12.42,10.884285,5,11.32
"Köln","Deutschland :de:",8.3,15.24,11.5888466666667,5,2.61
"Dresden","Deutschland :de:",7.07,11.57,9.63602666666667,3,25.16
"Leipzig","Deutschland :de:",7.26,11.82,9.56127722222222,5,22.7
"Frankfurt am Main","Deutschland :de:",8.38,14.17,12.6069933333333,5,12.2
"Freiburg im Breisgau","Deutschland :de:",8.5,15.06,12.5298961111111,7,0.7
"Berchtesgaden","Deutschland :de:",6.32,11.32,9.65830222222222,2,27.4
"Garmisch-Partenkirchen","Deutschland :de:",5.77,11.97,10.7248225,3,29.62
"Binz (Rügen)","Deutschland :de:",7.94,9.14,8.85179027777778,7,2.66
"Heringsdorf (Usedom)","Deutschland :de:",7.6,9.23,8.61937,4,16.56
"Westerland (Sylt)","Deutschland :de:",8.14,8.91,12.0864758333333,8,1.61
"Wernigerode (Harz)","Deutschland :de:",7.07,10.36,9.83566388888889,4,11.7
"Cochem (Mosel)","Deutschland :de:",8.56,15.58,12.6255038888889,6,3.92
"Kempten (Allgäu)","Deutschland :de:",7.1,11.91,11.2417577777778,5,9.7
"Nürnberg","Deutschland :de:",8.17,12.88,12.6250783333333,5,6
"Münster","Deutschland :de:",8.08,14.26,11.02276,6,5
"Stuttgart","Deutschland :de:",8.36,13.66,12.4460783333333,5,2.7
"Norderney","Deutschland :de:",7.61,8.92,11.7085572222222,8,0.82
"Erfurt","Deutschland :de:",7.44,11.97,10.2137408333333,4,24.83
"Bremen","Deutschland :de:",8.02,12.66,11.4916230555556,7,12.7
"Timmendorfer Strand","Deutschland :de:",7.92,10.72,10.5752352777778,7,5.9
"Karlsbad","Tschechien :cz:",7.81,11.27,11.2894386111111,8,12.9
"Enschede","Niederlande :nl:",7.97,14.22,10.70909,7,3.23
"Pilsen","Tschechien :cz:",7.88,12.55,11.9426108333333,6,13.8
"Maastricht","Niederlande :nl:",8.31,14.98,12.5309980555556,7,5.63
"Giethoorn","Niederlande :nl:",8.12,12.55,11.5370708333333,7,2.35
"Groningen","Niederlande :nl:",7.97,11.4,11.3652122222222,8,1
"Eindhoven","Niederlande :nl:",8.48,15.78,12.1771891666667,8,8.68
"Prag","Tschechien :cz:",7.77,13.22,11.6564855555556,8,15
"Luxemburg","Luxemburg :lu:",8.5,14.6,12.7185438888889,6,9.26
"Straßburg","Frankreich :fr:",8.64,15.53,12.4927319444444,7,0.6
"Amsterdam","Niederlande :nl:",7.91,13.06,11.3189627777778,8,10.35
"Dinant","Belgien :be:",8.56,14.73,12.3502530555556,7,2.05
"Rotterdam","Niederlande :nl:",8.42,13.71,11.9496077777778,6,4.2
"Antwerpen","Belgien :be:",8.78,15.9,12.8076308333333,8,0.46
"Zandvoort","Niederlande :nl:",7.91,10.46,11.6814369444444,8,2.78
"Český Krumlov","Tschechien :cz:",8.14,12.32,12.3684827777778,7,5
"Terschelling","Niederlande :nl:",8.48,9.29,12.5681211111111,9,0.86
"Noordwijk","Niederlande :nl:",7.81,11.95,11.3585416666667,6,11.25
"Bergen aan Zee","Niederlande :nl:",8.04,11.43,11.5170269444444,7,4.28
"Nancy","Frankreich :fr:",8.76,14.62,13.0481436111111,8,1.5
"Brüssel","Belgien :be:",8.82,15.74,13.2049247222222,7,1.65
"Texel","Niederlande :nl:",8.12,10.39,11.9354036111111,6,5.68
"Scheveningen","Niederlande :nl:",8.22,12.06,11.7321230555556,7,7.27
"Fåborg","Dänemark :dk:",8.32,12.11,11.9984627777778,6,3.4
"Salzburg","Österreich :at:",6.85,12.47,9.63302138888889,3,21.65
"Renesse","Niederlande :nl:",8.38,11.68,12.0378922222222,7,2.43
"Linz","Österreich :at:",8.28,14.14,12.1893530555556,6,4.2
"Zürich","Schweiz :ch:",8.31,15.83,12.7998405555556,7,1.4
"Basel","Schweiz :ch:",8.72,15.9,12.9901358333333,9,0
"Innsbruck","Österreich :at:",5.88,14.02,11.1644311111111,3,16
"Domburg","Niederlande :nl:",8.44,11.99,12.1723336111111,7,1.66
"Breslau","Polen :pl:",7.11,11.62,9.61584305555555,6,13.5
"Køge","Dänemark :dk:",8.34,12.38,11.8747255555556,8,0.7
"Posen","Polen :pl:",7.35,11.78,9.43325333333333,4,14.58
"Zell am See","Österreich :at:",5.51,11.41,11.1488191666667,2,21.67
"Brügge","Belgien :be:",8.58,13.69,12.407395,9,0.45
"Hallstatt","Österreich :at:",5.73,11.69,10.7267419444444,2,21.98
"Luzern","Schweiz :ch:",6.97,15.48,11.1158472222222,5,5.78
"De Haan","Belgien :be:",8.58,12.28,12.6514036111111,8,1.11
"Ostende","Belgien :be:",8.56,12.68,12.6760452777778,8,1.55
"Kopenhagen","Dänemark :dk:",8.18,11.88,11.4208916666667,8,1.3
"Malmö","Schweden :se:",8.24,10.69,11.8111008333333,8,0.8
"Brünn","Tschechien :cz:",8.34,14.1,12.4352183333333,9,2.1
"Meran","Italien :it:",7.55,18.55,13.2255941666667,3,2.75
"Bern","Schweiz :ch:",8.29,15.46,12.6340497222222,7,2
"Bornholm","Dänemark :dk:",8.3,10.19,12.0217083333333,7,3.2
"Aarhus","Dänemark :dk:",8.48,12.66,11.5533558333333,8,0.8
"St. Moritz","Schweiz :ch:",6.92,6.05,12.9036688888889,5,5.37
"Hvide Sande","Dänemark :dk:",8.24,11.44,11.4774880555556,8,0.9
"Interlaken","Schweiz :ch:",7.08,14.76,11.2799652777778,5,12.73
"Bozen","Italien :it:",7.43,19.74,12.8377652777778,3,8.2
"Wien","Österreich :at:",8.62,15.42,12.2697227777778,7,0.8
"Dijon","Frankreich :fr:",8.92,15.6,13.1041377777778,10,0
"Ostrava","Tschechien :cz:",7.8,12.9,11.4550611111111,6,7.71
"Klagenfurt am Wörthersee","Österreich :at:",6.8,14.92,9.83024222222222,4,28.92
"Riva del Garda","Italien :it:",6.98,18.33,10.92444,2,14.8
"Graz","Österreich :at:",7.52,15.75,10.9945027777778,6,13.06
"Le Touquet-Paris-Plage","Frankreich :fr:",8.72,12.06,13.0654627777778,10,0
"Bratislava","Slowakei :sk:",8.68,15.14,12.1013094444444,8,1.5
"Zermatt","Schweiz :ch:",7.41,8,12.9803194444444,5,6.8
"Bled","Slowenien :si:",5.62,12.97,8.01195777777778,2,24.6
"Paris","Frankreich :fr:",8.98,16.15,12.9832855555556,9,0.9
"Norwich","England :gb-eng:",8.31,12.2,12.6831602777778,8,0
"Ipswich","England :gb-eng:",8.41,12.82,13.3204130555556,9,0.9
"Katowice","Polen :pl:",7.24,13.07,9.64316694444444,6,10.86
"Torri del Benaco","Italien :it:",7.76,18.04,9.90135111111111,4,6.2
"Genf","Schweiz :ch:",8.36,16.43,12.1211466666667,8,4
"Sirmione","Italien :it:",8.1,18.75,9.88387777777778,4,6.38
"Mailand","Italien :it:",8.44,19.92,10.5427961111111,4,4.33
"Danzig","Polen :pl:",7.78,9.46,10.4425744444444,4,7.3
"Maribor","Slowenien :si:",6.69,14.72,9.65831611111111,6,18.92
"Ljubljana","Slowenien :si:",6.98,14.83,8.69315361111111,4,29.28
"Annecy","Frankreich :fr:",8.6,17.81,12.2509208333333,9,3
"Venedig","Italien :it:",7.98,16.6,9.40005916666667,4,13.22
"Triest","Italien :it:",7.39,16.14,8.52979222222222,5,24.5
"Cambridge","England :gb-eng:",8.86,13.67,13.4364830555556,10,0
"Krakau","Polen :pl:",7.35,13.12,9.24844166666667,3,5.15
"Skagen","Dänemark :dk:",8.2,10.2,12.7565533333333,8,3.1
"London","England :gb-eng:",9,14.92,13.6293363888889,10,0
"Göteborg","Schweden :se:",7.82,11.94,12.7443611111111,7,7.5
"Brighton","England :gb-eng:",8.9,13.93,13.7528183333333,9,0.6
"Zakopane","Polen :pl:",6.04,8.97,10.5361325,1,6.68
"Lyon","Frankreich :fr:",8.6,17.25,10.9793355555556,9,2.9
"Bourges","Frankreich :fr:",9.08,16.77,13.3206052777778,10,0
"Rovinj","Kroatien :hr:",7.78,16.56,9.51535666666667,4,17.44
"Balaton","Ungarn :hu:",8.78,15.75,12.0214572222222,8,0.73
"Zagreb","Kroatien :hr:",7.42,15.76,9.84705611111111,5,25.58
"Deauville","Frankreich :fr:",8.82,14.23,13.4578311111111,10,0
"Warschau","Polen :pl:",8.3,14.12,10.1173538888889,6,2.95
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",6.73,7.73,10.9438230555556,3,6.6
"Pula","Kroatien :hr:",7.9,16.41,9.8614175,3,16.4
"Budapest","Ungarn :hu:",8.82,16.97,12.1276786111111,8,5.2
"Kristiansand","Norwegen :no:",8.08,12.06,12.4003341666667,6,3.7
