"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.74,14.41,9.58947444444444,10,0
"München","Deutschland :de:",8.52,13.78,9.56075472222222,9,1.2
"Hamburg","Deutschland :de:",8.5,13.53,8.77455277777778,10,0
"Köln","Deutschland :de:",8.42,13.13,9.53920416666667,9,2.4
"Dresden","Deutschland :de:",8.68,15.16,9.65547638888889,9,0.5
"Leipzig","Deutschland :de:",8.64,14.58,9.16986805555556,9,1.1
"Frankfurt am Main","Deutschland :de:",8.8,16.36,9.87677694444444,9,0.7
"Freiburg im Breisgau","Deutschland :de:",8.42,15.41,10.4169686111111,6,3.5
"Berchtesgaden","Deutschland :de:",8.44,13.47,9.98489111111111,9,1.2
"Garmisch-Partenkirchen","Deutschland :de:",7.85,13.49,10.0076244444444,5,2.12
"Binz (Rügen)","Deutschland :de:",8.38,8.58,9.51434222222222,10,0
"Heringsdorf (Usedom)","Deutschland :de:",8.48,10.07,9.63924638888889,10,0
"Westerland (Sylt)","Deutschland :de:",8.08,4.45,9.47923916666667,10,0
"Wernigerode (Harz)","Deutschland :de:",8.66,14.2,9.542385,9,0.3
"Cochem (Mosel)","Deutschland :de:",8.32,13.97,7.99580027777778,8,1.4
"Kempten (Allgäu)","Deutschland :de:",8.36,13.56,10.2356975,8,1.3
"Nürnberg","Deutschland :de:",8.74,15.09,10.0782994444444,10,0
"Münster","Deutschland :de:",8.38,12.67,9.99377222222222,7,2.8
"Stuttgart","Deutschland :de:",8.72,15.77,10.0346038888889,9,0.9
"Norderney","Deutschland :de:",8.18,5.9,9.66158111111111,10,0
"Erfurt","Deutschland :de:",8.66,14.39,9.66444722222222,9,0.9
"Bremen","Deutschland :de:",8.52,14.17,8.66000027777778,10,0
"Timmendorfer Strand","Deutschland :de:",8.5,11.83,8.95753722222222,9,0.3
"Karlsbad","Tschechien :cz:",8.58,13.14,9.92590694444444,9,0.3
"Enschede","Niederlande :nl:",8.4,12.57,9.27504805555555,9,1.4
"Pilsen","Tschechien :cz:",8.22,11.56,7.33812111111111,9,0.2
"Maastricht","Niederlande :nl:",8.2,13.73,8.20579388888889,9,6
"Giethoorn","Niederlande :nl:",8.34,11.41,9.13227611111111,8,0.6
"Groningen","Niederlande :nl:",8.36,10.7,9.34279861111111,9,0.4
"Eindhoven","Niederlande :nl:",8.36,13.29,8.33903027777778,9,1.8
"Prag","Tschechien :cz:",8.06,10.83,6.15496527777778,10,0
"Luxemburg","Luxemburg :lu:",8.48,13.08,9.6681725,9,0.8
"Straßburg","Frankreich :fr:",8.74,16.23,9.87668833333333,8,0.3
"Amsterdam","Niederlande :nl:",8.36,11.88,9.35718194444445,8,0.9
"Dinant","Belgien :be:",8.56,14.9,9.39763666666667,8,1.1
"Rotterdam","Niederlande :nl:",8.2,12.18,8.12639916666667,8,1.9
"Antwerpen","Belgien :be:",8.14,13.01,7.77108444444444,8,3.4
"Zandvoort","Niederlande :nl:",8.18,9.27,9.48053777777778,8,0.8
"Český Krumlov","Tschechien :cz:",8.4,12.96,9.44572111111111,9,1.8
"Terschelling","Niederlande :nl:",8.24,7.04,9.92047666666667,10,0
"Noordwijk","Niederlande :nl:",8.32,11.24,9.14450166666667,8,0.8
"Bergen aan Zee","Niederlande :nl:",8.34,10.84,9.8038925,8,0.9
"Nancy","Frankreich :fr:",8.58,16.04,10.2125180555556,7,2.4
