"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.92,5.74,3.11559027777778,6,2.1
"München","Deutschland :de:",6.4,3.88,4.39605944444444,8,6.6
"Hamburg","Deutschland :de:",6.58,7.59,3.09545083333333,5,14.4
"Köln","Deutschland :de:",6.15,6.11,3.54119027777778,4,11.3
"Dresden","Deutschland :de:",7.06,6.34,4.21830833333333,8,2.2
"Leipzig","Deutschland :de:",7.26,6.44,3.96814083333333,8,0.6
"Frankfurt am Main","Deutschland :de:",6.68,5.87,2.32485361111111,6,1.3
"Freiburg im Breisgau","Deutschland :de:",6.66,6.7,4.49557166666667,7,7.4
"Berchtesgaden","Deutschland :de:",6.62,3.15,6.41647305555556,8,6.4
"Garmisch-Partenkirchen","Deutschland :de:",6.62,3.83,5.71376805555556,7,11.9
"Binz (Rügen)","Deutschland :de:",6.74,6.29,2.39587944444444,5,3.8
"Heringsdorf (Usedom)","Deutschland :de:",6.86,5.79,3.357905,5,3.8
"Westerland (Sylt)","Deutschland :de:",5.71,6.45,1.4811975,4,10.6
"Wernigerode (Harz)","Deutschland :de:",7.34,6.8,4.84243722222222,8,0.6
"Cochem (Mosel)","Deutschland :de:",6.36,6.21,2.80493083333333,5,6.3
"Kempten (Allgäu)","Deutschland :de:",6.4,3.04,4.99519555555556,8,8
"Nürnberg","Deutschland :de:",6.76,4.5,3.80691916666667,9,0.3
"Münster","Deutschland :de:",6.66,5.6,3.88611277777778,5,6.5
"Stuttgart","Deutschland :de:",6.59,6.16,3.81634277777778,5,3.4
"Norderney","Deutschland :de:",6.26,6.31,2.26623611111111,5,8.6
"Erfurt","Deutschland :de:",7.32,6.33,4.67406138888889,8,1.8
"Bremen","Deutschland :de:",6.48,7.84,3.49898861111111,6,16.2
"Timmendorfer Strand","Deutschland :de:",6.54,7.27,2.45355805555556,5,10.6
"Karlsbad","Tschechien :cz:",7.04,2.92,4.70187083333333,9,0.3
