"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.32,5.67,3.90522305555556,9,2.3
"München","Deutschland :de:",7.04,4.39,4.80403472222222,7,6.8
"Hamburg","Deutschland :de:",6.76,5.63,1.59869694444444,6,4.25
"Köln","Deutschland :de:",6.98,7.1,2.62345222222222,6,2.6
"Dresden","Deutschland :de:",7.36,5.23,4.2121875,9,0.6
"Leipzig","Deutschland :de:",7.2,5.79,3.96636166666667,8,2
"Frankfurt am Main","Deutschland :de:",7.36,5.68,4.53579305555556,9,1.8
"Freiburg im Breisgau","Deutschland :de:",7.5,7.11,5.33129388888889,9,2.7
"Berchtesgaden","Deutschland :de:",6.92,4.91,4.80384805555556,7,11.4
"Garmisch-Partenkirchen","Deutschland :de:",7.1,6.5,4.71751888888889,6,9.5
"Binz (Rügen)","Deutschland :de:",7.04,5.62,3.42293722222222,8,6.9
"Heringsdorf (Usedom)","Deutschland :de:",7.08,5.44,3.60380916666667,8,4.6
"Westerland (Sylt)","Deutschland :de:",6.9,6.87,1.93531,8,2.28
"Wernigerode (Harz)","Deutschland :de:",6.74,5.25,3.0572625,5,4.7
"Cochem (Mosel)","Deutschland :de:",6.9,6.95,1.99330027777778,4,3.2
"Kempten (Allgäu)","Deutschland :de:",6.8,4.25,4.70632138888889,6,8.4
"Nürnberg","Deutschland :de:",7.44,5.57,5.08203805555556,7,2
"Münster","Deutschland :de:",6.94,6.36,2.38307361111111,7,3.2
"Stuttgart","Deutschland :de:",7.58,6.7,5.57917611111111,9,1.2
"Norderney","Deutschland :de:",6.96,6.44,2.17127222222222,7,3.13
"Erfurt","Deutschland :de:",7.14,5.62,3.79125055555556,9,1.1
"Bremen","Deutschland :de:",7.04,5.79,2.29937277777778,7,2.9
"Timmendorfer Strand","Deutschland :de:",6.74,5.55,1.53579888888889,7,3
"Karlsbad","Tschechien :cz:",6.94,3.05,4.30362972222222,8,1.5
"Enschede","Niederlande :nl:",7.02,6.12,2.20969472222222,8,1.1
"Pilsen","Tschechien :cz:",6.8,2.47,2.79891083333333,8,1.8
"Maastricht","Niederlande :nl:",6.96,7.19,3.17332583333333,5,2.23
"Giethoorn","Niederlande :nl:",7.18,6.17,2.9691075,8,0.56
"Groningen","Niederlande :nl:",7.08,5.92,3.17241777777778,8,1.52
"Eindhoven","Niederlande :nl:",7.06,6.89,2.69603083333333,6,1.7
"Prag","Tschechien :cz:",6.9,3.16,2.97904472222222,8,4.3
"Luxemburg","Luxemburg :lu:",6.66,5.17,1.79299666666667,6,5.7
"Straßburg","Frankreich :fr:",7.5,6.43,5.2278575,9,0.3
"Amsterdam","Niederlande :nl:",7.2,6.59,3.1993225,9,1.01
"Dinant","Belgien :be:",6.92,7.19,3.24017027777778,6,4.25
"Rotterdam","Niederlande :nl:",7.36,6.77,4.82668222222222,6,2.23
"Antwerpen","Belgien :be:",7.34,6.87,4.74678583333333,6,2.51
"Zandvoort","Niederlande :nl:",7.18,6.87,3.6362575,6,1.08
"Český Krumlov","Tschechien :cz:",6.88,2.94,3.41070638888889,8,0.8
"Terschelling","Niederlande :nl:",7.02,7.16,3.03188,7,3.63
"Noordwijk","Niederlande :nl:",7.24,6.78,3.76244722222222,8,1.06
"Bergen aan Zee","Niederlande :nl:",7.06,6.63,3.03637361111111,8,2.03
"Nancy","Frankreich :fr:",7.22,6.5,3.70093361111111,7,2.06
"Brüssel","Belgien :be:",6.92,6.74,2.90009277777778,7,3.3
"Texel","Niederlande :nl:",6.9,7.05,3.25389111111111,9,4
"Scheveningen","Niederlande :nl:",7.32,6.69,4.44422861111111,8,1.57
"Fåborg","Dänemark :dk:",6.84,6.11,1.0038475,8,0.88
"Salzburg","Österreich :at:",7.2,4.39,4.86121388888889,8,9.4
"Renesse","Niederlande :nl:",7.24,6.87,4.24315194444444,8,3.72
"Linz","Österreich :at:",7.02,3.85,2.76608027777778,9,1.3
"Zürich","Schweiz :ch:",6.94,4.44,3.70349638888889,6,6.4
"Basel","Schweiz :ch:",7.22,5.99,4.94009972222222,7,3.5
