"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.96,11.99,8.50983111111111,5,3.5
"München","Deutschland :de:",7,9.14,7.18546194444444,4,14.2
"Hamburg","Deutschland :de:",7.84,11.3,9.12666416666667,7,4.5
"Köln","Deutschland :de:",6.29,10.93,5.80667166666667,5,25.8
"Dresden","Deutschland :de:",7.38,10.85,7.05267666666667,5,13.1
"Leipzig","Deutschland :de:",7.78,11.53,7.78399138888889,6,5.1
"Frankfurt am Main","Deutschland :de:",8.24,13.57,9.41613583333333,6,1.9
"Freiburg im Breisgau","Deutschland :de:",7.46,11.31,7.65401111111111,4,11.6
"Berchtesgaden","Deutschland :de:",5.64,7.87,7.06164277777778,3,21.34
"Garmisch-Partenkirchen","Deutschland :de:",5.56,7.49,7.16013416666667,2,42.84
"Binz (Rügen)","Deutschland :de:",7.96,8.98,8.86708777777778,6,4
"Heringsdorf (Usedom)","Deutschland :de:",7.8,9.66,8.35466638888889,4,5.1
"Westerland (Sylt)","Deutschland :de:",7.24,6.2,6.86885138888889,6,14
"Wernigerode (Harz)","Deutschland :de:",7.66,10.25,9.15297833333333,5,6.9
"Cochem (Mosel)","Deutschland :de:",6.88,11.05,6.31764916666667,4,21.1
"Kempten (Allgäu)","Deutschland :de:",6.6,7.76,7.73417055555556,5,21.03
"Nürnberg","Deutschland :de:",7.34,10.9,7.02365888888889,4,11.24
"Münster","Deutschland :de:",6.66,10.5,6.13035805555556,5,15.6
"Stuttgart","Deutschland :de:",7.62,11.44,7.31674138888889,6,3.5
"Norderney","Deutschland :de:",6.45,7.02,6.81122611111111,4,9.6
"Erfurt","Deutschland :de:",7.8,11.27,8.71005416666667,4,4.83
"Bremen","Deutschland :de:",7.88,11.43,9.20429333333333,7,4.1
"Timmendorfer Strand","Deutschland :de:",7.84,10.03,8.9548175,6,3.5
"Karlsbad","Tschechien :cz:",7.4,9.03,7.85226583333333,5,8.05
"Enschede","Niederlande :nl:",6.44,10.29,7.10208055555556,5,20.5
"Pilsen","Tschechien :cz:",7.38,9.84,7.50442972222222,5,9
"Maastricht","Niederlande :nl:",6.35,11.18,7.60652638888889,4,19
"Giethoorn","Niederlande :nl:",6.31,9.8,6.81202694444444,3,13.8
"Groningen","Niederlande :nl:",6.41,9.72,6.88179416666667,3,18.2
"Eindhoven","Niederlande :nl:",6.75,11.2,7.79161722222222,4,15.1
"Prag","Tschechien :cz:",7.66,11.01,7.75271305555556,6,6.4
"Luxemburg","Luxemburg :lu:",6.98,9.89,6.09476805555556,4,11
"Straßburg","Frankreich :fr:",7.82,12.67,7.65723916666667,7,3.3
"Amsterdam","Niederlande :nl:",6.34,10.08,7.76115583333333,4,14.8
"Dinant","Belgien :be:",6.71,11.17,7.89618361111111,4,13
"Rotterdam","Niederlande :nl:",6.53,10.3,8.11365305555556,4,8.4
"Antwerpen","Belgien :be:",6.94,10.74,8.88505694444444,3,9.6
