"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.82,11.95,5.16319694444444,8,0.9
"München","Deutschland :de:",7.64,12.01,6.57722611111111,8,6.6
"Hamburg","Deutschland :de:",7.44,11.52,3.98251916666667,6,1.3
"Köln","Deutschland :de:",7.22,12.63,4.44951555555556,5,6.8
"Dresden","Deutschland :de:",7.5,12.69,5.01279611111111,7,4.2
"Leipzig","Deutschland :de:",7.84,12.94,5.68219083333333,8,1.6
"Frankfurt am Main","Deutschland :de:",7.74,11.74,5.08670888888889,9,0.6
"Freiburg im Breisgau","Deutschland :de:",8,13.57,7.28576472222222,7,4.1
"Berchtesgaden","Deutschland :de:",7.28,11.66,6.42083361111111,7,8.2
"Garmisch-Partenkirchen","Deutschland :de:",7.86,12.76,6.59681833333333,7,4.8
"Binz (Rügen)","Deutschland :de:",7.46,10.25,3.51128388888889,8,0.5
"Heringsdorf (Usedom)","Deutschland :de:",7.56,10.12,3.62925527777778,8,0.6
"Westerland (Sylt)","Deutschland :de:",6.36,10.42,1.80686138888889,4,20.9
"Wernigerode (Harz)","Deutschland :de:",7.76,12.68,6.04662138888889,8,1.7
"Cochem (Mosel)","Deutschland :de:",7.44,12.97,4.95660527777778,6,8.8
"Kempten (Allgäu)","Deutschland :de:",7.72,12.29,6.72944388888889,6,6.2
"Nürnberg","Deutschland :de:",7.8,11.22,6.59710805555556,8,1.6
"Münster","Deutschland :de:",7.24,12.19,4.17184194444445,6,8.8
"Stuttgart","Deutschland :de:",8,13.48,6.79158111111111,9,2.3
"Norderney","Deutschland :de:",6.8,10.93,2.79296416666667,5,12.1
"Erfurt","Deutschland :de:",7.76,12.88,5.9381925,7,2.4
"Bremen","Deutschland :de:",7.32,12.2,3.95016027777778,4,3.8
"Timmendorfer Strand","Deutschland :de:",7.44,11.13,4.09563305555556,9,1.1
"Karlsbad","Tschechien :cz:",7.52,9.62,5.11871111111111,7,1.5
"Enschede","Niederlande :nl:",7.22,12.22,3.8404175,5,5.6
"Pilsen","Tschechien :cz:",7.24,8.73,3.96267361111111,6,3.3
"Maastricht","Niederlande :nl:",7.68,13.31,5.21233111111111,8,2.8
"Giethoorn","Niederlande :nl:",7.4,11.98,4.74101138888889,4,2.3
"Groningen","Niederlande :nl:",7,11.48,3.411365,3,8.2
"Eindhoven","Niederlande :nl:",7.56,13.04,4.99039444444444,6,2.1
"Prag","Tschechien :cz:",7.44,9.71,5.09119111111111,6,5.1
