"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.55,12.36,6.35887388888889,6,18.32
"München","Deutschland :de:",7.01,13.24,6.24519305555556,7,7.86
"Hamburg","Deutschland :de:",5.89,11.47,6.04209694444444,5,19.2
"Köln","Deutschland :de:",6.44,13.11,7.00307333333333,5,7.38
"Dresden","Deutschland :de:",6.81,12.93,7.00575833333333,6,8.59
"Leipzig","Deutschland :de:",7,13.16,6.16185,6,11.03
"Frankfurt am Main","Deutschland :de:",7.19,13.88,5.20031916666667,6,6.23
"Freiburg im Breisgau","Deutschland :de:",7.46,14.58,7.38221194444444,7,3.97
"Berchtesgaden","Deutschland :de:",6.46,12.24,7.08429333333333,7,31.3
"Garmisch-Partenkirchen","Deutschland :de:",7.09,12.11,6.95632222222222,8,15.9
"Binz (Rügen)","Deutschland :de:",6.22,7.37,5.05678388888889,6,14.8
"Heringsdorf (Usedom)","Deutschland :de:",6.52,8.2,5.54755194444444,6,14.35
"Westerland (Sylt)","Deutschland :de:",5.62,4.61,5.18215416666667,3,19.52
"Wernigerode (Harz)","Deutschland :de:",6.3,12.29,7.44666888888889,6,10.6
"Cochem (Mosel)","Deutschland :de:",7.2,13.36,6.51969916666667,4,5.3
"Kempten (Allgäu)","Deutschland :de:",7.23,13.22,7.04226333333333,6,6.99
"Nürnberg","Deutschland :de:",6.82,12.74,5.45602388888889,6,9.62
"Münster","Deutschland :de:",6.28,12.11,6.85351861111111,4,13.35
"Stuttgart","Deutschland :de:",7.3,14.89,6.77022972222222,7,4.4
"Norderney","Deutschland :de:",5.36,6.5,5.5154075,4,29.5
"Erfurt","Deutschland :de:",7.1,13.08,6.46845833333333,6,5.12
"Bremen","Deutschland :de:",6.21,12.28,6.18502638888889,5,21.5
"Timmendorfer Strand","Deutschland :de:",6.22,9.7,5.73728888888889,5,14.2
"Karlsbad","Tschechien :cz:",6.76,10.37,5.93142666666667,6,11.23
"Enschede","Niederlande :nl:",6.03,11.84,6.13128527777778,3,14.93
"Pilsen","Tschechien :cz:",7.02,11.18,5.85968833333333,6,5.77
"Maastricht","Niederlande :nl:",6.5,13.08,6.96873027777778,4,13.95
"Giethoorn","Niederlande :nl:",5.92,10.76,5.399215,4,19.5
"Groningen","Niederlande :nl:",5.84,10.61,5.73005777777778,3,23.25
"Eindhoven","Niederlande :nl:",6.78,12.87,6.89084472222222,5,11.63
"Prag","Tschechien :cz:",7.34,12.22,6.81207027777778,7,2.65
"Luxemburg","Luxemburg :lu:",6.37,11.66,6.4399125,3,10.8
"Straßburg","Frankreich :fr:",7.2,14.91,6.52980861111111,7,4.86
"Amsterdam","Niederlande :nl:",6.28,10.84,6.1919625,4,14.2
"Dinant","Belgien :be:",6.38,13.18,6.76013611111111,4,12
"Rotterdam","Niederlande :nl:",6.43,11.65,6.29876638888889,3,10.8
