"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.37,6.54,3.42952777777778,4,13.3
"München","Deutschland :de:",6.72,7.62,6.19417555555556,4,11.3
"Hamburg","Deutschland :de:",5.92,6.55,3.68192194444444,3,16.1
"Köln","Deutschland :de:",5.95,9.64,2.24474777777778,2,18.9
"Dresden","Deutschland :de:",7.14,7.31,4.94885694444444,6,2.7
"Leipzig","Deutschland :de:",7.12,7.68,4.59041027777778,5,4.5
"Frankfurt am Main","Deutschland :de:",7.14,8.74,4.91202055555556,6,9
"Freiburg im Breisgau","Deutschland :de:",6.82,9.35,4.81595861111111,4,19
"Berchtesgaden","Deutschland :de:",6.82,8.1,6.78039194444444,4,18.1
"Garmisch-Partenkirchen","Deutschland :de:",6.62,7.98,5.54252694444444,4,20.6
"Binz (Rügen)","Deutschland :de:",6.82,6.41,4.24219111111111,2,5
"Heringsdorf (Usedom)","Deutschland :de:",6.41,6.46,3.73110833333333,4,8.3
"Westerland (Sylt)","Deutschland :de:",6.02,8.58,3.51826388888889,3,26.4
"Wernigerode (Harz)","Deutschland :de:",6.44,5.93,3.79280388888889,4,8.5
"Cochem (Mosel)","Deutschland :de:",6.36,10.53,2.875225,3,14.8
"Kempten (Allgäu)","Deutschland :de:",6.58,7.23,4.84151666666667,4,14
"Nürnberg","Deutschland :de:",7.26,8.09,6.18839,5,6
"Münster","Deutschland :de:",5.47,7.93,2.100965,2,22.7
"Stuttgart","Deutschland :de:",7.14,9.42,5.31021444444444,6,4
"Norderney","Deutschland :de:",5.46,8.86,3.90189388888889,1,32
"Erfurt","Deutschland :de:",7.18,7.63,5.34005888888889,4,8.7
"Bremen","Deutschland :de:",5.72,6.93,3.39517555555556,4,22.1
"Timmendorfer Strand","Deutschland :de:",6.38,6.77,3.99724583333333,4,8.8
"Karlsbad","Tschechien :cz:",7.26,6.23,5.95563444444444,5,2.4
"Enschede","Niederlande :nl:",5.68,7.65,2.76092805555556,3,21.2
"Pilsen","Tschechien :cz:",7.26,6.19,5.39172638888889,5,3.1
"Maastricht","Niederlande :nl:",6.1,9.77,2.21757861111111,1,13.2
"Giethoorn","Niederlande :nl:",5.56,7.98,3.06026027777778,2,28.6
"Groningen","Niederlande :nl:",5.74,8.08,3.81191805555556,2,31.5
"Eindhoven","Niederlande :nl:",5.86,8.7,2.11923416666667,1,31.3
"Prag","Tschechien :cz:",7.56,6.81,5.78428472222222,7,0.6
"Luxemburg","Luxemburg :lu:",6.02,9.25,2.61354472222222,2,18.2
"Straßburg","Frankreich :fr:",6.57,9.02,5.02239416666667,4,9
"Amsterdam","Niederlande :nl:",5.44,8.5,2.67480111111111,2,38.3
"Dinant","Belgien :be:",6.22,10.16,3.06218888888889,1,18
"Rotterdam","Niederlande :nl:",4.5,8.88,2.385935,1,29.2
"Antwerpen","Belgien :be:",5.47,9.02,2.71238388888889,1,26.7
"Zandvoort","Niederlande :nl:",3.28,9.58,2.75023972222222,0,53.6
"Český Krumlov","Tschechien :cz:",7.68,7.8,7.23675666666667,7,3.1
"Terschelling","Niederlande :nl:",5.56,9.45,3.43002416666667,1,25.3
"Noordwijk","Niederlande :nl:",3.22,9.16,2.61273555555556,0,57.3
"Bergen aan Zee","Niederlande :nl:",4.41,9,2.46903444444444,2,35.7
"Nancy","Frankreich :fr:",6.84,9.89,4.3524525,6,12.7
"Brüssel","Belgien :be:",5.82,9.51,2.03558972222222,2,32.2
"Texel","Niederlande :nl:",4.43,9.05,2.65949361111111,1,43.1
"Scheveningen","Niederlande :nl:",3.59,9.14,2.44867111111111,1,53.2
"Fåborg","Dänemark :dk:",6.68,7.03,4.35079583333333,3,21.7
"Salzburg","Österreich :at:",6.8,7.62,6.61375805555556,4,12.6
"Renesse","Niederlande :nl:",4.27,9.66,2.26413083333333,0,38.5
"Linz","Österreich :at:",7.02,6.54,5.79568472222222,6,7.8
"Zürich","Schweiz :ch:",6.92,7.95,4.70675111111111,5,6.4
"Basel","Schweiz :ch:",6.77,9.23,4.89222333333333,5,11.6
"Innsbruck","Österreich :at:",6.84,9.71,6.1503,4,6.4
"Domburg","Niederlande :nl:",4.3,9.71,2.82214777777778,0,39.5
"Breslau","Polen :pl:",7.2,6.98,3.59801944444444,9,1.4
"Køge","Dänemark :dk:",7.16,6.98,5.37839,4,9.5
"Posen","Polen :pl:",6.92,6.25,3.95119416666667,6,7
"Zell am See","Österreich :at:",6.76,7.67,7.01530083333333,4,11.5
"Brügge","Belgien :be:",4.3,9.24,2.95198416666667,1,33.1
"Hallstatt","Österreich :at:",6.95,9.71,6.89163694444444,4,16.1
"Luzern","Schweiz :ch:",6.67,8.29,5.04480833333333,4,6.7
"De Haan","Belgien :be:",3.69,9.9,3.03400194444444,0,33.7
"Ostende","Belgien :be:",3.63,10.02,3.09178666666667,0,35.8
"Kopenhagen","Dänemark :dk:",7.12,6.54,5.51731972222222,3,10.8
"Malmö","Schweden :se:",6.94,6.92,5.46034888888889,5,16.5
"Brünn","Tschechien :cz:",7.32,6.25,4.35267777777778,8,0.5
"Meran","Italien :it:",7.08,10.49,6.45499861111111,7,1.7
"Bern","Schweiz :ch:",6.48,8.2,5.50185194444444,5,5.7
"Bornholm","Dänemark :dk:",6.16,6.71,4.71804777777778,5,18.3
"Aarhus","Dänemark :dk:",6.74,5.83,4.45371388888889,5,21.7
"St. Moritz","Schweiz :ch:",5.73,2.32,6.52508972222222,6,5.9
"Hvide Sande","Dänemark :dk:",5.98,8.29,3.36162861111111,1,41
"Interlaken","Schweiz :ch:",6.97,9.03,6.45640111111111,4,8.9
"Bozen","Italien :it:",6.81,10.89,6.46424277777778,6,2.2
"Wien","Österreich :at:",7.4,7.48,4.90607472222222,8,3.3
"Dijon","Frankreich :fr:",6.38,9.79,5.27476861111111,5,20.2
"Ostrava","Tschechien :cz:",7.4,6.69,6.06609,5,4.6
"Klagenfurt am Wörthersee","Österreich :at:",6.6,8.58,6.77583333333333,7,0.4
"Riva del Garda","Italien :it:",5.65,12.51,5.60806388888889,6,24.4
"Graz","Österreich :at:",7.72,7.93,7.17663694444444,9,0.3
"Le Touquet-Paris-Plage","Frankreich :fr:",6.4,11.38,3.87981305555556,4,14.7
"Bratislava","Slowakei :sk:",7.48,7.25,5.119915,9,0.6
"Zermatt","Schweiz :ch:",6.77,5.25,7.50317777777778,4,6.2
"Bled","Slowenien :si:",6.07,8.5,6.42540722222222,6,17.4
"Paris","Frankreich :fr:",6.94,11.27,5.04181083333333,5,17.6
"Norwich","England :gb-eng:",6.34,8.79,4.28705944444444,5,15.8
"Ipswich","England :gb-eng:",6.74,9.23,4.44931333333333,7,20.1
"Katowice","Polen :pl:",6.37,8.56,3.57416833333333,4,7.9
"Torri del Benaco","Italien :it:",6.3,13.33,5.67391805555556,6,15.9
"Genf","Schweiz :ch:",6.45,9.29,6.62158055555556,4,11.2
"Sirmione","Italien :it:",6.4,12.08,5.48517444444444,6,11.1
"Mailand","Italien :it:",5.91,11.92,5.35343888888889,6,20
"Danzig","Polen :pl:",6.92,5.37,4.25051694444444,7,2
"Maribor","Slowenien :si:",7.58,8.63,6.35836722222222,9,0.9
"Ljubljana","Slowenien :si:",6.69,10.17,6.01666972222222,6,16.7
"Annecy","Frankreich :fr:",6.53,10.25,6.19076555555556,4,8
"Venedig","Italien :it:",7.24,11.9,5.52832027777778,7,1.5
"Triest","Italien :it:",5,13.48,3.99175361111111,4,23.9
"Cambridge","England :gb-eng:",6.7,8.91,4.59320805555556,6,29.7
"Krakau","Polen :pl:",6.55,8.78,4.260625,4,8.5
"Skagen","Dänemark :dk:",6.18,6.94,3.97275472222222,1,26.5
"London","England :gb-eng:",6.5,9.95,4.34620027777778,4,20.2
"Göteborg","Schweden :se:",5.74,5.05,3.92854472222222,2,48.1
"Brighton","England :gb-eng:",6.44,10.47,4.70671638888889,5,24.8
"Zakopane","Polen :pl:",5.98,8.86,4.57063805555556,4,16.1
"Lyon","Frankreich :fr:",6.44,11.85,5.94414916666667,4,20.3
"Bourges","Frankreich :fr:",7.15,12.1,6.67215583333333,6,14.4
"Rovinj","Kroatien :hr:",6.3,13.75,5.50327111111111,4,24.1
"Balaton","Ungarn :hu:",7.48,9.13,5.84345,7,2.5
"Zagreb","Kroatien :hr:",7.62,11.01,6.7195525,7,20.9
"Deauville","Frankreich :fr:",6.42,12.11,3.2670925,5,10.5
"Warschau","Polen :pl:",6.36,7.23,3.04662,4,11.9
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",5.88,5.46,5.59779361111111,4,16.2
"Pula","Kroatien :hr:",6.34,13.98,5.53768972222222,5,25.3
"Budapest","Ungarn :hu:",6.21,9.78,3.54302333333333,6,13.2
"Kristiansand","Norwegen :no:",6.88,4.48,4.28267861111111,6,23
"Oxford","England :gb-eng:",6.72,8.7,4.27905111111111,7,26.3
"Cinque Terre","Italien :it:",5.26,14.03,5.47136972222222,5,43.4
"Isle of Wight","England :gb-eng:",6.34,10.66,4.49863166666667,6,20.6
"Le Mans","Frankreich :fr:",6.74,12.04,4.50151388888889,5,14.1
"Clermont-Ferrand","Frankreich :fr:",7.4,11.34,7.22698583333333,4,8.3
"York","England :gb-eng:",6.68,8.01,4.71660138888889,7,10.4
"Plitvicer Seen","Kroatien :hr:",5.46,6.79,5.26848472222222,3,17.5
"Rimini","Italien :it:",7.44,14.4,4.63812111111111,5,9.1
"Viareggio","Italien :it:",5.56,15.41,6.11318361111111,5,32.1
"Birmingham","England :gb-eng:",6.7,8.1,4.2167425,7,28.2
"Florenz","Italien :it:",6.57,15.01,6.25305083333333,6,16.9
"Bournemouth","England :gb-eng:",6.56,10.52,4.85704527777778,6,16
"Sanremo","Italien :it:",7.17,15.17,7.23390611111111,6,24.2
"Monaco","Monaco :mc:",6.89,15.75,6.78142611111111,5,29.1
"Bath","England :gb-eng:",6.3,9.57,3.836625,4,40.4
"Klaipėda","Litauen :lt:",5.78,6.66,4.76487361111111,5,29.7
"Visby (Gotland)","Schweden :se:",6.31,5.27,5.05776472222222,3,13.8
"Nizza","Frankreich :fr:",6.83,15.86,6.79002694444444,5,28.2
"Manchester","England :gb-eng:",6.6,8.3,4.92808027777778,6,20.9
"Newcastle upon Tyne","England :gb-eng:",6.74,7.67,4.0739075,7,4.8
"Zadar","Kroatien :hr:",5.83,13.88,4.96334722222222,3,39.6
"Cannes","Frankreich :fr:",6.52,14.95,5.90697333333333,5,63.2
"Saint Helier","Jersey :je:",6.11,11.96,5.07210555555556,1,20.4
"Avignon","Frankreich :fr:",6.86,14.74,7.54122416666667,4,23.4
"Saint-Malo","Frankreich :fr:",6.68,12.39,3.89071388888889,5,16.5
"Liverpool","England :gb-eng:",5.86,7.94,3.64124972222222,2,28.1
"Cardiff","Wales :gb-wls:",6.26,9.9,4.20676666666667,3,58.2
"Debrecen","Ungarn :hu:",6.4,11.02,3.97538888888889,6,25.1
"Windermere (Lake District)","England :gb-eng:",6.76,7.58,4.60894611111111,5,5.5
"Portoferraio (Elba)","Italien :it:",7.22,17.03,6.58134055555556,2,24.4
"Oslo","Norwegen :no:",6.04,1.54,3.04632138888889,5,25.5
"Marseille","Frankreich :fr:",7.42,15.99,7.60562555555556,5,20.9
"Montpellier","Frankreich :fr:",6.98,15.24,6.92187055555556,5,10.2
"Calvi","Frankreich :fr:",7.46,17.68,7.2037975,5,6.3
"Novi Sad","Serbien :rs:",7.36,14.53,5.52325861111111,6,13.5
"Split","Kroatien :hr:",6.34,15.31,5.57260388888889,4,24.9
"Saint-Nazaire","Frankreich :fr:",7.34,13.25,5.88939583333333,6,1.8
"La Rochelle","Frankreich :fr:",7.54,13.79,7.07778833333333,7,3.3
"Plymouth","England :gb-eng:",6.72,10.83,5.17316055555556,6,12.2
"Stockholm","Schweden :se:",6.14,2.78,3.37666444444444,5,15.9
"Edinburgh","Schottland :gb-sct:",6.78,7.45,4.53508444444444,5,13.6
"Sarajevo","Bosnien-Herzegowina :ba:",6.4,9.42,5.95784361111111,4,11.2
"Douglas","Isle of Man :im:",6.39,8.13,4.68648722222222,3,24.4
"Belgrad","Serbien :rs:",7.48,14.45,5.61251138888889,6,14.5
"Ajaccio","Frankreich :fr:",6.21,18.52,5.54076972222222,4,56.7
"Bergen","Norwegen :no:",5.42,1.41,3.13829888888889,6,14.6
"Mostar","Bosnien-Herzegowina :ba:",4.99,13.61,5.7989525,2,30.6
"Uppsala","Schweden :se:",6.12,2.38,2.89845611111111,6,8
"Rom","Italien :it:",6.62,17.46,5.77681861111111,4,10.4
"Vilnius","Litauen :lt:",5.89,5.52,2.11948611111111,4,10.4
"Bordeaux","Frankreich :fr:",7.66,15.61,7.44079888888889,5,7.7
"Glasgow","Schottland :gb-sct:",6.7,5.5,5.00686694444444,7,8.4
"Saaremaa","Estland :ee:",5.54,5.15,3.36480194444444,2,31.5
"Riga","Lettland :lv:",6.28,4.23,3.14100361111111,2,5.8
"Brest","Frankreich :fr:",6.7,13,6.05480277777778,6,2.7
"St Ives","England :gb-eng:",6.53,11.65,5.54473805555556,5,4.9
"Collioure","Frankreich :fr:",8.62,17.05,7.95334166666667,9,2.4
"Cadaqués","Spanien :es:",8.42,17.13,7.01180222222222,7,2.7
"Dubrovnik","Kroatien :hr:",5.51,16.84,5.47346305555556,3,36.8
"Belfast","Nordirland :gb-nir:",6.7,7.72,3.99153444444444,5,16.4
"Dublin","Irland :ie:",5.52,8.59,1.77277388888889,2,32.8
"Inverness","Schottland :gb-sct:",6.19,4.35,4.16984444444444,6,15.4
"Olbia","Italien :it:",8.26,18.3,6.52864916666667,8,8.4
"Andorra la Vella","Andorra :ad:",7.16,11.87,7.66261055555556,4,29.8
"Kotor","Montenegro :me:",4.43,17.22,4.77909277777778,3,93.5
"Sibiu","Rumänien :ro:",7.04,7.95,4.77289138888889,6,5.4
"Budva","Montenegro :me:",4.35,15.31,4.63330611111111,4,104.1
"Neapel","Italien :it:",6.09,17.29,4.58736166666667,5,19.3
"Lloret de Mar","Spanien :es:",8.04,17.05,7.89958111111111,7,8.2
"Geiranger","Norwegen :no:",3.08,-1.25,1.0227675,4,59.2
"Capri","Italien :it:",6.07,16.8,5.22604916666667,5,16.3
"Biarritz","Frankreich :fr:",7.88,17.4,6.96282555555556,6,6.2
"Bari","Italien :it:",8.12,17.08,5.95126416666667,6,7.1
"Turku","Finnland :fi:",6.01,3.81,3.13093,2,20.7
"Barcelona","Spanien :es:",7.65,17.52,6.65378305555556,6,12.4
"San Sebastián","Spanien :es:",7.2,16.66,5.89893694444444,4,20.6
"Tallinn","Estland :ee:",5.29,3.29,2.64088277777778,3,29.5
"Cork","Irland :ie:",6.18,10.27,4.21179638888889,4,36
"Prizren","Kosovo :xk:",6.02,11.8,4.77333444444444,4,25.5
"Brașov","Rumänien :ro:",7.36,7.92,5.42839194444444,7,4.1
"Galway","Irland :ie:",6.23,8.46,3.88112388888889,4,27.1
"Helsinki","Finnland :fi:",5.38,5.31,1.78567611111111,2,32.9
"Östersund","Schweden :se:",5.68,-1.77,2.47746944444444,7,5.4
"Trondheim","Norwegen :no:",4.19,0.31,1.79204111111111,3,28.4
"Cagliari","Italien :it:",8.48,19.49,7.91459805555556,8,6.3
"Menorca","Spanien :es:",7.75,18.6,6.48221916666667,6,1.6
"Sofia","Bulgarien :bg:",7.4,10.87,5.16269444444444,7,8
"Porvoo","Finnland :fi:",5.46,3.49,2.06969416666667,2,31.2
"Ohrid","Nordmazedonien :mk:",6.66,13.22,6.69303388888889,5,30.1
"Berat","Albanien :al:",6.47,17.25,6.60789472222222,6,30.2
"Tampere","Finnland :fi:",5.78,2.23,2.11454416666667,2,16.4
"Bukarest","Rumänien :ro:",6.78,8.5,2.43775527777778,6,16.6
"Palma de Mallorca","Spanien :es:",7.98,18.25,7.11319444444444,6,14.3
"Gijon","Spanien :es:",7.14,16.85,5.78814805555556,5,18.4
"Tropea","Italien :it:",7.81,19.13,6.40407861111111,6,7.4
"Saranda","Albanien :al:",5.73,18.55,6.50432666666667,4,20.2
"Palermo","Italien :it:",8.46,20.22,7.67977277777778,6,7.2
"Plowdiw","Bulgarien :bg:",7.96,12.61,5.51765277777778,8,1
"Korfu","Griechenland :gr:",5.8,18.46,6.38413222222222,4,20.4
"Umeå","Schweden :se:",5.4,-0.54,1.44647972222222,3,10.2
"Ibiza","Spanien :es:",7.81,18.5,7.04337388888889,6,6.6
"Thessaloniki","Griechenland :gr:",8.46,16.7,7.28849638888889,7,1.1
"Valencia","Spanien :es:",8.84,19.63,8.57947638888889,7,2.9
"Catania","Italien :it:",8.48,20.6,7.17728138888889,7,5.6
"Warna","Bulgarien :bg:",7.66,13.6,6.06635,6,13
"Lefkada","Griechenland :gr:",6.81,18.67,7.73638805555556,5,11.7
"Madrid","Spanien :es:",5.65,13.08,5.04828694444444,4,42.3
"Sonnenstrand","Bulgarien :bg:",7.88,14.2,6.42584583333333,6,6.6
