"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.12,0.48,5.64016611111111,9,0.6
"München","Deutschland :de:",7.3,1.65,5.76394972222222,9,0.3
"Hamburg","Deutschland :de:",7.04,0.75,4.59129416666667,9,0.4
"Köln","Deutschland :de:",7.6,6.42,5.96983305555556,7,8.5
"Dresden","Deutschland :de:",7.38,1.78,6.19719138888889,9,0.3
"Leipzig","Deutschland :de:",7.42,1.74,6.29325277777778,9,1.2
"Frankfurt am Main","Deutschland :de:",7.42,3.12,5.18476444444444,9,0.2
"Freiburg im Breisgau","Deutschland :de:",7.62,3.64,6.54743777777778,9,0.2
"Berchtesgaden","Deutschland :de:",7.74,3.64,7.33273416666667,9,0.6
"Garmisch-Partenkirchen","Deutschland :de:",7.98,6.3,7.74210388888889,9,0.6
"Binz (Rügen)","Deutschland :de:",7.18,-0.1,5.84274027777778,9,0.3
"Heringsdorf (Usedom)","Deutschland :de:",7.22,-0.89,5.90415055555556,9,0.5
"Westerland (Sylt)","Deutschland :de:",7.26,1.67,4.45408361111111,7,3
"Wernigerode (Harz)","Deutschland :de:",7.38,2.41,6.42434166666667,9,0.6
"Cochem (Mosel)","Deutschland :de:",7.6,6.52,5.83977138888889,6,6.8
"Kempten (Allgäu)","Deutschland :de:",7.72,2.77,7.26350861111111,9,0.7
"Nürnberg","Deutschland :de:",7.28,1.8,5.85599333333333,9,0.9
"Münster","Deutschland :de:",7.64,5.34,5.51389972222222,8,3.4
"Stuttgart","Deutschland :de:",7.82,3.99,7.11863472222222,9,0.4
"Norderney","Deutschland :de:",7.36,3.12,4.62417666666667,7,4.7
"Erfurt","Deutschland :de:",7.16,1.2,5.96913361111111,10,0
"Bremen","Deutschland :de:",7.06,1.84,4.56908472222222,9,0.8
"Timmendorfer Strand","Deutschland :de:",7.14,0.96,4.52689666666667,9,0.6
"Karlsbad","Tschechien :cz:",6.68,-1.02,5.48413611111111,9,0.6
"Enschede","Niederlande :nl:",7.46,5.37,5.38991361111111,6,5.8
"Pilsen","Tschechien :cz:",6.82,-0.38,5.07222805555556,9,0.3
"Maastricht","Niederlande :nl:",7.68,7.14,6.09479527777778,7,5.2
"Giethoorn","Niederlande :nl:",7.22,4.3,4.46037416666667,6,11.7
"Groningen","Niederlande :nl:",7.14,3.52,4.08345027777778,6,9.7
"Eindhoven","Niederlande :nl:",7.6,6.18,5.69389305555556,7,5.6
"Prag","Tschechien :cz:",6.98,0.53,6.33811555555556,9,0.3
"Luxemburg","Luxemburg :lu:",7.32,5.23,5.23264583333333,6,10.7
"Straßburg","Frankreich :fr:",7.5,3.32,5.33729416666667,10,0
"Amsterdam","Niederlande :nl:",7.28,5.01,4.77298666666667,5,10.8
"Dinant","Belgien :be:",7.42,7.7,5.14121527777778,5,12.6
"Rotterdam","Niederlande :nl:",7.4,5.62,5.00283777777778,6,6.5
"Antwerpen","Belgien :be:",7.44,6.35,5.07782722222222,7,12
"Zandvoort","Niederlande :nl:",7.34,5.19,4.92452194444444,6,7.7
"Český Krumlov","Tschechien :cz:",6.96,-0.5,6.88874888888889,10,0
"Terschelling","Niederlande :nl:",7.22,4.27,4.5101775,5,11.2
"Noordwijk","Niederlande :nl:",7.32,5.43,5.13395222222222,6,9
"Bergen aan Zee","Niederlande :nl:",7.14,4.68,4.24483722222222,5,12.6
"Nancy","Frankreich :fr:",7.56,4.93,5.89042027777778,9,0.1
"Brüssel","Belgien :be:",7.58,7.08,5.86441472222222,7,6.8
"Texel","Niederlande :nl:",7.04,4.04,4.37472833333333,5,16
"Scheveningen","Niederlande :nl:",7.32,5.51,4.83733083333333,6,7.5
"Fåborg","Dänemark :dk:",7.08,0.89,3.98658444444444,8,1.7
"Salzburg","Österreich :at:",7.44,2.98,6.41065805555556,9,1.2
"Renesse","Niederlande :nl:",7.4,6.01,5.086265,6,9.7
"Linz","Österreich :at:",7.4,1.27,7.46848583333333,9,0.6
"Zürich","Schweiz :ch:",7.18,2.02,4.44601055555556,9,0.5
"Basel","Schweiz :ch:",7.74,4.57,5.88471833333333,10,0
"Innsbruck","Österreich :at:",8.02,6.43,7.82705055555556,9,0.6
"Domburg","Niederlande :nl:",7.36,6.21,4.94242277777778,6,11.1
"Breslau","Polen :pl:",7.1,-0.17,5.76976944444444,8,0.5
"Køge","Dänemark :dk:",6.88,1.06,3.20801833333333,8,3.2
"Posen","Polen :pl:",6.74,-1.52,6.25163861111111,8,0.4
"Zell am See","Österreich :at:",7.92,4.7,7.85538388888889,10,0
"Brügge","Belgien :be:",7.4,6.62,5.452905,7,11.5
"Hallstatt","Österreich :at:",7.94,5.38,7.87569111111111,9,0.6
"Luzern","Schweiz :ch:",7.38,3.31,5.40861944444444,9,1.6
"De Haan","Belgien :be:",7.4,6.59,5.40309777777778,7,9.1
"Ostende","Belgien :be:",7.4,6.88,5.38200222222222,7,7.8
"Kopenhagen","Dänemark :dk:",6.88,1.29,3.16330583333333,8,4.3
"Malmö","Schweden :se:",6.78,1.11,3.19881611111111,8,3.7
"Brünn","Tschechien :cz:",6.78,-1.22,6.12946305555556,10,0
"Meran","Italien :it:",7.9,6.99,6.90074333333333,9,0.3
"Bern","Schweiz :ch:",7.7,4.02,6.45552638888889,9,0.9
"Bornholm","Dänemark :dk:",6.7,-0.22,3.24272916666667,8,1.4
"Aarhus","Dänemark :dk:",6.62,0.92,3.10161305555556,7,8.3
"St. Moritz","Schweiz :ch:",7.12,-0.84,7.44519388888889,9,0.6
"Hvide Sande","Dänemark :dk:",6.94,1.3,3.67556611111111,7,4.1
"Interlaken","Schweiz :ch:",7.78,6.85,7.00168611111111,9,2.7
"Bozen","Italien :it:",7.82,6.62,6.87409472222222,8,0.3
"Wien","Österreich :at:",6.7,-0.97,6.38215833333333,8,1.2
"Dijon","Frankreich :fr:",7.56,6.44,6.47084583333333,8,1.15
"Ostrava","Tschechien :cz:",6.4,-1.89,5.26584583333333,10,0
"Klagenfurt am Wörthersee","Österreich :at:",6.92,0.19,5.35601472222222,10,0
"Riva del Garda","Italien :it:",7.64,8.96,6.2062975,8,1.5
"Graz","Österreich :at:",6.42,-1.18,5.45170027777778,8,1.28
"Le Touquet-Paris-Plage","Frankreich :fr:",7.38,8.25,5.25967305555556,6,3.3
"Bratislava","Slowakei :sk:",6.66,-1.37,6.06657916666667,8,1.6
"Zermatt","Schweiz :ch:",7.34,2.49,7.14902222222222,8,1.38
"Bled","Slowenien :si:",6.74,0.55,4.59052666666667,9,1.8
"Paris","Frankreich :fr:",7.6,8.48,5.95963555555556,9,1.1
"Norwich","England :gb-eng:",6.9,6.92,2.11292916666667,6,1.9
"Ipswich","England :gb-eng:",7.04,7.2,3.33686972222222,6,1.9
"Katowice","Polen :pl:",6.48,-3.15,7.48123694444444,9,0.2
"Torri del Benaco","Italien :it:",7.18,7.67,5.96875722222222,8,6
"Genf","Schweiz :ch:",7.72,5.93,6.71179,9,0.2
"Sirmione","Italien :it:",7.13,7.18,5.67047888888889,8,5.9
"Mailand","Italien :it:",7.08,6.61,5.60449888888889,6,3.12
"Danzig","Polen :pl:",5.64,-6.23,5.48147527777778,10,0
"Maribor","Slowenien :si:",6.42,-1.46,6.0552,9,1.2
"Ljubljana","Slowenien :si:",6.76,0.96,5.28192194444444,9,1.3
"Annecy","Frankreich :fr:",7.62,7.01,5.86119944444444,9,0.7
"Venedig","Italien :it:",7.34,6.73,5.24111944444445,6,2.9
"Triest","Italien :it:",7.64,6.81,6.0793075,8,0.4
"Cambridge","England :gb-eng:",6.8,7.3,2.62195138888889,5,3.7
"Krakau","Polen :pl:",5.74,-6.49,6.33764555555556,9,0.2
"Skagen","Dänemark :dk:",6.44,0.9,2.37786333333333,7,2.3
"London","England :gb-eng:",6.94,8.25,2.9303325,6,4.5
"Göteborg","Schweden :se:",6.72,-0.17,3.44321416666667,9,2.6
"Brighton","England :gb-eng:",7.02,8.35,3.73175361111111,5,4.5
"Zakopane","Polen :pl:",6.32,-4.25,7.76452083333333,8,0.6
"Lyon","Frankreich :fr:",7.01,6.88,4.5245475,8,4.35
"Bourges","Frankreich :fr:",7.4,9.21,6.70606111111111,5,4.57
"Rovinj","Kroatien :hr:",7.54,8.72,5.95227833333333,7,3.7
"Balaton","Ungarn :hu:",6.84,-1.22,6.3632275,8,0.5
"Zagreb","Kroatien :hr:",6.62,0.36,5.66092194444444,9,4.1
"Deauville","Frankreich :fr:",7.44,9.82,5.13515083333333,5,2.6
"Warschau","Polen :pl:",5.64,-7.5,5.5594975,9,1
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",6.64,-2.83,7.24557055555556,9,0.4
"Pula","Kroatien :hr:",7.5,8.24,5.87120111111111,7,2.8
"Budapest","Ungarn :hu:",5.52,-4.8,5.37110666666667,9,6.4
"Kristiansand","Norwegen :no:",4.52,0.38,0.0172947222222222,3,18.83
"Oxford","England :gb-eng:",6.54,7.51,3.06272805555556,4,15.34
"Cinque Terre","Italien :it:",7.84,11.4,6.34840472222222,8,4.4
"Isle of Wight","England :gb-eng:",6.64,8.77,3.86752527777778,3,11.6
"Le Mans","Frankreich :fr:",7.42,9.93,5.19388555555556,6,3.4
"Clermont-Ferrand","Frankreich :fr:",7.56,9.17,6.97634388888889,7,4.17
"York","England :gb-eng:",6.36,6.43,2.57809333333333,3,23.3
"Plitvicer Seen","Kroatien :hr:",5.44,-3.08,3.38709861111111,8,5.6
"Rimini","Italien :it:",6.76,8.32,3.45367388888889,5,3.08
"Viareggio","Italien :it:",7.76,12.18,6.26917055555556,8,3.6
"Birmingham","England :gb-eng:",6.36,6.52,2.39184805555556,5,19.06
"Florenz","Italien :it:",8.06,11.42,7.41224527777778,9,0.6
"Bournemouth","England :gb-eng:",6.48,8.74,3.50953583333333,3,21.3
"Sanremo","Italien :it:",6.47,12.72,5.56548305555556,7,23.8
"Monaco","Monaco :mc:",6.05,12.57,5.53307277777778,7,41.4
"Bath","England :gb-eng:",6.64,7.94,5.07165416666667,2,12.68
"Klaipėda","Litauen :lt:",5.22,-8.53,3.94055138888889,10,0
"Visby (Gotland)","Schweden :se:",6.18,-0.92,1.23090388888889,9,0.6
"Nizza","Frankreich :fr:",6.09,13.08,5.53536888888889,7,31.7
"Manchester","England :gb-eng:",6.32,6.98,2.49840222222222,3,15.86
"Newcastle upon Tyne","England :gb-eng:",6.32,5.93,2.28303777777778,3,18.09
"Zadar","Kroatien :hr:",7.5,9.69,6.00275444444444,8,11.7
"Cannes","Frankreich :fr:",6.16,12,6.18219055555556,7,7
"Saint Helier","Jersey :je:",6.56,8.8,3.18118055555556,4,9.4
"Avignon","Frankreich :fr:",6.56,10.89,5.91282583333333,7,22.75
"Saint-Malo","Frankreich :fr:",6.94,9.85,4.28612194444444,4,7.7
"Liverpool","England :gb-eng:",6.34,7.27,2.73868361111111,4,26.1
"Cardiff","Wales :gb-wls:",6.38,7.98,4.3854075,4,18.5
"Debrecen","Ungarn :hu:",5.82,-3.91,5.72164444444444,8,10
"Windermere (Lake District)","England :gb-eng:",6.28,5.51,2.54318694444444,4,11.2
"Portoferraio (Elba)","Italien :it:",7.3,13.44,5.30104666666667,6,4.76
"Oslo","Norwegen :no:",5.42,-2.6,0.667146111111111,7,2.6
"Marseille","Frankreich :fr:",7.22,12.77,6.38930638888889,8,28.8
"Montpellier","Frankreich :fr:",6.04,11.36,5.91962111111111,7,63.56
