"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.45,-0.07,2.78274388888889,6,12.6
"München","Deutschland :de:",6.5,3.23,4.48195805555556,5,18.36
"Hamburg","Deutschland :de:",5.87,2.77555756156289e-18,2.77809722222222,8,4.2
"Köln","Deutschland :de:",6.08,6,3.88675861111111,2,20.9
"Dresden","Deutschland :de:",7,2.38,5.05372638888889,7,6.41
"Leipzig","Deutschland :de:",6.5,0.8,3.09613388888889,8,0.6
"Frankfurt am Main","Deutschland :de:",6.11,3.76,3.44474027777778,5,8.46
"Freiburg im Breisgau","Deutschland :de:",5.7,6.21,4.84069027777778,2,22.78
"Berchtesgaden","Deutschland :de:",6.86,3.96,4.99125083333333,5,8.2
"Garmisch-Partenkirchen","Deutschland :de:",6.58,5.55,5.16718083333333,4,18.54
"Binz (Rügen)","Deutschland :de:",5.71,0.48,2.86261027777778,6,13.1
"Heringsdorf (Usedom)","Deutschland :de:",5.46,-0.28,2.95036777777778,7,13.3
"Westerland (Sylt)","Deutschland :de:",6.18,1.51,1.25723555555556,6,6
"Wernigerode (Harz)","Deutschland :de:",6.03,0.68,4.10515166666667,5,6.49
"Cochem (Mosel)","Deutschland :de:",6.18,5.9,3.05245305555556,2,19.8
"Kempten (Allgäu)","Deutschland :de:",5.96,3.44,4.92422722222222,5,41.85
"Nürnberg","Deutschland :de:",6.02,2.58,3.12445555555556,5,13.2
"Münster","Deutschland :de:",6.32,4.28,2.33471277777778,4,14.73
"Stuttgart","Deutschland :de:",5.78,5.17,5.16845194444444,4,25.42
"Norderney","Deutschland :de:",5.9,1.9,1.30203305555556,4,11.4
"Erfurt","Deutschland :de:",6.01,0.79,2.49195722222222,7,6.05
"Bremen","Deutschland :de:",6.26,0.41,2.40729611111111,8,6.05
"Timmendorfer Strand","Deutschland :de:",5.86,0.3,3.14927277777778,7,7.1
"Karlsbad","Tschechien :cz:",6.46,1.55,3.27795583333333,6,1.97
"Enschede","Niederlande :nl:",6.24,4.52,2.38509972222222,2,15.98
"Pilsen","Tschechien :cz:",6.66,2.04,3.46716833333333,7,4.67
"Maastricht","Niederlande :nl:",6.36,7.03,3.20240638888889,2,12
"Giethoorn","Niederlande :nl:",6.32,4.11,1.61970222222222,3,10.15
"Groningen","Niederlande :nl:",6.08,2.31,1.08607916666667,4,10.97
"Eindhoven","Niederlande :nl:",6.22,6.6,2.44560416666667,2,8.3
"Prag","Tschechien :cz:",6.84,2.63,4.19363861111111,6,14.27
