"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.52,18.91,9.98023555555556,5,29.92
"München","Deutschland :de:",7.59,20.23,10.4463341666667,5,19.4
"Hamburg","Deutschland :de:",8.7,18.64,12.6206094444444,8,20.5
"Köln","Deutschland :de:",6.04,17.56,6.78873888888889,2,32.85
"Dresden","Deutschland :de:",7.07,18.55,9.07405666666667,4,29.45
"Leipzig","Deutschland :de:",7.2,18.44,9.28597305555556,4,37.8
"Frankfurt am Main","Deutschland :de:",7.45,18.89,8.54735861111111,6,21.5
"Freiburg im Breisgau","Deutschland :de:",7.64,19.65,10.6200116666667,2,28.38
"Berchtesgaden","Deutschland :de:",7.24,21.13,12.1265216666667,3,4.9
"Garmisch-Partenkirchen","Deutschland :de:",5.19,19.12,10.7080805555556,1,19.8
"Binz (Rügen)","Deutschland :de:",8.34,13.38,11.38373,8,1.8
"Heringsdorf (Usedom)","Deutschland :de:",7.94,14.19,9.93284555555556,7,8.6
"Westerland (Sylt)","Deutschland :de:",8.24,11.59,13.9439144444444,5,6.7
"Wernigerode (Harz)","Deutschland :de:",6.35,16.43,8.59583972222222,3,16.4
"Cochem (Mosel)","Deutschland :de:",6.31,18.64,6.91875638888889,2,22.6
"Kempten (Allgäu)","Deutschland :de:",6.9,19.03,10.9487858333333,4,20.1
"Nürnberg","Deutschland :de:",7.6,20.44,9.79313027777778,5,18.9
"Münster","Deutschland :de:",6.66,18.03,8.42649694444444,1,35.27
"Stuttgart","Deutschland :de:",7.18,19.64,8.70801388888889,3,14
"Norderney","Deutschland :de:",7.64,11.73,12.1887455555556,5,23.4
"Erfurt","Deutschland :de:",7.22,18.06,8.21678222222222,4,12.6
"Bremen","Deutschland :de:",8.4,18.76,10.4975805555556,8,13.1
"Timmendorfer Strand","Deutschland :de:",8.54,16.32,12.63041,7,8.9
"Karlsbad","Tschechien :cz:",6.92,18.09,8.32887722222222,4,42.3
"Enschede","Niederlande :nl:",6.93,17.47,6.76987444444444,2,44.86
"Pilsen","Tschechien :cz:",7.73,19.93,10.4025586111111,5,15.2
"Maastricht","Niederlande :nl:",5.39,15.79,4.95839666666667,2,46.03
"Giethoorn","Niederlande :nl:",7.78,17.05,9.24183888888889,3,18.5
"Groningen","Niederlande :nl:",7.44,15.98,9.47905805555556,4,32.2
"Eindhoven","Niederlande :nl:",6.74,16.61,6.33579472222222,4,32.2
"Prag","Tschechien :cz:",7.61,20.4,10.9951591666667,3,22.06
"Luxemburg","Luxemburg :lu:",6.07,16.52,7.58890527777778,2,35.8
"Straßburg","Frankreich :fr:",7.19,20.46,8.92576388888889,2,17.05
"Amsterdam","Niederlande :nl:",8.08,16.89,11.2801127777778,4,10.1
"Dinant","Belgien :be:",5.3,15.72,5.08225916666667,2,67.91
"Rotterdam","Niederlande :nl:",7.88,16.97,9.94225944444444,4,19.2
"Antwerpen","Belgien :be:",6.84,15.88,6.58270805555556,4,41
"Zandvoort","Niederlande :nl:",8.14,14.07,12.2631163888889,5,18.3
"Český Krumlov","Tschechien :cz:",8.02,21.19,12.8153613888889,3,10.5
"Terschelling","Niederlande :nl:",8.1,11.88,10.9869713888889,6,4.1
"Noordwijk","Niederlande :nl:",8.26,15.84,11.9825019444444,6,12.8
"Bergen aan Zee","Niederlande :nl:",8.02,15.31,11.1304730555556,5,16.1
"Nancy","Frankreich :fr:",6.87,18.78,8.77451333333333,3,19.73
"Brüssel","Belgien :be:",6.09,15.34,6.04943222222222,3,42.75
"Texel","Niederlande :nl:",8,13.34,10.6787794444444,5,6.8
"Scheveningen","Niederlande :nl:",8.06,15.85,11.4139211111111,6,15.8
"Fåborg","Dänemark :dk:",8.5,14.47,13.6548872222222,8,6.7
"Salzburg","Österreich :at:",7.44,22.31,12.0052261111111,4,2.1
"Renesse","Niederlande :nl:",8.02,14.98,11.2068694444444,6,11.4
"Linz","Österreich :at:",9,24.43,13.1367222222222,7,0.9
"Zürich","Schweiz :ch:",7.01,20.51,10.8056038888889,3,25.7
"Basel","Schweiz :ch:",6.7,20.19,10.4373902777778,4,26.23
"Innsbruck","Österreich :at:",7.42,21.14,11.7514052777778,2,8.65
"Domburg","Niederlande :nl:",7.76,14.77,10.5932527777778,5,25.3
"Breslau","Polen :pl:",7.45,19.97,9.56130166666667,4,9.9
"Køge","Dänemark :dk:",8.64,14.81,14.3591769444444,9,2.6
"Posen","Polen :pl:",7.28,17.35,8.36172861111111,6,25.2
"Zell am See","Österreich :at:",6.96,19.71,12.6024197222222,2,12.06
"Brügge","Belgien :be:",7.82,16.25,9.87430722222222,5,29.8
"Hallstatt","Österreich :at:",7.08,20.72,12.5075008333333,3,10.9
"Luzern","Schweiz :ch:",6.17,19.93,10.9375583333333,1,19.6
"De Haan","Belgien :be:",7.76,14.85,10.7401422222222,5,20.7
"Ostende","Belgien :be:",7.8,15.06,10.5723455555556,6,20.8
"Kopenhagen","Dänemark :dk:",8.7,14.57,14.6347230555556,9,0.8
"Malmö","Schweden :se:",8.74,15.12,14.2862655555556,9,1.3
"Brünn","Tschechien :cz:",9.06,23.02,12.4603394444444,8,1.2
"Meran","Italien :it:",5.73,20.21,8.64390472222222,1,32.05
"Bern","Schweiz :ch:",6.98,19.24,10.2194194444444,3,26.4
"Bornholm","Dänemark :dk:",8.72,12.88,14.2358141666667,10,0
"Aarhus","Dänemark :dk:",8.56,14.19,14.4260847222222,9,4.6
"St. Moritz","Schweiz :ch:",6.32,8.56,9.86436055555556,2,14.9
"Hvide Sande","Dänemark :dk:",8.28,13.77,12.8471477777778,7,3.9
"Interlaken","Schweiz :ch:",6.07,19.17,10.7619833333333,1,24.39
"Bozen","Italien :it:",5.95,21.34,9.31117722222222,2,25.84
"Wien","Österreich :at:",9.2,25.06,13.8884497222222,7,1.5
"Dijon","Frankreich :fr:",6.72,18.64,9.14923777777778,4,17.88
"Ostrava","Tschechien :cz:",8.51,22.66,12.6907186111111,7,19.3
"Klagenfurt am Wörthersee","Österreich :at:",8.72,22.42,11.4434641666667,7,1.7
"Riva del Garda","Italien :it:",4.59,21.13,9.43556222222222,1,23
"Graz","Österreich :at:",9.14,24.21,13.2780691666667,6,2.5
"Le Touquet-Paris-Plage","Frankreich :fr:",7.86,15.33,10.374305,7,17.9
"Bratislava","Slowakei :sk:",9.3,24.56,13.6877458333333,7,2
"Zermatt","Schweiz :ch:",5.85,9.54,8.52507194444444,2,62.03
"Bled","Slowenien :si:",6.14,19.21,10.0947480555556,3,6.5
"Paris","Frankreich :fr:",7.34,18.9,7.89393611111111,6,23.08
"Norwich","England :gb-eng:",7.68,14.35,9.71037861111111,3,12.34
"Ipswich","England :gb-eng:",7.39,14.51,9.61880527777778,4,22.25
"Katowice","Polen :pl:",7.89,21.3,11.6138938888889,6,24.3
"Torri del Benaco","Italien :it:",6.92,21.16,10.4548136111111,3,36.06
"Genf","Schweiz :ch:",5.76,17.9,9.13325333333333,3,32.5
"Sirmione","Italien :it:",6.39,21.47,10.0519272222222,3,29.16
"Mailand","Italien :it:",5.51,20.61,8.73122916666667,1,42.54
"Danzig","Polen :pl:",7.48,14.33,10.3597675,5,21.55
"Maribor","Slowenien :si:",9.18,23.27,13.1206822222222,9,0.9
"Ljubljana","Slowenien :si:",7.86,21.89,10.1810536111111,4,5.9
"Annecy","Frankreich :fr:",4.71,18.66,8.63303166666667,2,44.82
"Venedig","Italien :it:",6.88,20.14,9.27466083333333,4,39.3
"Triest","Italien :it:",5.53,19.57,9.6475425,3,32.5
"Cambridge","England :gb-eng:",7.6,14.71,9.73664555555556,5,32.54
"Krakau","Polen :pl:",7.95,21.47,12.7759997222222,6,35.1
"Skagen","Dänemark :dk:",8.58,13.04,14.5676008333333,8,2.9
"London","England :gb-eng:",7.58,15.79,9.09562055555556,4,23.7
"Göteborg","Schweden :se:",8.62,15.02,14.0360877777778,9,1.7
"Brighton","England :gb-eng:",7.94,15.11,11.1706841666667,7,4.9
"Zakopane","Polen :pl:",6.34,18.15,13.0949091666667,3,15.4
"Lyon","Frankreich :fr:",5.47,19.5,8.50683583333333,3,65.23
"Bourges","Frankreich :fr:",6.64,18.23,9.68166722222222,2,20.6
"Rovinj","Kroatien :hr:",6.84,20.04,9.72880638888889,3,26.2
"Balaton","Ungarn :hu:",9.28,24.23,12.839955,9,0.2
"Zagreb","Kroatien :hr:",8.84,24.42,11.8338444444444,6,2.9
"Deauville","Frankreich :fr:",8,16.89,11.2002036111111,5,3.8
"Warschau","Polen :pl:",7.32,18.24,7.98674305555556,6,17.1
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",7,17.55,13.4570422222222,3,12
"Pula","Kroatien :hr:",6.96,20,9.57688138888889,4,33.5
"Budapest","Ungarn :hu:",9.06,25.6,13.6929530555556,6,4.7
"Kristiansand","Norwegen :no:",8.32,13.27,13.9670694444444,7,2.9
"Oxford","England :gb-eng:",7.5,14.67,9.22375805555555,4,26.45
"Cinque Terre","Italien :it:",4.43,19.99,10.7108666666667,1,101.53
"Isle of Wight","England :gb-eng:",8.3,15.26,12.2306702777778,7,2.96
"Le Mans","Frankreich :fr:",7.08,17.78,8.42589166666667,1,49.08
"Clermont-Ferrand","Frankreich :fr:",5.36,17.82,10.4046413888889,0,45.05
"York","England :gb-eng:",7.9,14.06,10.5947630555556,6,6.1
"Plitvicer Seen","Kroatien :hr:",8.1,18.58,10.77492,6,9.4
"Rimini","Italien :it:",7.85,21.47,10.0585658333333,5,35.2
"Viareggio","Italien :it:",5.23,20.47,11.0845894444444,2,92.2
"Birmingham","England :gb-eng:",7.08,13.46,7.12087777777778,5,22.6
"Florenz","Italien :it:",6.68,22.78,11.0024972222222,4,53.7
"Bournemouth","England :gb-eng:",8.08,15.21,10.7928830555556,5,5.54
"Sanremo","Italien :it:",6.91,19.42,9.56311111111111,5,61.35
"Monaco","Monaco :mc:",6.38,19.41,9.65305,4,58.03
"Bath","England :gb-eng:",7.3,14.61,9.63265222222222,4,13.7
"Klaipėda","Litauen :lt:",8.58,16.51,11.7899377777778,9,0.25
"Visby (Gotland)","Schweden :se:",8.47,14.49,14.782765,9,5.2
"Nizza","Frankreich :fr:",6.81,19.77,9.72558666666667,3,77.05
"Manchester","England :gb-eng:",7.4,14.35,8.32131666666667,5,4.3
"Newcastle upon Tyne","England :gb-eng:",7.56,13.53,11.3106130555556,7,8.5
"Zadar","Kroatien :hr:",7.35,21.2,9.70982916666667,4,19
"Cannes","Frankreich :fr:",6.6,19.44,9.06978472222222,4,92.7
"Saint Helier","Jersey :je:",8.28,15.15,13.9597652777778,4,4.9
"Avignon","Frankreich :fr:",5.53,20.02,7.84214472222222,3,66.98
"Saint-Malo","Frankreich :fr:",7.6,15.32,12.1991283333333,4,8
"Liverpool","England :gb-eng:",7.42,13.41,9.37518361111111,3,7.4
"Cardiff","Wales :gb-wls:",7.02,14.81,8.62696694444445,4,18.74
"Debrecen","Ungarn :hu:",8.8,23.34,12.7141347222222,6,19.2
"Windermere (Lake District)","England :gb-eng:",6.55,12.4,10.2408461111111,2,4.1
"Portoferraio (Elba)","Italien :it:",7.42,21.07,11.7084777777778,5,19.6
"Oslo","Norwegen :no:",8.38,14.32,14.2463647222222,9,2.1
"Marseille","Frankreich :fr:",6.91,19.02,10.8696322222222,2,32.9
"Montpellier","Frankreich :fr:",6.77,19.61,9.13762944444444,2,32.87
"Calvi","Frankreich :fr:",8.24,22.36,12.09833,4,5.5
"Novi Sad","Serbien :rs:",9.36,24.53,13.2359597222222,7,4
"Split","Kroatien :hr:",7.68,22.49,9.09738277777778,5,19.4
"Saint-Nazaire","Frankreich :fr:",6.92,16.61,10.0127805555556,1,44.4
"La Rochelle","Frankreich :fr:",6.45,16.84,9.27502416666667,0,46.3
"Plymouth","England :gb-eng:",7.04,14.08,12.1079877777778,4,9.46
"Stockholm","Schweden :se:",8.64,15.31,15.0469441666667,8,0.93
"Edinburgh","Schottland :gb-sct:",7.24,12.22,10.6325611111111,4,2.4
"Sarajevo","Bosnien-Herzegowina :ba:",8.98,22.53,10.9957830555556,8,1.4
"Douglas","Isle of Man :im:",7.42,11.9,12.1262027777778,4,13.3
"Belgrad","Serbien :rs:",9.44,26.27,12.8362902777778,9,0.4
"Ajaccio","Frankreich :fr:",6.88,22.23,11.1547488888889,2,31.9
"Bergen","Norwegen :no:",5.46,11.37,9.73770222222222,4,20.65
"Mostar","Bosnien-Herzegowina :ba:",7.79,24.37,10.2230986111111,5,6
"Uppsala","Schweden :se:",8.74,15.57,14.8695652777778,8,0.33
"Rom","Italien :it:",7.28,24.04,10.1800305555556,5,18.6
"Vilnius","Litauen :lt:",6.79,15.03,4.54955,5,13.7
"Bordeaux","Frankreich :fr:",6.2,17.95,8.93352416666667,1,43.7
"Glasgow","Schottland :gb-sct:",7.33,12.4,9.97924944444445,5,8.56
"Saaremaa","Estland :ee:",8.29,14.5,14.0809961111111,8,4.9
"Riga","Lettland :lv:",8.68,16.87,12.3125119444444,9,0.1
