"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.66,1.02,3.90732305555556,3,8.02
"München","Deutschland :de:",5.66,-1.04,4.22438111111111,6,8.9
"Hamburg","Deutschland :de:",6.17,2.93,3.67874972222222,3,8.2
"Köln","Deutschland :de:",6.11,2.19,4.31820222222222,7,5.8
"Dresden","Deutschland :de:",4.78,0.9,4.20485638888889,3,11.95
"Leipzig","Deutschland :de:",6.47,1.21,4.82450444444444,5,5.5
"Frankfurt am Main","Deutschland :de:",7.16,1.94,4.93330833333333,8,1.9
"Freiburg im Breisgau","Deutschland :de:",6.24,0.00999999999999995,6.1669325,7,2.6
"Berchtesgaden","Deutschland :de:",4.7,-0.47,4.59928666666667,4,16.2
"Garmisch-Partenkirchen","Deutschland :de:",5.66,0.4,5.49327416666667,6,15
"Binz (Rügen)","Deutschland :de:",5.84,2.1,3.79788416666667,5,16.7
"Heringsdorf (Usedom)","Deutschland :de:",5.78,1.68,3.19484055555556,2,9.7
"Westerland (Sylt)","Deutschland :de:",5.51,3.83,2.33727722222222,2,17.5
"Wernigerode (Harz)","Deutschland :de:",4.58,1.23,4.93708611111111,2,11.32
"Cochem (Mosel)","Deutschland :de:",6.78,2.4,4.07792888888889,7,4.8
"Kempten (Allgäu)","Deutschland :de:",5.27,-1.5,5.38835027777778,7,13.3
"Nürnberg","Deutschland :de:",5.58,-0.44,3.98333138888889,3,4.3
"Münster","Deutschland :de:",5.05,1.54,2.91770027777778,2,19.4
"Stuttgart","Deutschland :de:",6,0.58,4.99561861111111,5,5.1
"Norderney","Deutschland :de:",4.83,4.15,3.61937138888889,2,27.5
"Erfurt","Deutschland :de:",6.54,1.26,4.67991166666667,6,3.2
"Bremen","Deutschland :de:",6.05,2.99,3.71157194444444,2,6.8
"Timmendorfer Strand","Deutschland :de:",6.02,2.54,3.63744166666667,3,17.18
"Karlsbad","Tschechien :cz:",4.68,-0.58,4.63354083333333,4,7.3
"Enschede","Niederlande :nl:",4.97,1.64,2.60457888888889,2,16
"Pilsen","Tschechien :cz:",6.02,-0.07,4.90002,5,2.5
"Maastricht","Niederlande :nl:",6.18,2.59,4.58350305555556,5,5.2
"Giethoorn","Niederlande :nl:",5.22,1.98,3.13697361111111,3,17.9
"Groningen","Niederlande :nl:",4.57,1.91,3.43432222222222,3,17.4
"Eindhoven","Niederlande :nl:",5.8,2.36,4.31465444444444,5,9.5
"Prag","Tschechien :cz:",6.34,0.33,4.59138333333333,7,4.1
"Luxemburg","Luxemburg :lu:",6.18,0.74,3.80274944444444,6,4.2
"Straßburg","Frankreich :fr:",5.65,-0.58,4.9241575,7,5.4
"Amsterdam","Niederlande :nl:",5.32,3,2.91085111111111,2,21
"Dinant","Belgien :be:",6.54,2.85,4.76636833333333,8,2.8
"Rotterdam","Niederlande :nl:",5.23,3.36,3.32780638888889,3,18.9
"Antwerpen","Belgien :be:",6.14,2.77,4.12655972222222,6,5.1
"Zandvoort","Niederlande :nl:",4.86,4.62,3.00757361111111,1,20.6
"Český Krumlov","Tschechien :cz:",5.35,-0.8,5.7722,5,6.6
"Terschelling","Niederlande :nl:",5.46,4.87,2.53541388888889,2,22.3
"Noordwijk","Niederlande :nl:",4.96,3.96,3.12801777777778,2,19.4
"Bergen aan Zee","Niederlande :nl:",4.48,3.46,2.23583277777778,2,28.6
"Nancy","Frankreich :fr:",6.36,0.69,5.50700388888889,8,4.6
"Brüssel","Belgien :be:",6.48,2.79,5.21003527777778,7,5.3
"Texel","Niederlande :nl:",4.64,4.26,2.37896222222222,2,42.7
"Scheveningen","Niederlande :nl:",5.23,4.2,3.0393125,3,17.3
"Fåborg","Dänemark :dk:",6.09,2.16,3.45953555555556,6,9.1
"Salzburg","Österreich :at:",4.64,-0.28,3.92022333333333,4,12.5
"Renesse","Niederlande :nl:",6.23,4.49,3.94843805555556,4,7.4
"Linz","Österreich :at:",5.8,-0.45,4.71607055555556,5,8.5
"Zürich","Schweiz :ch:",6.19,-0.76,5.80513444444444,8,7.8
"Basel","Schweiz :ch:",6.12,-0.28,6.08888472222222,8,6.4
"Innsbruck","Österreich :at:",6.28,1.05,6.22778555555556,6,5.7
"Domburg","Niederlande :nl:",6.09,4.09,3.77095555555556,4,10.1
"Breslau","Polen :pl:",5.9,-0.33,3.63354361111111,4,8.93
"Køge","Dänemark :dk:",5.85,1.14,2.94445611111111,7,8.2
"Posen","Polen :pl:",5.26,-0.21,3.323315,4,9.55
"Zell am See","Österreich :at:",4.96,-0.71,5.4590875,4,16
"Brügge","Belgien :be:",6.28,3.44,3.74654027777778,4,5
"Hallstatt","Österreich :at:",4.56,0.31,4.81901111111111,4,27.1
"Luzern","Schweiz :ch:",6,0.28,5.78936361111111,8,6.2
"De Haan","Belgien :be:",6.29,3.9,3.86612472222222,3,7.7
"Ostende","Belgien :be:",6.47,4.09,4.26051027777778,2,8.2
"Kopenhagen","Dänemark :dk:",6.12,1.41,3.49042888888889,6,3.6
"Malmö","Schweden :se:",5.72,1.29,3.45694583333333,4,5.9
"Brünn","Tschechien :cz:",6.54,-0.3,4.83453472222222,7,3.4
"Meran","Italien :it:",7.82,4.13,7.39280138888889,9,0.2
"Bern","Schweiz :ch:",6.44,-0.43,5.99714055555556,8,2.6
"Bornholm","Dänemark :dk:",5,0.86,3.87642833333333,4,17.6
"Aarhus","Dänemark :dk:",5.86,0.92,2.49319861111111,5,8.2
"St. Moritz","Schweiz :ch:",5.8,-6.15,7.3579325,8,1.1
"Hvide Sande","Dänemark :dk:",5.52,2.71,4.04119138888889,4,15.8
"Interlaken","Schweiz :ch:",6.59,1.83,7.07585833333333,8,3.8
"Bozen","Italien :it:",7.62,3.85,6.97068333333333,9,0.1
"Wien","Österreich :at:",6.96,1.17,4.81732,7,1.8
"Dijon","Frankreich :fr:",6.6,0.62,5.87503027777778,9,3
"Ostrava","Tschechien :cz:",5.94,-1.11,5.01246583333333,6,7.3
"Klagenfurt am Wörthersee","Österreich :at:",6.86,0.63,6.35275388888889,9,7.8
"Riva del Garda","Italien :it:",7.7,5.69,7.20340861111111,8,0.8
"Graz","Österreich :at:",7.06,0.76,6.85354611111111,7,1.9
"Le Touquet-Paris-Plage","Frankreich :fr:",7.48,5.9,5.80791111111111,8,1.4
"Bratislava","Slowakei :sk:",6.9,0.59,5.19024194444444,7,3.2
"Zermatt","Schweiz :ch:",6.44,-2.01,7.538885,8,3.8
"Bled","Slowenien :si:",6.74,1.09,6.27772333333333,8,12.4
"Paris","Frankreich :fr:",7.64,3.1,6.72292277777778,9,0.4
