"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.36,-1.94,5.76667888888889,10,0
"München","Deutschland :de:",6.72,4.14,5.50539888888889,7,4.73
"Hamburg","Deutschland :de:",6.36,-0.62,4.56724111111111,8,1
"Köln","Deutschland :de:",7,6.06,5.31728222222222,6,4.7
"Dresden","Deutschland :de:",6.73,1.51,5.0091275,7,3.61
"Leipzig","Deutschland :de:",6.58,0.43,4.93009638888889,8,1.65
"Frankfurt am Main","Deutschland :de:",6.6,4.66,4.00051472222222,5,5.05
"Freiburg im Breisgau","Deutschland :de:",6.96,7.53,5.65796444444444,6,4.9
"Berchtesgaden","Deutschland :de:",7.15,4.99,6.25208027777778,7,1.1
"Garmisch-Partenkirchen","Deutschland :de:",7.26,6.05,7.11267916666667,7,0.43
"Binz (Rügen)","Deutschland :de:",5.96,-2.54,4.55702888888889,10,0
"Heringsdorf (Usedom)","Deutschland :de:",5.78,-3.86,4.97338555555556,10,0
"Westerland (Sylt)","Deutschland :de:",6.14,0.28,2.28595888888889,7,3.3
"Wernigerode (Harz)","Deutschland :de:",6.16,0.64,3.72317027777778,6,3.02
"Cochem (Mosel)","Deutschland :de:",6.72,5.88,4.23171083333333,4,5.2
"Kempten (Allgäu)","Deutschland :de:",6.96,4.4,6.42441055555556,6,2.88
"Nürnberg","Deutschland :de:",6.56,2.65,4.07948666666667,8,4.59
"Münster","Deutschland :de:",7.34,4.61,5.766235,7,1.6
"Stuttgart","Deutschland :de:",6.9,6.47,6.0286575,6,8.28
"Norderney","Deutschland :de:",6.8,1.36,3.37977916666667,6,1.73
"Erfurt","Deutschland :de:",6.4,0.47,4.55852555555556,8,5.94
"Bremen","Deutschland :de:",6.2,0.49,3.0536525,6,2.4
"Timmendorfer Strand","Deutschland :de:",5.96,-1.32,4.47184944444444,9,0.3
"Karlsbad","Tschechien :cz:",6.31,0.63,2.70419916666667,7,5.93
"Enschede","Niederlande :nl:",7.34,4.85,6.26229472222222,5,3.3
"Pilsen","Tschechien :cz:",6.44,1.2,3.70620333333333,9,3.96
"Maastricht","Niederlande :nl:",7.14,8.04,6.17102444444444,5,5.1
"Giethoorn","Niederlande :nl:",7.04,3.63,4.78313388888889,3,4.86
"Groningen","Niederlande :nl:",6.82,2.06,3.92034861111111,7,1.03
"Eindhoven","Niederlande :nl:",7.06,7.12,5.61166444444444,7,3.6
"Prag","Tschechien :cz:",6.44,1.54,3.54113361111111,8,8.12
"Luxemburg","Luxemburg :lu:",6.54,5.53,4.16013583333333,5,3.9
"Straßburg","Frankreich :fr:",6.7,6.77,5.53871472222222,5,5.5
"Amsterdam","Niederlande :nl:",6.72,5.55,3.33637472222222,6,5.9
"Dinant","Belgien :be:",7.12,8.28,4.00633611111111,7,1.8
"Rotterdam","Niederlande :nl:",6.58,6.14,3.24700277777778,5,10.9
"Antwerpen","Belgien :be:",6.98,7.23,4.33236083333333,5,3.5
"Zandvoort","Niederlande :nl:",6.62,5.07,3.07170055555556,5,6
"Český Krumlov","Tschechien :cz:",6.7,1.47,4.44114361111111,7,4.06
"Terschelling","Niederlande :nl:",6.76,3.21,3.61491111111111,3,5.16
"Noordwijk","Niederlande :nl:",6.7,5.79,3.06516777777778,4,5.2
"Bergen aan Zee","Niederlande :nl:",6.68,5.14,3.23813888888889,5,4.7
"Nancy","Frankreich :fr:",6.22,7.95,5.65352611111111,6,5.76
"Brüssel","Belgien :be:",7,7.95,4.64298527777778,6,4.3
"Texel","Niederlande :nl:",6.52,4.11,3.58401027777778,3,10.7
"Scheveningen","Niederlande :nl:",6.68,6,3.66967611111111,5,4.3
"Fåborg","Dänemark :dk:",5.96,-0.57,1.88982638888889,8,0.7
"Salzburg","Österreich :at:",7.13,5.77,5.96337333333333,6,1
"Renesse","Niederlande :nl:",6.92,6.85,3.9799925,4,7.2
"Linz","Österreich :at:",6.95,3.87,4.79648944444444,6,2.9
"Zürich","Schweiz :ch:",6.8,5.21,4.9026075,7,4.8
"Basel","Schweiz :ch:",6.74,7.34,5.53228611111111,5,4.96
"Innsbruck","Österreich :at:",7.4,6.03,7.490625,5,1.5
"Domburg","Niederlande :nl:",6.92,7.33,3.71586638888889,4,5.3
"Breslau","Polen :pl:",6.14,-1.97,4.10122416666667,7,3.5
"Køge","Dänemark :dk:",5.46,-0.51,0.163773888888889,4,4.18
"Posen","Polen :pl:",5.58,-4.9,5.41024472222222,8,1.1
"Zell am See","Österreich :at:",7.24,5.43,7.11470027777778,6,3.4
"Brügge","Belgien :be:",6.54,7.44,2.45180416666667,4,9.9
"Hallstatt","Österreich :at:",7,5.91,6.40849527777778,6,3.5
"Luzern","Schweiz :ch:",7.02,5.97,6.0607675,7,4.2
"De Haan","Belgien :be:",6.76,7.41,2.64095194444444,5,4.6
"Ostende","Belgien :be:",6.7,7.37,2.58870527777778,5,5.3
"Kopenhagen","Dänemark :dk:",5.58,-0.71,0.236923611111111,6,4.3
"Malmö","Schweden :se:",5.7,-0.92,0.3256175,8,4.58
"Brünn","Tschechien :cz:",6.02,1.49,2.54030027777778,5,13.21
"Meran","Italien :it:",6.58,7.09,7.50942166666667,5,22.2
"Bern","Schweiz :ch:",6.76,5.28,5.4237225,6,5.46
"Bornholm","Dänemark :dk:",5.84,-1.54,2.39930638888889,7,4.58
"Aarhus","Dänemark :dk:",5.28,-0.58,0.170863611111111,2,4.53
"St. Moritz","Schweiz :ch:",5.19,-1.7,7.52801972222222,4,29.4
"Hvide Sande","Dänemark :dk:",5.8,0.21,1.422405,7,3.4
"Interlaken","Schweiz :ch:",7,5.79,6.6987475,6,6.2
"Bozen","Italien :it:",6.46,7.06,7.31874222222222,5,21.2
"Wien","Österreich :at:",6.4,3.17,3.12762805555556,6,9.54
"Dijon","Frankreich :fr:",5.9,7.97,5.06522833333333,5,8.26
"Ostrava","Tschechien :cz:",5.48,-0.73,3.01086555555556,7,11.94
"Klagenfurt am Wörthersee","Österreich :at:",5.93,3.61,3.02446194444444,3,19.4
"Riva del Garda","Italien :it:",6.44,8.36,7.18261166666667,6,42.5
"Graz","Österreich :at:",5.98,2.43,0.974545277777778,3,12.6
"Le Touquet-Paris-Plage","Frankreich :fr:",6.61,8.25,6.20007861111111,4,9.76
"Bratislava","Slowakei :sk:",6.06,3.32,2.05447555555556,4,13.73
"Zermatt","Schweiz :ch:",5.22,0.62,6.91834944444444,3,10.2
"Bled","Slowenien :si:",4.8,4.27,3.61983222222222,4,43.79
"Paris","Frankreich :fr:",6.39,9.92,5.21463027777778,6,8.2
"Norwich","England :gb-eng:",6.66,7.1,2.97879777777778,6,6.7
"Ipswich","England :gb-eng:",6.52,7.4,3.13930666666667,6,9.3
"Katowice","Polen :pl:",6.4,1.17,2.86533555555556,8,0.9
"Torri del Benaco","Italien :it:",6.64,9.45,5.66899722222222,6,41.3
"Genf","Schweiz :ch:",5.25,6.21,5.52686333333333,3,8.96
"Sirmione","Italien :it:",6.54,8.95,4.98163388888889,6,19.9
"Mailand","Italien :it:",5.86,7.3,3.68920916666667,5,42.4
"Danzig","Polen :pl:",5.16,-8.91,5.83036027777778,9,1.7
"Maribor","Slowenien :si:",6.04,3.31,1.13042222222222,4,8.66
"Ljubljana","Slowenien :si:",5.8,5.23,2.98033944444444,4,17.61
"Annecy","Frankreich :fr:",5.67,6.76,5.704535,4,9
"Venedig","Italien :it:",6.32,9.23,4.29973833333333,4,22.1
"Triest","Italien :it:",6.28,9.93,5.43205472222222,3,16.68
