"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.68,-0.72,5.65905611111111,10,0
"München","Deutschland :de:",7.42,1.75,7.64711222222222,7,2.4
"Hamburg","Deutschland :de:",6.5,-0.95,5.29469388888889,9,0.4
"Köln","Deutschland :de:",7.2,3.56,7.36434444444444,8,1.3
"Dresden","Deutschland :de:",7.26,1.11,6.60635638888889,9,0.1
"Leipzig","Deutschland :de:",6.82,0.15,5.70412861111111,8,0.9
"Frankfurt am Main","Deutschland :de:",7.46,1.98,6.20674666666667,8,2.7
"Freiburg im Breisgau","Deutschland :de:",7.16,3.46,4.99989611111111,6,5.5
"Berchtesgaden","Deutschland :de:",7.46,2.76,7.59860055555556,8,1.6
"Garmisch-Partenkirchen","Deutschland :de:",7.42,4.29,7.46515944444444,6,3.1
"Binz (Rügen)","Deutschland :de:",6.38,-0.61,4.77470972222222,8,1.5
"Heringsdorf (Usedom)","Deutschland :de:",6.46,-1.41,5.026745,8,1
"Westerland (Sylt)","Deutschland :de:",6.8,-0.05,4.64718388888889,10,0
"Wernigerode (Harz)","Deutschland :de:",6.86,0.21,5.79403111111111,9,1.3
"Cochem (Mosel)","Deutschland :de:",7.34,3.77,7.47564083333333,9,0.1
"Kempten (Allgäu)","Deutschland :de:",7.02,1.89,7.84007805555555,6,6.1
"Nürnberg","Deutschland :de:",7.36,1.56,6.98143027777778,7,1.8
"Münster","Deutschland :de:",6.86,1.49,5.77184027777778,9,7
"Stuttgart","Deutschland :de:",7.46,3.34,6.46241583333333,7,2.3
"Norderney","Deutschland :de:",7.08,0.46,6.30722722222222,8,0.7
"Erfurt","Deutschland :de:",6.9,0.02,6.28716388888889,8,1.2
"Bremen","Deutschland :de:",6.76,-0.03,5.62105027777778,10,0
"Timmendorfer Strand","Deutschland :de:",6.26,-0.94,5.13177361111111,9,2.6
"Karlsbad","Tschechien :cz:",6.54,-1.69,5.93187638888889,8,1.4
"Enschede","Niederlande :nl:",6.84,1.44,6.39038166666667,9,7.5
"Pilsen","Tschechien :cz:",6.46,-1.39,4.99013527777778,8,0.8
"Maastricht","Niederlande :nl:",7.34,4.9,7.47934083333333,10,0
"Giethoorn","Niederlande :nl:",6.84,0.77,6.03683194444444,9,5.5
"Groningen","Niederlande :nl:",6.74,0.32,5.848445,10,0
"Eindhoven","Niederlande :nl:",7.24,3.68,7.30646583333333,9,0.1
"Prag","Tschechien :cz:",6.72,0.14,5.54726111111111,7,0.5
"Luxemburg","Luxemburg :lu:",6.76,2.25,5.11716972222222,9,0.6
"Straßburg","Frankreich :fr:",7.16,2.65,4.58154916666667,6,2.1
"Amsterdam","Niederlande :nl:",6.98,2.56,5.27974722222222,9,0.3
"Dinant","Belgien :be:",7.14,4.78,5.64796361111111,8,1.4
"Rotterdam","Niederlande :nl:",7.14,3.41,6.54658916666667,9,0.2
"Antwerpen","Belgien :be:",7.04,4.25,6.47661277777778,8,0.33
"Zandvoort","Niederlande :nl:",7.02,2.96,5.53162722222222,9,0.1
"Český Krumlov","Tschechien :cz:",6.66,-1.17,6.21898611111111,10,0
"Terschelling","Niederlande :nl:",6.9,1.63,4.88275777777778,8,5.5
"Noordwijk","Niederlande :nl:",7,2.91,5.67545472222222,9,0.28
"Bergen aan Zee","Niederlande :nl:",6.84,2.03,4.7389575,8,0.63
"Nancy","Frankreich :fr:",7.08,4.04,4.15232555555556,7,3.4
"Brüssel","Belgien :be:",7,4.39,6.3923525,8,3.7
"Texel","Niederlande :nl:",6.76,1.38,4.6696675,7,3.2
"Scheveningen","Niederlande :nl:",7.08,3.15,6.4104925,9,0.55
"Fåborg","Dänemark :dk:",6.46,-0.23,3.75999694444444,7,2.1
"Salzburg","Österreich :at:",7.44,2.73,7.54929,8,2.1
"Renesse","Niederlande :nl:",7.06,3.95,6.17011833333333,9,0.48
"Linz","Österreich :at:",7.1,0.71,7.11380277777778,9,0.8
"Zürich","Schweiz :ch:",7.2,2.26,6.40937666666667,5,2.7
"Basel","Schweiz :ch:",7.08,3.59,5.42626277777778,4,5.2
"Innsbruck","Österreich :at:",7.42,4.41,7.07934916666667,7,2
"Domburg","Niederlande :nl:",6.92,4.05,5.64152833333333,9,1.56
"Breslau","Polen :pl:",7,0.37,6.65206222222222,8,0.5
"Køge","Dänemark :dk:",6.32,-0.62,3.03385555555556,6,2.3
"Posen","Polen :pl:",6.44,-0.97,5.30025361111111,8,1.1
"Zell am See","Österreich :at:",7.28,2.96,7.1021875,8,1.4
"Brügge","Belgien :be:",6.8,4.31,5.23000888888889,8,1.78
